	GC3
lcl|NC_072416.2_cds_XP_054523994.1_83086	0.6750853242320819
lcl|NC_072416.2_cds_XP_063652694.1_83171	0.7177352206494588
lcl|NC_072416.2_cds_XP_009428580.1_83191	0.6939163498098859
lcl|NC_072416.2_cds_XP_016784915.3_83211	0.7628803856583308
lcl|NC_072416.2_cds_XP_016784927.1_83226	0.6089159067882473
lcl|NC_072416.2_cds_XP_016784930.1_83235	0.3559670781893004
lcl|NC_072416.2_cds_XP_510831.2_83274	0.4362050163576881
lcl|NC_072416.2_cds_XP_063652762.1_83275	0.5165031222123104
lcl|NC_072416.2_cds_XP_054524858.1_83400	0.47878440366972475
lcl|NC_072416.2_cds_XP_054934596.1_83417	0.7727272727272727
lcl|NC_072416.2_cds_XP_016784995.1_83431	0.7852044127190136
lcl|NC_072416.2_cds_XP_054524928.1_83463	0.7273846153846154
lcl|NC_072416.2_cds_XP_054524939.1_83466	0.6175078864353313
lcl|NC_072416.2_cds_XP_024205182.2_83472	0.8182579564489112
lcl|NC_072416.2_cds_XP_054524940.1_83474	0.7481162540365985
lcl|NC_072416.2_cds_XP_063652854.1_83481	0.6101532567049809
lcl|NC_072416.2_cds_XP_009428658.3_83487	0.7737226277372263
lcl|NC_072416.2_cds_XP_054524210.1_83492	0.7448869752421959
lcl|NC_072416.2_cds_XP_063653750.1_83494	0.8182579564489112
lcl|NC_072416.2_cds_XP_054524218.1_83495	0.6151419558359621
lcl|NC_072416.2_cds_XP_024205545.2_83511	0.4075880758807588
lcl|NC_072416.2_cds_XP_016785051.3_83550	0.5545634920634921
lcl|NC_072416.2_cds_XP_003315040.3_83564	0.3139190523198421
lcl|NC_072416.2_cds_XP_016785068.2_83568	0.6021297192642788
lcl|NC_072416.2_cds_XP_016785104.2_83683	0.6153279292557111
lcl|NC_072416.2_cds_XP_009428743.2_83723	0.6345991561181434
lcl|NC_072416.2_cds_XP_054524985.1_83762	0.6456140350877193
lcl|NC_072416.2_cds_XP_016785109.1_83775	0.6136865342163356
lcl|NC_072416.2_cds_XP_510877.4_83799	0.35467565290648695
lcl|NC_072416.2_cds_XP_510880.5_83809	0.7216828478964401
lcl|NC_072416.2_cds_XP_016785129.1_83816	0.3145821955215729
lcl|NC_072416.2_cds_XP_016785133.2_83821	0.4316109422492401
lcl|NC_072416.2_cds_XP_510887.2_83871	0.5430839002267573
lcl|NC_072416.2_cds_XP_001165098.1_83888	0.5051652892561983
lcl|NC_072416.2_cds_XP_009428807.4_83902	0.7039106145251397
lcl|NC_072416.2_cds_XP_016785167.1_83934	0.6990521327014217
lcl|NC_072416.2_cds_XP_009428817.4_83935	0.65
lcl|NC_072416.2_cds_XP_001138416.1_83965	0.650088809946714
lcl|NC_072416.2_cds_NP_001289346.1_83979	0.7067833698030634
lcl|NC_072416.2_cds_XP_054525091.1_83995	0.6437282229965157
lcl|NC_072416.2_cds_XP_054525092.1_83999	0.712253829321663
lcl|NC_072416.2_cds_XP_054525033.1_84017	0.6451612903225806
lcl|NC_072416.2_cds_XP_054525100.1_84059	0.646072374227714
lcl|NC_072416.2_cds_XP_054525178.1_84102	0.712253829321663
lcl|NC_072416.2_cds_XP_510917.3_84160	0.732200647249191
lcl|NC_072416.2_cds_XP_016784230.1_84171	0.7391774891774892
lcl|NC_072416.2_cds_XP_016784235.2_84180	0.7639821029082774
lcl|NC_072416.2_cds_XP_016784229.1_84260	0.7728643216080402
lcl|NC_072416.2_cds_XP_016784194.1_84316	0.6105072463768116
lcl|NC_072416.2_cds_XP_054525193.1_84338	0.7111597374179431
lcl|NC_072416.2_cds_XP_054525211.1_84345	0.7255909558067831
lcl|NC_072416.2_cds_NP_001029341.1_84424	0.6797608881298036
lcl|NC_072416.2_cds_XP_009428936.4_84458	0.7122448979591837
lcl|NC_072416.2_cds_XP_016785194.2_84463	0.547087980173482
lcl|NC_072416.2_cds_XP_016785199.1_84492	0.7295409181636726
lcl|NC_072416.2_cds_XP_523345.2_84495	0.827033218785796
lcl|NC_072416.2_cds_XP_016785210.2_84515	0.7078454332552693
lcl|NC_072416.2_cds_XP_016785224.3_84539	0.6793893129770993
lcl|NC_072416.2_cds_NP_001181863.1_84562	0.7053726169844021
lcl|NC_072416.2_cds_XP_016785242.1_84567	0.7319587628865979
lcl|NC_072416.2_cds_XP_016785244.4_84570	0.726605504587156
lcl|NC_072416.2_cds_XP_016785246.1_84573	0.7148399612027158
lcl|NC_072416.2_cds_XP_054525308.1_84616	0.6966413867822319
lcl|NC_072416.2_cds_XP_063652405.1_84637	0.7038152610441767
lcl|NC_072416.2_cds_XP_009429002.4_84642	0.35756972111553786
lcl|NC_072416.2_cds_XP_001162360.2_84671	0.4186471663619744
lcl|NC_072416.2_cds_XP_009429018.2_84688	0.6137527432333577
lcl|NC_072416.2_cds_XP_009429028.2_84696	0.6746203904555315
lcl|NC_072416.2_cds_XP_024205592.1_84697	0.47739801543550164
lcl|NC_072416.2_cds_XP_520627.3_84706	0.4158305462653289
lcl|NC_072416.2_cds_XP_054524337.1_84713	0.824468085106383
lcl|NC_072416.2_cds_XP_016785295.1_84729	0.8353376503237743
lcl|NC_072416.2_cds_NP_001098710.2_84752	0.712776176753122
lcl|NC_072416.2_cds_XP_016785309.1_84756	0.3941299790356394
lcl|NC_072416.2_cds_XP_054524357.1_84768	0.6095166163141994
lcl|NC_072416.2_cds_XP_016785315.2_84773	0.31448275862068964
lcl|NC_072416.2_cds_XP_009429072.3_84810	0.42280701754385963
lcl|NC_072416.2_cds_XP_063653203.1_84825	0.3584758942457232
lcl|NC_072416.2_cds_XP_510983.5_84910	0.7992240543161979
lcl|NC_072416.2_cds_XP_016785367.1_84922	0.7289769683985002
lcl|NC_072416.2_cds_XP_016783962.1_85043	0.8057142857142857
lcl|NC_072416.2_cds_XP_063653223.1_85064	0.7931726907630522
lcl|NC_072416.2_cds_XP_063653254.1_85095	0.7236421725239617
lcl|NC_072416.2_cds_XP_054524402.1_85177	0.43708053691275167
lcl|NC_072416.2_cds_XP_054525369.1_85268	0.6873508353221957
lcl|NC_072416.2_cds_XP_016785514.2_85361	0.6935348446683459
lcl|NC_072416.2_cds_XP_016785517.1_85363	0.7324414715719063
lcl|NC_072416.2_cds_XP_063653323.1_85368	0.7205882352941176
lcl|NC_072416.2_cds_XP_523391.2_85373	0.645091693635383
lcl|NC_072416.2_cds_XP_009429319.1_85402	0.6778309409888357
lcl|NC_072416.2_cds_XP_016784356.3_85414	0.7298050139275766
lcl|NC_072416.2_cds_XP_009429344.3_85467	0.6668984700973575
lcl|NC_072416.2_cds_XP_016784376.1_85484	0.7790055248618785
lcl|NC_072416.2_cds_XP_016784385.1_85507	0.3303249097472924
lcl|NC_072416.2_cds_XP_016784397.1_85546	0.6786570743405276
lcl|NC_072416.2_cds_XP_001168150.1_85591	0.5685164212910532
lcl|NC_072416.2_cds_XP_511059.2_85592	0.5237226277372263
lcl|NC_072416.2_cds_XP_016785572.1_85624	0.3976759199483538
lcl|NC_072416.2_cds_NP_001258587.1_85650	0.687715269804822
lcl|NC_072416.2_cds_XP_063653418.1_85661	0.6266349583828775
lcl|NC_072416.2_cds_XP_016785642.1_85673	0.6563007030827475
lcl|NC_072416.2_cds_XP_016785633.1_85695	0.6666666666666666
lcl|NC_072416.2_cds_XP_063653429.1_85705	0.7035830618892508
lcl|NC_072416.2_cds_XP_511095.4_85722	0.5366416618580496
lcl|NC_072416.2_cds_XP_511230.6_85768	0.5437821927888153
lcl|NC_072416.2_cds_XP_009429461.4_85853	0.5911655964195369
lcl|NC_072416.2_cds_XP_511081.3_85869	0.5262725779967159
lcl|NC_072416.2_cds_XP_054525523.1_85878	0.7538883806038427
lcl|NC_072416.2_cds_XP_016785595.3_85910	0.6140350877192983
lcl|NC_072416.2_cds_XP_063653496.1_85914	0.5770509977827051
lcl|NC_072416.2_cds_XP_016785650.1_85919	0.5913621262458472
lcl|NC_072416.2_cds_XP_016785662.1_85933	0.6116700201207244
lcl|NC_072416.2_cds_XP_016785680.1_85960	0.7786259541984732
lcl|NC_072416.2_cds_XP_001143566.3_86013	0.4430863254392666
lcl|NC_072416.2_cds_XP_016785706.3_86032	0.5388933440256616
lcl|NC_072416.2_cds_XP_001148089.4_86107	0.7045813586097947
lcl|NC_072416.2_cds_XP_063652409.1_86131	0.5765673175745119
lcl|NC_072416.2_cds_XP_003315258.1_86150	0.5878442545109211
lcl|NC_072416.2_cds_XP_054524484.1_86161	0.5608899297423887
lcl|NC_072416.2_cds_XP_009429582.3_86175	0.7471264367816092
lcl|NC_072416.2_cds_XP_003315263.4_86218	0.6997950819672131
lcl|NC_072416.2_cds_XP_016785792.3_86257	0.8153618906942393
lcl|NC_072416.2_cds_XP_016785814.3_86349	0.7236363636363636
lcl|NC_072416.2_cds_XP_016785857.3_86425	0.730166750884285
lcl|NC_072416.2_cds_XP_016785858.3_86426	0.8883349950149552
lcl|NC_072416.2_cds_XP_016785859.1_86428	0.6503067484662577
lcl|NC_072416.2_cds_XP_016785866.3_86455	0.8733624454148472
lcl|NC_072416.2_cds_XP_024205268.1_86522	0.7188438438438438
lcl|NC_072416.2_cds_XP_063653594.1_86634	0.6274382314694408
lcl|NC_072417.2_cds_XP_009429787.2_86741	0.7280453257790368
lcl|NC_072417.2_cds_XP_024205922.1_86764	0.8023255813953488
lcl|NC_072417.2_cds_XP_016786614.1_86787	0.7866541353383458
lcl|NC_072417.2_cds_XP_016786627.1_86822	0.6733732876712328
lcl|NC_072417.2_cds_XP_016786638.2_86825	0.7847579814624099
lcl|NC_072417.2_cds_XP_063654236.1_86840	0.558858501783591
lcl|NC_072417.2_cds_XP_003315338.3_86857	0.5901408450704225
lcl|NC_072417.2_cds_XP_016786658.4_86870	0.7620783956244302
lcl|NC_072417.2_cds_XP_016786692.2_86957	0.7771156138259833
lcl|NC_072417.2_cds_XP_063654252.1_86958	0.8007033997655334
lcl|NC_072417.2_cds_XP_009429884.4_86975	0.6649958228905597
lcl|NC_072417.2_cds_XP_063654261.1_86986	0.8354186717998076
lcl|NC_072417.2_cds_XP_009429867.2_86992	0.5889301383732704
lcl|NC_072417.2_cds_XP_009429871.1_87007	0.6372629843363561
lcl|NC_072417.2_cds_XP_016786743.2_87024	0.804185351270553
lcl|NC_072417.2_cds_XP_016786759.3_87036	0.6228813559322034
lcl|NC_072417.2_cds_XP_016786773.1_87065	0.7066381156316917
lcl|NC_072417.2_cds_XP_016786775.1_87067	0.7467153284671533
lcl|NC_072417.2_cds_XP_016786794.2_87134	0.6409423233143785
lcl|NC_072417.2_cds_XP_016786803.1_87151	0.707427536231884
lcl|NC_072417.2_cds_XP_001165310.1_87175	0.42526071842410196
lcl|NC_072417.2_cds_XP_016786834.1_87216	0.6556825823806322
lcl|NC_072417.2_cds_XP_054526748.1_87237	0.8020100502512563
lcl|NC_072417.2_cds_XP_063655583.1_87238	0.41735537190082644
lcl|NC_072417.2_cds_XP_054526747.1_87249	0.5903307888040712
lcl|NC_072417.2_cds_XP_016786909.1_87347	0.6877799104286628
lcl|NC_072417.2_cds_XP_016786933.2_87379	0.8183990442054958
lcl|NC_072417.2_cds_NP_001414934.1_87391	0.5490822027134876
lcl|NC_072417.2_cds_XP_016786946.1_87408	0.6521739130434783
lcl|NC_072417.2_cds_XP_016786944.1_87416	0.6844241501775749
lcl|NC_072417.2_cds_XP_063655606.1_87459	0.7024390243902439
lcl|NC_072417.2_cds_XP_063655619.1_87467	0.6869047619047619
lcl|NC_072417.2_cds_XP_009430040.2_87488	0.6345153664302601
lcl|NC_072417.2_cds_XP_016786973.1_87519	0.6335877862595419
lcl|NC_072417.2_cds_XP_016786982.2_87552	0.7807971014492754
lcl|NC_072417.2_cds_XP_054527194.1_87610	0.6417410714285714
lcl|NC_072417.2_cds_XP_016787052.1_87738	0.7556346381969158
lcl|NC_072417.2_cds_NP_001266762.1_87750	0.4709236031927024
lcl|NC_072417.2_cds_XP_063654405.1_87757	0.4305263157894737
lcl|NC_072417.2_cds_XP_063654411.1_87806	0.6511627906976745
lcl|NC_072417.2_cds_XP_054527294.1_87891	0.46854791299235743
lcl|NC_072417.2_cds_XP_009430181.1_87905	0.6512166859791425
lcl|NC_072417.2_cds_XP_016802318.3_87940	0.5117540687160941
lcl|NC_072417.2_cds_XP_016787077.2_87947	0.7382297551789078
lcl|NC_072417.2_cds_XP_016787083.3_87952	0.8349726775956284
lcl|NC_072417.2_cds_XP_003315444.1_87978	0.6888185654008439
lcl|NC_072417.2_cds_XP_009430241.2_87993	0.7630901287553649
lcl|NC_072417.2_cds_XP_009430256.1_88033	0.7421965317919075
lcl|NC_072417.2_cds_XP_001145980.1_88049	0.6289825282631039
lcl|NC_072417.2_cds_XP_511553.3_88099	0.3147953830010493
lcl|NC_072417.2_cds_XP_063654539.1_88102	0.4751958224543081
lcl|NC_072417.2_cds_XP_024206014.1_88121	0.7186654643823264
lcl|NC_072417.2_cds_XP_016787164.2_88151	0.7680690399137001
lcl|NC_072417.2_cds_XP_063654590.1_88247	0.7495621716287215
lcl|NC_072417.2_cds_XP_001154202.1_88311	0.5749385749385749
lcl|NC_072417.2_cds_XP_003315527.3_88328	0.48863636363636365
lcl|NC_072417.2_cds_NP_001038958.1_88345	0.3583690987124464
lcl|NC_072417.2_cds_XP_009430402.1_88453	0.6722756410256411
lcl|NC_072417.2_cds_XP_016787257.1_88467	0.6902527075812275
lcl|NC_072417.2_cds_XP_016787266.2_88470	0.7759237187127532
lcl|NC_072417.2_cds_XP_054526852.1_88506	0.5632183908045977
lcl|NC_072417.2_cds_XP_009430432.3_88513	0.6524249422632794
lcl|NC_072417.2_cds_XP_063654645.1_88538	0.7445972495088409
lcl|NC_072417.2_cds_XP_009430444.2_88544	0.7747318235995232
lcl|NC_072417.2_cds_XP_024206071.1_88582	0.6730103806228374
lcl|NC_072417.2_cds_XP_016787334.1_88741	0.3661879895561358
lcl|NC_072417.2_cds_XP_024206097.1_88770	0.7456382001836547
lcl|NC_072417.2_cds_XP_054527525.1_88837	0.7227799227799228
lcl|NC_072417.2_cds_XP_016786254.1_88903	0.4755197853789403
lcl|NC_072417.2_cds_XP_001172406.1_88906	0.44943109987357777
lcl|NC_072417.2_cds_XP_016787373.3_88963	0.7376599634369287
lcl|NC_072417.2_cds_XP_016787388.2_88974	0.8008327550312283
lcl|NC_072417.2_cds_XP_054527587.1_88981	0.792225201072386
lcl|NC_072417.2_cds_XP_511435.4_88989	0.6027049873203719
lcl|NC_072417.2_cds_XP_016787415.2_89019	0.40514246004169563
lcl|NC_072417.2_cds_XP_511428.5_89082	0.4983221476510067
lcl|NC_072417.2_cds_XP_063654746.1_89120	0.6794871794871795
lcl|NC_072417.2_cds_XP_001174066.2_89180	0.6935300794551645
lcl|NC_072417.2_cds_XP_001174152.1_89189	0.49369747899159666
lcl|NC_072417.2_cds_XP_511414.1_89195	0.4819277108433735
lcl|NC_072417.2_cds_XP_001174230.3_89200	0.4916573971078977
lcl|NC_072417.2_cds_XP_001174334.2_89207	0.5033259423503326
lcl|NC_072417.2_cds_XP_523607.5_89213	0.4948132780082988
lcl|NC_072417.2_cds_XP_016787481.1_89214	0.7333333333333333
lcl|NC_072417.2_cds_XP_511409.6_89253	0.6158415841584158
lcl|NC_072417.2_cds_XP_016787494.1_89267	0.838139534883721
lcl|NC_072417.2_cds_XP_063654796.1_89286	0.5014492753623189
lcl|NC_072417.2_cds_XP_063654207.1_89370	0.46222664015904574
lcl|NC_072417.2_cds_XP_054526046.1_89397	0.40949759119064005
lcl|NC_072417.2_cds_XP_016787536.2_89424	0.28710725893824485
lcl|NC_072417.2_cds_XP_024206155.2_89430	0.4530095036958817
lcl|NC_072417.2_cds_XP_009430742.4_89438	0.4569152787834902
lcl|NC_072417.2_cds_XP_054526065.1_89476	0.39867109634551495
lcl|NC_072417.2_cds_XP_016787580.1_89491	0.4968986905582357
lcl|NC_072417.2_cds_XP_024206161.1_89539	0.41317365269461076
lcl|NC_072417.2_cds_XP_063654863.1_89551	0.7609340252038547
lcl|NC_072417.2_cds_XP_001139913.1_89584	0.6824120603015076
lcl|NC_072417.2_cds_XP_003315603.4_89585	0.6258706467661691
lcl|NC_072417.2_cds_XP_009430793.2_89646	0.6195715112912565
lcl|NC_072417.2_cds_XP_054526134.1_89651	0.5831842576028623
lcl|NC_072417.2_cds_XP_016787663.2_89663	0.5326633165829145
lcl|NC_072417.2_cds_XP_054526940.1_89700	0.7417677642980935
lcl|NC_072417.2_cds_XP_054526945.1_89707	0.7578040904198062
lcl|NC_072417.2_cds_XP_054526317.1_89778	0.650319829424307
lcl|NC_072417.2_cds_XP_054526315.1_89779	0.627744510978044
lcl|NC_072417.2_cds_XP_054526311.1_89784	0.8221872541306058
lcl|NC_072417.2_cds_XP_054526313.1_89786	0.7412523020257827
lcl|NC_072417.2_cds_XP_054526287.1_89798	0.7537125245166714
lcl|NC_072417.2_cds_XP_054526965.1_89820	0.8165137614678899
lcl|NC_072417.2_cds_XP_054526982.1_89850	0.7527612574341547
lcl|NC_072417.2_cds_XP_016787815.1_89855	0.7598971722365039
lcl|NC_072417.2_cds_XP_063655766.1_89906	0.7395026498165511
lcl|NC_072417.2_cds_XP_063654968.1_89931	0.4149908592321755
lcl|NC_072417.2_cds_XP_054526337.1_89938	0.5761278195488722
lcl|NC_072417.2_cds_XP_063654977.1_89996	0.6739380022962113
lcl|NC_072417.2_cds_XP_511339.3_90036	0.47444551591128253
lcl|NC_072417.2_cds_XP_054526385.1_90047	0.536036036036036
lcl|NC_072417.2_cds_XP_054526377.1_90077	0.37338764426340804
lcl|NC_072417.2_cds_XP_511785.4_90093	0.35219399538106233
lcl|NC_072417.2_cds_XP_016787764.2_90120	0.4107424960505529
lcl|NC_072417.2_cds_XP_054526425.1_90180	0.36350877192982456
lcl|NC_072417.2_cds_XP_511830.3_90240	0.5562310030395137
lcl|NC_072417.2_cds_XP_016787852.3_90264	0.6378426565634054
lcl|NC_072417.2_cds_XP_016787865.1_90296	0.6749098402885111
lcl|NC_072417.2_cds_XP_024206251.1_90299	0.6210092687950567
lcl|NC_072417.2_cds_XP_024206253.2_90301	0.6108247422680413
lcl|NC_072417.2_cds_XP_054527025.1_90303	0.5876288659793815
lcl|NC_072417.2_cds_NP_001347814.2_90304	0.567079463364293
lcl|NC_072417.2_cds_XP_054527026.1_90305	0.7078252032520326
lcl|NC_072417.2_cds_XP_511843.3_90324	0.697508896797153
lcl|NC_072417.2_cds_XP_016787901.1_90340	0.731924360400445
lcl|NC_072417.2_cds_XP_009431043.1_90370	0.5662414131501472
lcl|NC_072417.2_cds_XP_511302.4_90406	0.666270783847981
lcl|NC_072417.2_cds_XP_016787928.1_90411	0.6811053024645257
lcl|NC_072417.2_cds_XP_024206271.1_90415	0.6134723336006416
lcl|NC_072417.2_cds_XP_016787952.2_90453	0.6955848179705655
lcl|NC_072417.2_cds_XP_016787958.2_90461	0.7410817031070196
lcl|NC_072417.2_cds_XP_016787979.3_90489	0.7591377694470478
lcl|NC_072417.2_cds_XP_001169409.1_90503	0.4737201365187713
lcl|NC_072417.2_cds_NP_001009086.1_90507	0.7829099307159353
lcl|NC_072417.2_cds_XP_063655891.1_90525	0.6184615384615385
lcl|NC_072417.2_cds_XP_016788005.1_90554	0.7910008410428931
lcl|NC_072417.2_cds_XP_016788028.2_90577	0.7467277486910995
lcl|NC_072417.2_cds_XP_054527162.1_90601	0.40973782771535583
lcl|NC_072417.2_cds_XP_016788095.2_90700	0.5582608695652174
lcl|NC_072417.2_cds_XP_016788123.1_90789	0.7007874015748031
lcl|NC_072417.2_cds_XP_054526472.1_90800	0.6160919540229886
lcl|NC_072417.2_cds_XP_009431196.1_90808	0.5818181818181818
lcl|NC_072417.2_cds_NP_001303940.1_90809	0.5406746031746031
lcl|NC_072417.2_cds_XP_009431201.3_90821	0.47587131367292224
lcl|NC_072417.2_cds_XP_016786318.1_90855	0.36372453928225024
lcl|NC_072417.2_cds_XP_523682.1_90888	0.42943548387096775
lcl|NC_072417.2_cds_XP_009431233.1_90899	0.38621509209744503
lcl|NC_072417.2_cds_XP_001140673.2_90937	0.4813874788494078
lcl|NC_072417.2_cds_XP_054526489.1_90954	0.4257125530624621
lcl|NC_072417.2_cds_XP_063655180.1_90978	0.47423764458464773
lcl|NC_072417.2_cds_XP_024206305.2_91007	0.31338582677165355
lcl|NC_072417.2_cds_XP_063655201.1_91015	0.3778877887788779
lcl|NC_072417.2_cds_XP_001138050.4_91023	0.3057471264367816
lcl|NC_072417.2_cds_XP_016788179.2_91029	0.4158004158004158
lcl|NC_072417.2_cds_XP_511600.5_91081	0.8256756756756757
lcl|NC_072417.2_cds_XP_001145535.3_91091	0.45690672963400236
lcl|NC_072417.2_cds_XP_016788192.3_91094	0.512289156626506
lcl|NC_072417.2_cds_NP_001008995.2_91113	0.809487375669472
lcl|NC_072417.2_cds_XP_016788210.1_91121	0.8
lcl|NC_072417.2_cds_XP_001147818.1_91160	0.4398296059637913
lcl|NC_072417.2_cds_XP_016788225.2_91165	0.5837264150943396
lcl|NC_072417.2_cds_XP_024206319.1_91192	0.84375
lcl|NC_072417.2_cds_XP_016788238.1_91208	0.6995073891625616
lcl|NC_072417.2_cds_XP_511583.3_91217	0.5409691629955947
lcl|NC_072417.2_cds_XP_016788255.2_91282	0.70260663507109
lcl|NC_072417.2_cds_XP_016788260.1_91310	0.388659793814433
lcl|NC_072417.2_cds_XP_063655269.1_91340	0.40233384069000505
lcl|NC_072417.2_cds_XP_054527474.1_91367	0.4188846641318124
lcl|NC_072417.2_cds_XP_009431415.4_91441	0.44512946979038226
lcl|NC_072417.2_cds_XP_016788315.2_91446	0.43906919779546844
lcl|NC_072417.2_cds_XP_016788326.3_91450	0.399876390605686
lcl|NC_072417.2_cds_XP_063655316.1_91454	0.38098159509202456
lcl|NC_072417.2_cds_XP_016788312.3_91455	0.3049300060864273
lcl|NC_072417.2_cds_XP_003315750.5_91481	0.6279306829765545
lcl|NC_072417.2_cds_XP_511658.5_91506	0.8048780487804879
lcl|NC_072417.2_cds_XP_016788360.1_91526	0.8178178178178178
lcl|NC_072417.2_cds_XP_016788367.2_91593	0.8598879103282626
lcl|NC_072417.2_cds_XP_016786344.2_91721	0.7824238128986535
lcl|NC_072417.2_cds_XP_016786363.1_91747	0.7182044887780549
lcl|NC_072417.2_cds_XP_016786366.1_91762	0.8058161350844277
lcl|NC_072417.2_cds_XP_009431571.2_91767	0.6660973526900086
lcl|NC_072417.2_cds_XP_016786379.2_91793	0.8251599147121536
lcl|NC_072417.2_cds_XP_063655374.1_91802	0.7440476190476191
lcl|NC_072417.2_cds_XP_063655358.1_91809	0.8226643598615917
lcl|NC_072417.2_cds_XP_016786394.2_91845	0.7098138747884941
lcl|NC_072417.2_cds_XP_003315788.4_91867	0.8681906614785992
lcl|NC_072417.2_cds_XP_016788428.1_91902	0.5737967914438503
lcl|NC_072417.2_cds_XP_016788442.1_91918	0.7478731631863882
lcl|NC_072417.2_cds_XP_063655401.1_91928	0.7722772277227723
lcl|NC_072417.2_cds_XP_016788481.2_92017	0.5497748874437218
lcl|NC_072417.2_cds_XP_016788513.3_92093	0.7768317275375308
lcl|NC_072417.2_cds_XP_016788521.2_92115	0.6764444444444444
lcl|NC_072417.2_cds_XP_009431725.3_92201	0.772419627749577
lcl|NC_072417.2_cds_XP_001160653.4_92213	0.8467995802728226
lcl|NC_072417.2_cds_XP_024206493.2_92242	0.8307552320291174
lcl|NC_072417.2_cds_XP_016788579.3_92262	0.6631158455392809
lcl|NC_072417.2_cds_XP_024206487.1_92297	0.7784431137724551
lcl|NC_072417.2_cds_XP_016788595.3_92332	0.8137595552466991
lcl|NC_072417.2_cds_XP_016788612.3_92351	0.8012205754141238
lcl|NC_072417.2_cds_XP_016788644.1_92382	0.7661647475642162
lcl|NC_072417.2_cds_XP_054526736.1_92404	0.8268939393939394
lcl|NC_072417.2_cds_XP_001162904.4_92416	0.7857142857142857
lcl|NC_072417.2_cds_XP_016786455.1_92575	0.8590764331210191
lcl|NC_072417.2_cds_XP_063656120.1_92582	0.6792626728110599
lcl|NC_072417.2_cds_XP_024206556.1_92643	0.7015926236378877
lcl|NC_072418.2_cds_XP_024207516.2_92711	0.9482564679415073
lcl|NC_072418.2_cds_XP_054529865.1_92751	0.8861047835990888
lcl|NC_072418.2_cds_XP_024207521.2_92762	0.8627280625543006
lcl|NC_072418.2_cds_XP_024207623.2_92771	0.7881040892193308
lcl|NC_072418.2_cds_XP_016790008.3_92775	0.8375634517766497
lcl|NC_072418.2_cds_XP_024207632.2_92797	0.8907624633431085
lcl|NC_072418.2_cds_XP_016790058.3_92866	0.8572593800978793
lcl|NC_072418.2_cds_XP_016790096.2_92952	0.8101788170563962
lcl|NC_072418.2_cds_XP_016790101.3_92959	0.8387888707037643
lcl|NC_072418.2_cds_XP_001149847.2_92990	0.8240131578947368
lcl|NC_072418.2_cds_XP_063657061.1_92996	0.8073605520414031
lcl|NC_072418.2_cds_XP_016790139.2_93017	0.7897623400365631
lcl|NC_072418.2_cds_XP_054529846.1_93092	0.6597222222222222
lcl|NC_072418.2_cds_XP_001135804.3_93101	0.7578040904198062
lcl|NC_072418.2_cds_XP_024207639.2_93122	0.7806122448979592
lcl|NC_072418.2_cds_XP_016790164.1_93141	0.8521536670547147
lcl|NC_072418.2_cds_XP_016790172.3_93167	0.7332328560663149
lcl|NC_072418.2_cds_XP_512286.3_93214	0.703205791106515
lcl|NC_072418.2_cds_XP_016790206.2_93228	0.706312292358804
lcl|NC_072418.2_cds_XP_016790215.2_93236	0.8492688413948256
lcl|NC_072418.2_cds_XP_016790227.3_93243	0.812989921612542
lcl|NC_072418.2_cds_XP_001139916.3_93255	0.8347193347193347
lcl|NC_072418.2_cds_XP_054529156.1_93259	0.8408488063660478
lcl|NC_072418.2_cds_XP_054529186.1_93281	0.8099173553719008
lcl|NC_072418.2_cds_XP_054529195.1_93287	0.6352201257861635
lcl|NC_072418.2_cds_XP_016790254.3_93289	0.5980392156862745
lcl|NC_072418.2_cds_XP_024207219.2_93491	0.7451923076923077
lcl|NC_072418.2_cds_XP_016790329.1_93516	0.7304964539007093
lcl|NC_072418.2_cds_XP_063656535.1_93519	0.5911764705882353
lcl|NC_072418.2_cds_XP_016790339.1_93543	0.7180043383947939
lcl|NC_072418.2_cds_XP_016790345.3_93545	0.7518355359765051
lcl|NC_072418.2_cds_XP_016790359.1_93576	0.7994143484626647
lcl|NC_072418.2_cds_XP_016790366.2_93578	0.7907523510971787
lcl|NC_072418.2_cds_XP_016790371.2_93583	0.8341121495327103
lcl|NC_072418.2_cds_XP_009432808.2_93622	0.615625
lcl|NC_072418.2_cds_XP_054530117.1_93663	0.7328190743338009
lcl|NC_072418.2_cds_XP_024206899.1_93715	0.8171064604185623
lcl|NC_072418.2_cds_XP_024207757.1_93717	0.7820844099913867
lcl|NC_072418.2_cds_XP_054528857.1_93753	0.48741285824941905
lcl|NC_072418.2_cds_XP_016790449.1_93891	0.5813287514318443
lcl|NC_072418.2_cds_XP_009432941.1_93912	0.6910866910866911
lcl|NC_072418.2_cds_XP_016790469.1_93929	0.7718918918918919
lcl|NC_072418.2_cds_XP_024207000.1_93958	0.7825356842989085
lcl|NC_072418.2_cds_XP_016790476.1_93981	0.7564825253664036
lcl|NC_072418.2_cds_XP_054530034.1_94014	0.6840934371523916
lcl|NC_072418.2_cds_XP_016790500.1_94034	0.7956867196367764
lcl|NC_072418.2_cds_XP_063657259.1_94061	0.7738095238095238
lcl|NC_072418.2_cds_XP_024206933.1_94087	0.7700348432055749
lcl|NC_072418.2_cds_XP_016790550.1_94100	0.7616279069767442
lcl|NC_072418.2_cds_XP_016790538.1_94107	0.772469252601703
lcl|NC_072418.2_cds_XP_003316168.2_94257	0.4083710407239819
