	GC3
lcl|NC_073240.2_cds_XP_030858298.3_59510	0.3871841155234657
lcl|NC_073240.2_cds_XP_018866859.4_59538	0.41963509991311904
lcl|NC_073240.2_cds_XP_018866824.3_59542	0.3325757575757576
lcl|NC_073240.2_cds_XP_055219972.1_59544	0.3894592744695414
lcl|NC_073240.2_cds_XP_055219987.2_59566	0.31647940074906367
lcl|NC_073240.2_cds_XP_055220009.1_59600	0.598159509202454
lcl|NC_073240.2_cds_XP_030858398.1_59633	0.3458937198067633
lcl|NC_073240.2_cds_XP_063555099.1_59635	0.3468599033816425
lcl|NC_073240.2_cds_XP_004056316.1_59644	0.5915238954012624
lcl|NC_073240.2_cds_XP_018866735.2_59680	0.3051881993896236
lcl|NC_073240.2_cds_XP_030858110.3_59690	0.3581890812250333
lcl|NC_073240.2_cds_XP_055220034.1_59700	0.6196247068021892
lcl|NC_073240.2_cds_XP_055218508.1_59762	0.4155204270170396
lcl|NC_073240.2_cds_XP_030858303.2_59802	0.5609065155807366
lcl|NC_073240.2_cds_XP_018865827.1_59856	0.6691983122362869
lcl|NC_073240.2_cds_XP_055218591.1_59869	0.7359683794466403
lcl|NC_073240.2_cds_XP_018866203.2_59876	0.3548387096774194
lcl|NC_073240.2_cds_XP_063554695.1_59894	0.5782250686184812
lcl|NC_073240.2_cds_XP_055218599.1_59907	0.3147181628392484
lcl|NC_073240.2_cds_XP_055218621.2_59912	0.6923751095530236
lcl|NC_073240.2_cds_XP_030858212.1_59917	0.4777251184834123
lcl|NC_073240.2_cds_XP_030858374.3_59960	0.46860356138706655
lcl|NC_073240.2_cds_XP_030858197.1_59992	0.7443064182194618
lcl|NC_073240.2_cds_XP_063554720.1_60011	0.729420731707317
lcl|NC_073240.2_cds_XP_018866695.3_60035	0.3764102564102564
lcl|NC_073240.2_cds_XP_030858215.1_60063	0.3895553987297107
lcl|NC_073240.2_cds_XP_030858024.2_60075	0.702729044834308
lcl|NC_073240.2_cds_XP_055219636.2_60099	0.4036627241510874
lcl|NC_073240.2_cds_XP_055219674.2_60135	0.6560798548094374
lcl|NC_073240.2_cds_XP_055219689.2_60166	0.4493927125506073
lcl|NC_073240.2_cds_XP_030857902.3_60178	0.8239202657807309
lcl|NC_073240.2_cds_NP_001266654.1_60210	0.8063420158550396
lcl|NC_073240.2_cds_XP_018866751.1_60336	0.6583969465648855
lcl|NC_073240.2_cds_XP_055219797.1_60367	0.7271028037383177
lcl|NC_073240.2_cds_XP_030858220.1_60372	0.5141287284144427
lcl|NC_073240.2_cds_XP_030858219.3_60390	0.7507533362031855
lcl|NC_073240.2_cds_XP_055219830.2_60431	0.378820184790334
lcl|NC_073240.2_cds_XP_018866634.1_60443	0.4599083619702176
lcl|NC_073240.2_cds_XP_055219887.1_60506	0.6252566735112937
lcl|NC_073240.2_cds_XP_004056650.5_60529	0.3029045643153527
lcl|NC_073240.2_cds_XP_030858268.1_60554	0.7729697688203913
lcl|NC_073240.2_cds_XP_018866728.1_60560	0.7409733124018838
lcl|NC_073240.2_cds_XP_055219917.1_60571	0.6401308615049073
lcl|NC_073240.2_cds_XP_063554838.1_60607	0.6578397212543554
lcl|NC_073240.2_cds_XP_055219623.2_60616	0.5873821609862219
lcl|NC_073240.2_cds_XP_018866887.4_60627	0.6112624886466849
lcl|NC_073240.2_cds_XP_030858276.2_60629	0.41480820695807313
lcl|NC_073240.2_cds_XP_055218770.2_60638	0.5962596259625963
lcl|NC_073240.2_cds_XP_063554849.1_60639	0.5897580191333709
lcl|NC_073240.2_cds_XP_004056717.1_60662	0.7091412742382271
lcl|NC_073240.2_cds_XP_055218778.1_60694	0.5809045226130654
lcl|NC_073240.2_cds_XP_055218767.2_60701	0.506108202443281
lcl|NC_073240.2_cds_XP_063554865.1_60725	0.6474763406940063
lcl|NC_073240.2_cds_XP_055218760.2_60729	0.6703552708211997
lcl|NC_073240.2_cds_XP_063554860.1_60738	0.5867956744450769
lcl|NC_073240.2_cds_XP_055218851.2_60745	0.4855430183356841
lcl|NC_073240.2_cds_XP_063554879.1_60771	0.5926916221033868
lcl|NC_073240.2_cds_XP_055218877.1_60778	0.7005780346820809
lcl|NC_073240.2_cds_XP_055218904.2_60805	0.5459392945036915
lcl|NC_073240.2_cds_XP_018866495.1_60815	0.4582392776523702
lcl|NC_073240.2_cds_XP_055218918.2_60833	0.7322580645161291
lcl|NC_073240.2_cds_XP_055219047.2_60838	0.516213389121339
lcl|NC_073240.2_cds_XP_055219049.2_60856	0.8327165062916358
lcl|NC_073240.2_cds_XP_063554909.1_60878	0.8057851239669421
lcl|NC_073240.2_cds_XP_018866197.2_60888	0.7741935483870968
lcl|NC_073240.2_cds_XP_018866315.2_60901	0.5090470446320868
lcl|NC_073240.2_cds_XP_018866863.4_60908	0.3514467184191955
lcl|NC_073240.2_cds_XP_055219086.1_60916	0.7966706302021404
lcl|NC_073240.2_cds_XP_018866188.3_60921	0.7465986394557823
lcl|NC_073240.2_cds_XP_004056821.3_60930	0.7312169312169312
lcl|NC_073240.2_cds_XP_055220178.1_60971	0.4739413680781759
lcl|NC_073240.2_cds_XP_055220213.2_60978	0.5096700796359499
lcl|NC_073240.2_cds_XP_004056858.1_60996	0.722953216374269
lcl|NC_073240.2_cds_XP_030858069.3_61000	0.6271293375394322
lcl|NC_073240.2_cds_XP_055220115.2_61067	0.7417102966841187
lcl|NC_073240.2_cds_XP_018866554.2_61080	0.7470238095238095
lcl|NC_073240.2_cds_XP_030858117.2_61088	0.6793032786885246
lcl|NC_073241.2_cds_XP_055224816.1_61121	0.7556818181818182
lcl|NC_073241.2_cds_XP_055224831.1_61136	0.7519908987485779
lcl|NC_073241.2_cds_XP_055224837.1_61146	0.7527839643652561
lcl|NC_073241.2_cds_XP_055224839.1_61148	0.7423728813559322
lcl|NC_073241.2_cds_XP_055224365.1_61200	0.35289484048838127
lcl|NC_073241.2_cds_XP_055224407.1_61253	0.37163561076604557
lcl|NC_073241.2_cds_XP_063555473.1_61255	0.5678610206297503
lcl|NC_073241.2_cds_XP_055224010.1_61280	0.5782837127845885
lcl|NC_073241.2_cds_XP_055224605.1_61294	0.43968095712861416
lcl|NC_073241.2_cds_XP_055224619.1_61317	0.2724188075618032
lcl|NC_073241.2_cds_XP_018869635.3_61333	0.766497461928934
lcl|NC_073241.2_cds_XP_055224802.1_61346	0.535904255319149
lcl|NC_073241.2_cds_XP_063555471.1_61355	0.549902786779002
lcl|NC_073241.2_cds_XP_055224437.1_61408	0.5374787052810903
lcl|NC_073241.2_cds_XP_018869653.1_61449	0.7277327935222672
lcl|NC_073241.2_cds_XP_030859533.2_61488	0.5195729537366548
lcl|NC_073241.2_cds_XP_018869669.1_61492	0.5149892933618844
lcl|NC_073241.2_cds_XP_055224495.1_61497	0.6356945722171113
lcl|NC_073241.2_cds_XP_018869724.1_61498	0.292123629112662
lcl|NC_073241.2_cds_XP_004059278.3_61531	0.3335793357933579
lcl|NC_073241.2_cds_XP_055224594.1_61532	0.5464702894870492
lcl|NC_073241.2_cds_XP_055224599.1_61536	0.3032104637336504
lcl|NC_073241.2_cds_XP_004059280.1_61546	0.3853028798411122
lcl|NC_073241.2_cds_XP_030859427.2_61551	0.3129175946547884
lcl|NC_073241.2_cds_XP_018869630.2_61578	0.5822393822393822
lcl|NC_073241.2_cds_XP_030859610.2_61583	0.5302939412117577
lcl|NC_073241.2_cds_XP_018869453.1_61599	0.4237644584647739
lcl|NC_073241.2_cds_XP_063555201.1_61611	0.5632621951219512
lcl|NC_073241.2_cds_XP_004059317.2_61630	0.4020857473928158
lcl|NC_073241.2_cds_XP_018869618.2_61633	0.7912341407151096
lcl|NC_073241.2_cds_XP_030859528.2_61640	0.4410143329658214
lcl|NC_073241.2_cds_XP_030859563.1_61641	0.36231884057971014
lcl|NC_073241.2_cds_XP_004059325.1_61643	0.37472283813747226
lcl|NC_073241.2_cds_XP_004059329.1_61646	0.358659217877095
lcl|NC_073241.2_cds_XP_004059330.2_61648	0.3644148430066603
lcl|NC_073241.2_cds_XP_004059331.2_61649	0.39941690962099125
lcl|NC_073241.2_cds_XP_004059333.4_61650	0.385
lcl|NC_073241.2_cds_XP_004059351.3_61651	0.3726541554959786
lcl|NC_073241.2_cds_XP_055224258.1_61663	0.3180236604036186
lcl|NC_073241.2_cds_XP_004059353.3_61673	0.5776255707762558
lcl|NC_073241.2_cds_XP_018869292.3_61675	0.3271889400921659
lcl|NC_073241.2_cds_XP_055223970.1_61677	0.4066666666666667
lcl|NC_073241.2_cds_XP_055224076.1_61753	0.3890134529147982
lcl|NC_073241.2_cds_XP_004059389.1_61755	0.578177727784027
lcl|NC_073241.2_cds_XP_030859488.2_61756	0.6241528034504005
lcl|NC_073241.2_cds_XP_004059400.3_61829	0.40427927927927926
lcl|NC_073241.2_cds_XP_030859561.2_61835	0.6098935504070131
lcl|NC_073241.2_cds_XP_018869800.1_61837	0.7035830618892508
lcl|NC_073241.2_cds_XP_004059411.2_61842	0.5131782945736434
lcl|NC_073241.2_cds_XP_055224023.1_61860	0.7214411247803163
lcl|NC_073241.2_cds_XP_030859475.2_61929	0.7899408284023669
lcl|NC_073241.2_cds_XP_018869521.3_61986	0.6837837837837838
lcl|NC_073241.2_cds_XP_018869840.3_62079	0.4537292817679558
lcl|NC_073241.2_cds_XP_055224137.2_62103	0.37926829268292683
lcl|NC_073241.2_cds_XP_018869561.1_62168	0.40778001341381626
lcl|NC_073241.2_cds_XP_055224184.1_62186	0.5
lcl|NC_073241.2_cds_XP_055224185.1_62197	0.5899450117831894
lcl|NC_073241.2_cds_XP_018869714.3_62206	0.4550898203592814
lcl|NC_073241.2_cds_XP_063555325.1_62212	0.4168591224018476
lcl|NC_073241.2_cds_XP_055224210.1_62228	0.5668647845468053
lcl|NC_073241.2_cds_XP_055224702.1_62285	0.39241803278688525
lcl|NC_073241.2_cds_XP_030859594.2_62289	0.39408473221422863
lcl|NC_073241.2_cds_XP_055224718.1_62295	0.5519864750633982
lcl|NC_073241.2_cds_XP_030859593.2_62298	0.6674459380479252
lcl|NC_073241.2_cds_XP_055223971.1_62326	0.3671300081766149
lcl|NC_073241.2_cds_XP_018869779.2_62367	0.4124775583482944
lcl|NC_073241.2_cds_XP_004059601.3_62407	0.48154735437972435
lcl|NC_073241.2_cds_XP_018869780.2_62411	0.7922077922077922
lcl|NC_073241.2_cds_XP_055223942.1_62420	0.7963917525773195
lcl|NC_073241.2_cds_XP_018869786.3_62430	0.6212121212121212
lcl|NC_073241.2_cds_XP_018869854.3_62443	0.8739431206764028
lcl|NC_073241.2_cds_XP_030859565.1_62445	0.6054006968641115
lcl|NC_073241.2_cds_XP_055224643.1_62459	0.809322033898305
lcl|NC_073241.2_cds_XP_004059621.4_62464	0.764033264033264
lcl|NC_073241.2_cds_XP_030859623.1_62489	0.5142095914742452
lcl|NC_073242.2_cds_XP_030863629.2_62513	0.8177727784026997
lcl|NC_073242.2_cds_XP_055220690.2_62577	0.7534562211981567
lcl|NC_073242.2_cds_XP_063555974.1_62593	0.8649350649350649
lcl|NC_073242.2_cds_XP_055220735.2_62624	0.800644814615798
lcl|NC_073242.2_cds_XP_055220827.2_62703	0.8296812749003984
lcl|NC_073242.2_cds_XP_055220846.2_62722	0.851145038167939
lcl|NC_073242.2_cds_XP_055220858.1_62742	0.8089225589225589
lcl|NC_073242.2_cds_XP_030858423.3_62775	0.8305489260143198
lcl|NC_073242.2_cds_XP_004056998.5_62780	0.7792207792207793
lcl|NC_073242.2_cds_XP_063555959.1_62785	0.7331804281345565
lcl|NC_073242.2_cds_XP_055220881.1_62797	0.826151560178306
lcl|NC_073242.2_cds_XP_055220910.1_62852	0.7986870897155361
lcl|NC_073242.2_cds_XP_055220928.2_62861	0.7839831401475237
lcl|NC_073242.2_cds_XP_055220919.2_62871	0.8377121599627994
lcl|NC_073242.2_cds_XP_055220958.1_62885	0.8188653451811346
lcl|NC_073242.2_cds_XP_055220968.2_62893	0.8028673835125448
lcl|NC_073242.2_cds_XP_030863244.3_62910	0.8205278592375367
lcl|NC_073242.2_cds_XP_063555989.1_62945	0.4467391304347826
lcl|NC_073242.2_cds_XP_004057141.5_63122	0.7936210131332082
lcl|NC_073242.2_cds_XP_018868364.4_63124	0.6528610354223433
lcl|NC_073242.2_cds_XP_030858531.2_63135	0.6313853698406212
lcl|NC_073242.2_cds_XP_063556042.1_63139	0.774217042971595
lcl|NC_073242.2_cds_XP_055221129.1_63143	0.6525515743756786
lcl|NC_073242.2_cds_XP_055221136.1_63151	0.7596741344195519
lcl|NC_073242.2_cds_XP_055221154.2_63174	0.6706181202370872
lcl|NC_073242.2_cds_XP_055221177.2_63229	0.5705679862306369
lcl|NC_073242.2_cds_XP_018868038.4_63233	0.813318155947638
lcl|NC_073242.2_cds_XP_030858561.1_63310	0.4496826835902085
lcl|NC_073242.2_cds_XP_004057235.4_63315	0.6771331058020478
lcl|NC_073242.2_cds_XP_055221259.2_63343	0.7288578901482128
lcl|NC_073242.2_cds_XP_018868032.1_63352	0.6948669201520913
lcl|NC_073242.2_cds_XP_030858838.3_63369	0.7619764989454655
lcl|NC_073242.2_cds_XP_055221305.2_63376	0.6085192697768763
lcl|NC_073242.2_cds_XP_063555560.1_63381	0.6151307438436151
lcl|NC_073242.2_cds_XP_063555584.1_63395	0.7088757396449704
lcl|NC_073242.2_cds_XP_055221294.2_63398	0.7801556420233463
lcl|NC_073242.2_cds_XP_063555577.1_63407	0.7365967365967366
lcl|NC_073242.2_cds_XP_063555572.1_63412	0.5738351254480287
lcl|NC_073242.2_cds_XP_063555575.1_63415	0.6653543307086615
lcl|NC_073242.2_cds_XP_030862989.2_63417	0.7762747138397502
lcl|NC_073242.2_cds_XP_055221329.1_63425	0.4086315214422289
lcl|NC_073242.2_cds_XP_055221341.1_63451	0.5555555555555556
lcl|NC_073242.2_cds_XP_055221350.1_63456	0.32358490566037734
lcl|NC_073242.2_cds_XP_004057334.4_63469	0.6087369420702754
lcl|NC_073242.2_cds_XP_055221400.2_63552	0.6129266521423384
lcl|NC_073242.2_cds_XP_063555587.1_63571	0.5538793103448276
lcl|NC_073242.2_cds_XP_063555604.1_63592	0.3935340022296544
lcl|NC_073242.2_cds_XP_055221443.2_63607	0.6368159203980099
lcl|NC_073242.2_cds_XP_030858870.3_63618	0.3888888888888889
lcl|NC_073242.2_cds_XP_063555613.1_63619	0.6023181454836131
lcl|NC_073242.2_cds_XP_055221444.1_63621	0.6464912280701754
lcl|NC_073242.2_cds_XP_063555618.1_63633	0.5923636363636363
lcl|NC_073242.2_cds_XP_018868266.4_63638	0.6143067846607669
lcl|NC_073242.2_cds_XP_055221469.2_63647	0.5869098712446352
lcl|NC_073242.2_cds_XP_018867789.3_63658	0.35214827295703455
lcl|NC_073242.2_cds_XP_004057403.5_63669	0.7195253505933118
lcl|NC_073242.2_cds_XP_055221502.1_63678	0.312397596941562
lcl|NC_073242.2_cds_XP_055221483.2_63682	0.43356997971602435
lcl|NC_073242.2_cds_XP_004057420.1_63718	0.5419501133786848
lcl|NC_073242.2_cds_XP_018868375.3_63731	0.5010330578512396
lcl|NC_073242.2_cds_XP_063556126.1_63744	0.6094069529652352
lcl|NC_073242.2_cds_XP_055221534.1_63766	0.7024608501118568
lcl|NC_073242.2_cds_XP_018868131.4_63788	0.6985781990521327
lcl|NC_073242.2_cds_XP_063555624.1_63789	0.6456936565239815
lcl|NC_073242.2_cds_XP_018867832.2_63813	0.6536412078152753
lcl|NC_073242.2_cds_XP_063555642.1_63825	0.6204756980351603
lcl|NC_073242.2_cds_XP_004057261.5_63828	0.6085192697768763
lcl|NC_073242.2_cds_XP_063555643.1_63835	0.6273275635982166
lcl|NC_073242.2_cds_XP_018867005.4_63868	0.6490299823633157
lcl|NC_073242.2_cds_XP_030858961.1_63877	0.7035010940919038
lcl|NC_073242.2_cds_XP_055221602.2_63879	0.632617015013247
lcl|NC_073242.2_cds_XP_055221638.1_63906	0.7704590818363274
lcl|NC_073242.2_cds_XP_030858939.1_63968	0.6086956521739131
lcl|NC_073242.2_cds_XP_063555651.1_63977	0.6348275862068965
lcl|NC_073242.2_cds_XP_018867970.1_63994	0.4782110091743119
lcl|NC_073242.2_cds_XP_055221677.1_64004	0.7666666666666667
lcl|NC_073242.2_cds_XP_063555663.1_64014	0.6169154228855721
lcl|NC_073242.2_cds_XP_063555658.1_64016	0.61198738170347
lcl|NC_073242.2_cds_XP_063555672.1_64025	0.613182583593938
lcl|NC_073242.2_cds_XP_063556197.1_64065	0.7595078299776287
lcl|NC_073242.2_cds_XP_004057501.1_64078	0.7348484848484849
lcl|NC_073242.2_cds_XP_018867615.1_64089	0.7313915857605178
lcl|NC_073242.2_cds_XP_055221760.1_64148	0.5895669291338582
lcl|NC_073242.2_cds_XP_063555682.1_64180	0.5838195254764683
lcl|NC_073242.2_cds_XP_018868108.1_64212	0.5136363636363637
lcl|NC_073242.2_cds_XP_018868393.1_64225	0.4394765539803708
lcl|NC_073242.2_cds_XP_063555707.1_64233	0.6518181818181819
lcl|NC_073242.2_cds_XP_063555716.1_64253	0.591710182767624
lcl|NC_073242.2_cds_XP_063555723.1_64270	0.5990444689452408
lcl|NC_073242.2_cds_XP_055221850.1_64275	0.3549382716049383
lcl|NC_073242.2_cds_XP_063555729.1_64284	0.5876019575856444
lcl|NC_073242.2_cds_XP_055221879.2_64301	0.6848847139197267
lcl|NC_073242.2_cds_XP_055221893.1_64318	0.709480122324159
lcl|NC_073242.2_cds_XP_030858491.1_64323	0.5486068111455108
lcl|NC_073242.2_cds_XP_018867664.1_64351	0.7295409181636726
lcl|NC_073242.2_cds_XP_004057567.1_64353	0.8201603665521191
lcl|NC_073242.2_cds_XP_055221922.1_64371	0.7107728337236534
lcl|NC_073242.2_cds_XP_018867955.2_64390	0.6810250817884406
lcl|NC_073242.2_cds_XP_018867160.3_64408	0.7578947368421053
lcl|NC_073242.2_cds_XP_018868401.3_64415	0.7105719237435009
lcl|NC_073242.2_cds_XP_063556234.1_64417	0.7370212765957447
lcl|NC_073242.2_cds_XP_004057605.2_64420	0.726890756302521
lcl|NC_073242.2_cds_XP_018867778.1_64423	0.7138700290979632
lcl|NC_073242.2_cds_XP_018866942.3_64488	0.36258437801350046
lcl|NC_073242.2_cds_XP_063556248.1_64520	0.41935483870967744
lcl|NC_073242.2_cds_XP_018866931.4_64529	0.612289685442575
lcl|NC_073242.2_cds_XP_055222617.2_64534	0.673174258857556
lcl|NC_073242.2_cds_XP_030858411.3_64536	0.47519294377067256
lcl|NC_073242.2_cds_XP_018868230.1_64544	0.41471571906354515
lcl|NC_073242.2_cds_XP_055220225.1_64551	0.8191489361702128
lcl|NC_073242.2_cds_XP_055221984.2_64563	0.8270120259019427
lcl|NC_073242.2_cds_XP_004057684.4_64604	0.7089337175792507
lcl|NC_073242.2_cds_XP_055222017.1_64607	0.3977272727272727
lcl|NC_073242.2_cds_XP_063556272.1_64623	0.6141141141141141
lcl|NC_073242.2_cds_XP_018868187.3_64630	0.3167873147190624
lcl|NC_073242.2_cds_XP_018868073.2_64642	0.4245614035087719
lcl|NC_073242.2_cds_XP_018868154.2_64657	0.35590551181102364
lcl|NC_073242.2_cds_XP_018868314.4_64717	0.7953443258971872
lcl|NC_073242.2_cds_XP_018868327.3_64727	0.7268344938403857
lcl|NC_073242.2_cds_XP_018867847.1_64854	0.8057142857142857
lcl|NC_073242.2_cds_XP_063556318.1_64870	0.7637051039697542
lcl|NC_073242.2_cds_XP_018867148.4_64875	0.7226219024780176
lcl|NC_073242.2_cds_XP_018867400.2_64938	0.4349832214765101
lcl|NC_073242.2_cds_XP_004057851.5_65073	0.6969957081545064
lcl|NC_073242.2_cds_XP_004057852.1_65074	0.7324414715719063
lcl|NC_073242.2_cds_XP_055222122.2_65079	0.7124895222129086
lcl|NC_073242.2_cds_XP_004057856.1_65088	0.6461704422869471
lcl|NC_073242.2_cds_XP_055222144.2_65118	0.6742010911925176
lcl|NC_073242.2_cds_XP_030858621.3_65126	0.7256267409470752
lcl|NC_073242.2_cds_XP_055222154.1_65160	0.6716417910447762
lcl|NC_073242.2_cds_XP_055222179.1_65176	0.7632042253521126
lcl|NC_073242.2_cds_XP_030858627.1_65197	0.33089579524680074
lcl|NC_073242.2_cds_XP_004057920.2_65255	0.5730464326160816
lcl|NC_073242.2_cds_XP_018867520.3_65257	0.5264598540145985
lcl|NC_073242.2_cds_XP_030858413.2_65296	0.3957391865719819
lcl|NC_073242.2_cds_XP_055220224.1_65312	0.6766334440753046
lcl|NC_073242.2_cds_XP_055222277.2_65321	0.6414565826330533
lcl|NC_073242.2_cds_XP_063555774.1_65357	0.6413727959697733
lcl|NC_073242.2_cds_XP_030858684.3_65367	0.6171310629514963
lcl|NC_073242.2_cds_XP_030858474.2_65389	0.759927797833935
lcl|NC_073242.2_cds_XP_004057969.1_65393	0.5254515599343186
lcl|NC_073242.2_cds_XP_055222363.2_65417	0.5922103213242453
lcl|NC_073242.2_cds_XP_030858739.1_65455	0.5408388520971302
lcl|NC_073242.2_cds_XP_055222413.2_65484	0.5389497980380843
lcl|NC_073242.2_cds_XP_055222417.1_65497	0.6995114006514658
lcl|NC_073242.2_cds_XP_018867538.1_65511	0.6598130841121496
lcl|NC_073242.2_cds_XP_004058017.4_65530	0.6555165902346911
lcl|NC_073242.2_cds_XP_055222476.2_65559	0.6238805970149254
lcl|NC_073242.2_cds_XP_055222456.2_65584	0.63434404082858
lcl|NC_073242.2_cds_XP_063555824.1_65619	0.6338694418164617
lcl|NC_073242.2_cds_XP_030858828.1_65638	0.6015164279696714
lcl|NC_073242.2_cds_XP_055222542.1_65639	0.5208816705336426
lcl|NC_073242.2_cds_XP_018867979.3_65651	0.6096579476861167
lcl|NC_073242.2_cds_XP_004058040.3_65672	0.7970085470085471
lcl|NC_073242.2_cds_XP_004058064.5_65710	0.44461420932009166
lcl|NC_073242.2_cds_XP_018867143.4_65726	0.5319148936170213
lcl|NC_073242.2_cds_XP_018868233.1_65771	0.6990521327014217
lcl|NC_073242.2_cds_XP_030858553.3_65797	0.5849952516619183
lcl|NC_073242.2_cds_XP_055222623.2_65807	0.7359357060849598
lcl|NC_073242.2_cds_XP_063556441.1_65840	0.701844262295082
lcl|NC_073242.2_cds_XP_055222671.2_65868	0.8135759960649287
lcl|NC_073242.2_cds_XP_030858601.1_65916	0.7227272727272728
lcl|NC_073242.2_cds_XP_030858747.3_65956	0.7283514264074729
lcl|NC_073242.2_cds_XP_055220468.1_65957	0.8824101068999028
lcl|NC_073242.2_cds_XP_063556457.1_65960	0.6492842535787321
lcl|NC_073242.2_cds_XP_063556459.1_65975	0.8695481335952848
lcl|NC_073242.2_cds_XP_030859015.3_66014	0.71996996996997
lcl|NC_073242.2_cds_XP_055220546.2_66080	0.6205094709340301
lcl|NC_073243.2_cds_XP_004058257.5_66173	0.7337110481586402
lcl|NC_073243.2_cds_XP_063556691.1_66189	0.4928806133625411
lcl|NC_073243.2_cds_XP_055223064.2_66191	0.8312655086848635
lcl|NC_073243.2_cds_XP_055223078.2_66205	0.7894736842105263
lcl|NC_073243.2_cds_XP_030859419.3_66222	0.7422802850356295
lcl|NC_073243.2_cds_XP_018868867.1_66227	0.6733732876712328
lcl|NC_073243.2_cds_XP_030859205.2_66230	0.787847579814624
lcl|NC_073243.2_cds_XP_004058290.2_66256	0.5845070422535211
lcl|NC_073243.2_cds_XP_063556579.1_66268	0.7666354264292409
lcl|NC_073243.2_cds_XP_030859206.1_66315	0.8011904761904762
lcl|NC_073243.2_cds_XP_063556971.1_66331	0.6805696846388606
lcl|NC_073243.2_cds_XP_063556586.1_66341	0.8274296094459582
lcl|NC_073243.2_cds_XP_018869060.2_66343	0.5885926425919676
lcl|NC_073243.2_cds_XP_055223155.1_66357	0.6331409727947238
lcl|NC_073243.2_cds_XP_030859099.3_66365	0.7992452830188679
lcl|NC_073243.2_cds_XP_055223192.1_66377	0.611346316680779
lcl|NC_073243.2_cds_XP_030859325.1_66398	0.7098501070663812
lcl|NC_073243.2_cds_XP_055223162.1_66401	0.7452554744525547
lcl|NC_073243.2_cds_XP_055223184.2_66458	0.6433793663688059
lcl|NC_073243.2_cds_XP_055223193.1_66467	0.7028985507246377
lcl|NC_073243.2_cds_XP_030859280.3_66477	0.527027027027027
lcl|NC_073243.2_cds_XP_055223233.2_66483	0.41694915254237286
lcl|NC_073243.2_cds_XP_063556620.1_66529	0.6544637122671805
lcl|NC_073243.2_cds_XP_055223268.1_66542	0.798974358974359
lcl|NC_073243.2_cds_XP_063556630.1_66543	0.43326693227091634
lcl|NC_073243.2_cds_XP_055223271.2_66551	0.588135593220339
lcl|NC_073243.2_cds_XP_063556643.1_66637	0.6805728518057285
lcl|NC_073243.2_cds_XP_030859238.1_66656	0.8172043010752689
lcl|NC_073243.2_cds_XP_018868737.4_66666	0.556390977443609
lcl|NC_073243.2_cds_XP_004058532.2_66674	0.6446199407699901
lcl|NC_073243.2_cds_XP_004058534.2_66682	0.6854388635210553
lcl|NC_073243.2_cds_XP_055223378.2_66718	0.6996706915477497
lcl|NC_073243.2_cds_XP_055223394.2_66720	0.68486646884273
lcl|NC_073243.2_cds_XP_030859105.2_66740	0.6326241134751773
lcl|NC_073243.2_cds_XP_055223401.2_66769	0.625414364640884
lcl|NC_073243.2_cds_XP_018868579.4_66778	0.782608695652174
lcl|NC_073243.2_cds_XP_018868910.3_66786	0.7002323780015491
lcl|NC_073243.2_cds_XP_004058599.3_66806	0.6157635467980296
lcl|NC_073243.2_cds_XP_055223421.2_66807	0.6734842951059167
lcl|NC_073243.2_cds_XP_004058604.3_66815	0.667458432304038
lcl|NC_073243.2_cds_XP_018868841.3_66835	0.5662414131501472
lcl|NC_073243.2_cds_XP_018869194.1_66864	0.7528344671201814
lcl|NC_073243.2_cds_XP_055223457.1_66873	0.6888888888888889
lcl|NC_073243.2_cds_XP_018868901.3_66894	0.705002578648788
lcl|NC_073243.2_cds_XP_063556699.1_66897	0.5656877897990726
lcl|NC_073243.2_cds_XP_018868907.3_66900	0.5899021123132406
lcl|NC_073243.2_cds_XP_063556701.1_66901	0.6108247422680413
lcl|NC_073243.2_cds_XP_018868902.2_66902	0.6225540679711637
lcl|NC_073243.2_cds_XP_018868904.1_66904	0.67284904688305
lcl|NC_073243.2_cds_XP_030859204.3_66921	0.6349453978159126
lcl|NC_073243.2_cds_XP_018868872.2_66933	0.5552178318135765
lcl|NC_073243.2_cds_XP_063556735.1_66996	0.5139082058414465
lcl|NC_073243.2_cds_XP_018869158.3_67001	0.2707792207792208
lcl|NC_073243.2_cds_XP_004058683.1_67014	0.6153846153846154
lcl|NC_073243.2_cds_XP_004058694.5_67019	0.34153543307086615
lcl|NC_073243.2_cds_XP_030859323.2_67037	0.5288169868554095
lcl|NC_073243.2_cds_XP_004058720.5_67049	0.3735159817351598
lcl|NC_073243.2_cds_XP_030859050.3_67073	0.5857787810383747
lcl|NC_073243.2_cds_XP_018869035.3_67082	0.434010152284264
lcl|NC_073243.2_cds_XP_063556748.1_67106	0.31715575620767494
lcl|NC_073243.2_cds_XP_018869067.1_67119	0.39595050618672667
lcl|NC_073243.2_cds_XP_055223786.2_67123	0.3000545553737043
lcl|NC_073243.2_cds_XP_030859333.3_67159	0.49942263279445726
lcl|NC_073243.2_cds_XP_018868982.1_67174	0.38375973303670746
lcl|NC_073243.2_cds_XP_004058725.5_67185	0.4827865532604293
lcl|NC_073243.2_cds_XP_030859094.3_67190	0.3139047619047619
lcl|NC_073243.2_cds_XP_030859177.3_67202	0.45584045584045585
lcl|NC_073243.2_cds_XP_055223612.1_67266	0.5922730682670667
lcl|NC_073243.2_cds_XP_018869077.2_67292	0.3073237508555784
lcl|NC_073243.2_cds_XP_004058821.3_67344	0.426654740608229
