	GC3
lcl|NC_072391.2_cds_XP_054309182.2_61892	0.6952998379254457
lcl|NC_072391.2_cds_XP_063510363.1_61909	0.5317647058823529
lcl|NC_072391.2_cds_XP_054309230.2_61936	0.4212410501193317
lcl|NC_072391.2_cds_XP_054309231.1_61939	0.5415746872700515
lcl|NC_072391.2_cds_XP_063510585.1_62004	0.5939086294416244
lcl|NC_072391.2_cds_XP_054309741.1_62027	0.5303776683087028
lcl|NC_072391.2_cds_XP_054309743.2_62030	0.7456541628545288
lcl|NC_072391.2_cds_XP_054310241.2_62061	0.6109391124871001
lcl|NC_072391.2_cds_XP_054308463.2_62078	0.5886761032472939
lcl|NC_072391.2_cds_XP_054308751.1_62097	0.6115537848605578
lcl|NC_072391.2_cds_XP_063510611.1_62107	0.7872340425531915
lcl|NC_072391.2_cds_XP_054310595.1_62154	0.43391902215431627
lcl|NC_072391.2_cds_XP_054309592.2_62166	0.5384615384615384
lcl|NC_072391.2_cds_XP_054308828.1_62215	0.69826224328594
lcl|NC_072391.2_cds_XP_054308610.1_62239	0.5897435897435898
lcl|NC_072391.2_cds_XP_054308611.2_62247	0.7416762342135477
lcl|NC_072391.2_cds_XP_054308642.2_62270	0.6967213114754098
lcl|NC_072391.2_cds_XP_054308577.2_62297	0.8092428711897739
lcl|NC_072391.2_cds_XP_054309257.2_62376	0.7245454545454545
lcl|NC_072391.2_cds_XP_063510258.1_62426	0.7269539078156313
lcl|NC_072391.2_cds_XP_054309658.2_62427	0.8861138861138861
lcl|NC_072391.2_cds_XP_054309044.1_62430	0.645
lcl|NC_072391.2_cds_XP_054309001.1_62444	0.8710829036096787
lcl|NC_072391.2_cds_XP_054311400.1_62490	0.7119279819954989
lcl|NC_072391.2_cds_XP_063510670.1_62547	0.6343472750316856
lcl|NC_072391.2_cds_XP_063510367.1_62567	0.8419213973799127
lcl|NC_072392.2_cds_XP_054315662.2_62623	0.728989612842304
lcl|NC_072392.2_cds_XP_054315681.2_62640	0.8326429163214581
lcl|NC_072392.2_cds_XP_054315698.1_62653	0.7734962406015038
lcl|NC_072392.2_cds_XP_054315712.2_62668	0.732183908045977
lcl|NC_072392.2_cds_XP_054315711.1_62673	0.6733732876712328
lcl|NC_072392.2_cds_XP_054315719.1_62675	0.778063851699279
lcl|NC_072392.2_cds_XP_054315743.1_62706	0.5816901408450704
lcl|NC_072392.2_cds_XP_063511798.1_62721	0.7615457115928369
lcl|NC_072392.2_cds_XP_063511815.1_62769	0.780952380952381
lcl|NC_072392.2_cds_XP_054315257.2_62791	0.6607445008460237
lcl|NC_072392.2_cds_XP_054315285.2_62797	0.8103448275862069
lcl|NC_072392.2_cds_XP_054315286.2_62800	0.5801552480593992
lcl|NC_072392.2_cds_XP_063511821.1_62810	0.6174773289365211
lcl|NC_072392.2_cds_XP_054315297.2_62815	0.8003003003003003
lcl|NC_072392.2_cds_XP_054315308.2_62824	0.6107784431137725
lcl|NC_072392.2_cds_XP_054315333.1_62846	0.708779443254818
lcl|NC_072392.2_cds_XP_054315340.1_62848	0.7527352297592997
lcl|NC_072392.2_cds_XP_054315380.1_62909	0.6385052802599512
lcl|NC_072392.2_cds_XP_054315392.2_62920	0.697463768115942
lcl|NC_072392.2_cds_XP_054315408.2_62935	0.5166051660516605
lcl|NC_072392.2_cds_XP_054315423.2_62938	0.38538812785388127
lcl|NC_072392.2_cds_XP_054315425.2_62944	0.42093287827076226
lcl|NC_072392.2_cds_XP_054315428.2_62949	0.47044917257683216
lcl|NC_072392.2_cds_XP_063511867.1_62968	0.6585695006747638
lcl|NC_072392.2_cds_XP_054315470.2_62978	0.8153846153846154
lcl|NC_072392.2_cds_XP_054315465.2_62982	0.4179566563467492
lcl|NC_072392.2_cds_XP_054315461.2_62986	0.5838983050847457
lcl|NC_072392.2_cds_XP_054314489.1_63067	0.6865003198976327
lcl|NC_072392.2_cds_XP_054313372.1_63083	0.8207885304659498
lcl|NC_072392.2_cds_XP_054314041.1_63100	0.5506644518272426
lcl|NC_072392.2_cds_XP_054314049.1_63107	0.6452569169960475
lcl|NC_072392.2_cds_XP_054314048.1_63116	0.6884830035514967
lcl|NC_072392.2_cds_XP_054311765.2_63147	0.7000903342366757
lcl|NC_072392.2_cds_XP_054311766.1_63149	0.688955223880597
lcl|NC_072392.2_cds_XP_054311776.2_63172	0.6309073724007561
lcl|NC_072392.2_cds_XP_063512345.1_63202	0.6274298056155507
lcl|NC_072392.2_cds_XP_054312707.1_63211	0.7871376811594203
lcl|NC_072392.2_cds_XP_054312712.2_63214	0.7440758293838863
lcl|NC_072392.2_cds_XP_054312715.2_63222	0.7004643962848297
lcl|NC_072392.2_cds_XP_054312744.2_63245	0.6223316912972086
lcl|NC_072392.2_cds_XP_054312742.1_63246	0.6818521284540702
lcl|NC_072392.2_cds_XP_063511428.1_63251	0.6615720524017468
lcl|NC_072392.2_cds_XP_063513139.1_63274	0.5757719714964371
lcl|NC_072392.2_cds_XP_054314252.2_63297	0.7621744054360136
lcl|NC_072392.2_cds_XP_054315017.2_63307	0.7019572953736655
lcl|NC_072392.2_cds_XP_054315107.2_63318	0.7065497679216091
lcl|NC_072392.2_cds_XP_054315108.1_63319	0.5686274509803921
lcl|NC_072392.2_cds_XP_054315109.2_63320	0.5932028836251287
lcl|NC_072392.2_cds_XP_054315114.2_63325	0.6113402061855671
lcl|NC_072392.2_cds_XP_054315115.2_63329	0.6246138002059732
lcl|NC_072392.2_cds_XP_054313182.2_63331	0.6774858320453374
lcl|NC_072392.2_cds_XP_054312223.2_63342	0.6353911299309115
lcl|NC_072392.2_cds_XP_054312341.1_63354	0.5592705167173252
lcl|NC_072392.2_cds_XP_054312438.1_63399	0.5670391061452514
lcl|NC_072392.2_cds_XP_054311804.1_63412	0.3589394969408566
lcl|NC_072392.2_cds_XP_063512651.1_63422	0.5216480446927374
lcl|NC_072392.2_cds_XP_054312606.1_63426	0.5245202558635395
lcl|NC_072392.2_cds_XP_054312613.1_63454	0.41231267719724585
lcl|NC_072392.2_cds_XP_054313844.1_63474	0.35028901734104045
lcl|NC_072392.2_cds_XP_063512672.1_63489	0.520949720670391
lcl|NC_072392.2_cds_XP_054315128.1_63493	0.5223463687150838
lcl|NC_072392.2_cds_XP_054315139.1_63501	0.6417910447761194
lcl|NC_072392.2_cds_XP_054315133.1_63505	0.6216484607745779
lcl|NC_072392.2_cds_XP_054315145.1_63510	0.8182533438237608
lcl|NC_072392.2_cds_XP_054315147.1_63514	0.7464788732394366
lcl|NC_072392.2_cds_XP_054315154.1_63517	0.7713475177304965
lcl|NC_072392.2_cds_XP_063512679.1_63530	0.7559322033898305
lcl|NC_072392.2_cds_XP_054315166.1_63534	0.7612330198537095
lcl|NC_072392.2_cds_XP_054315211.2_63562	0.7474205530334296
lcl|NC_072392.2_cds_XP_054314377.1_63576	0.5216480446927374
lcl|NC_072392.2_cds_XP_063512098.1_63583	0.5188547486033519
lcl|NC_072392.2_cds_XP_054314446.1_63667	0.4725168756027001
lcl|NC_072392.2_cds_XP_054314454.2_63676	0.5217794253938832
lcl|NC_072392.2_cds_XP_054314467.1_63689	0.3812691914022518
lcl|NC_072392.2_cds_XP_054315810.1_63820	0.7502691065662002
lcl|NC_072392.2_cds_XP_054315818.1_63833	0.74263431542461
lcl|NC_072392.2_cds_XP_054314659.1_63894	0.5376254180602007
lcl|NC_072392.2_cds_XP_054314656.1_63900	0.5854203935599285
lcl|NC_072392.2_cds_XP_054314668.1_63906	0.6178343949044586
lcl|NC_072392.2_cds_XP_063512159.1_63961	0.6270853778213935
lcl|NC_072392.2_cds_XP_054314739.2_63966	0.6781029263370333
lcl|NC_072392.2_cds_XP_063512165.1_63974	0.764392839864538
lcl|NC_072392.2_cds_XP_063512174.1_63983	0.4101796407185629
lcl|NC_072392.2_cds_XP_054314156.1_64013	0.5003445899379738
lcl|NC_072392.2_cds_XP_054314153.2_64022	0.4037184594953519
lcl|NC_072392.2_cds_XP_054315870.2_64036	0.4569152787834902
lcl|NC_072392.2_cds_XP_054315907.1_64070	0.4091549295774648
lcl|NC_072392.2_cds_XP_054315924.2_64093	0.2872628726287263
lcl|NC_072392.2_cds_XP_063512213.1_64100	0.4451345755693582
lcl|NC_072392.2_cds_XP_054315962.1_64131	0.5233366434955313
lcl|NC_072392.2_cds_XP_054314559.2_64157	0.8362790697674418
lcl|NC_072392.2_cds_XP_063511467.1_64164	0.6163583252190847
lcl|NC_072392.2_cds_XP_054314359.1_64197	0.7376344086021506
lcl|NC_072392.2_cds_XP_054313959.2_64200	0.491701244813278
lcl|NC_072392.2_cds_XP_054312804.2_64203	0.5065934065934066
lcl|NC_072392.2_cds_XP_054312808.1_64215	0.4908700322234157
lcl|NC_072392.2_cds_XP_054312816.2_64222	0.4709748083242059
lcl|NC_072392.2_cds_XP_054311933.1_64225	0.49159663865546216
lcl|NC_072392.2_cds_XP_054313955.2_64238	0.695800227014756
lcl|NC_072392.2_cds_XP_063511495.1_64299	0.44290220820189274
lcl|NC_072392.2_cds_XP_054312833.2_64347	0.4025423728813559
lcl|NC_072392.2_cds_XP_063511573.1_64408	0.49958088851634536
lcl|NC_072392.2_cds_XP_054312992.2_64475	0.6776519052523172
lcl|NC_072392.2_cds_XP_054312925.1_64523	0.678681771369722
lcl|NC_072392.2_cds_XP_054313059.2_64578	0.4780033840947547
lcl|NC_072392.2_cds_XP_063511679.1_64595	0.4225264467952707
lcl|NC_072392.2_cds_XP_063511691.1_64610	0.46804123711340206
lcl|NC_072392.2_cds_XP_054313108.1_64635	0.311449159327462
lcl|NC_072392.2_cds_XP_054313112.1_64639	0.38340248962655604
lcl|NC_072392.2_cds_XP_054313115.2_64643	0.3085057471264368
lcl|NC_072392.2_cds_XP_054315484.1_64667	0.3868092691622103
lcl|NC_072392.2_cds_XP_054313881.1_64673	0.4223790322580645
lcl|NC_072392.2_cds_XP_054313891.2_64678	0.3603696098562628
lcl|NC_072392.2_cds_XP_054313882.1_64701	0.48632421614409604
lcl|NC_072392.2_cds_XP_054313883.1_64702	0.5406746031746031
lcl|NC_072392.2_cds_XP_054313906.1_64711	0.5818181818181818
lcl|NC_072392.2_cds_XP_054313923.2_64716	0.6132404181184669
lcl|NC_072392.2_cds_XP_063511962.1_64721	0.696527428283845
lcl|NC_072392.2_cds_XP_054313164.1_64789	0.5569176882661997
lcl|NC_072392.2_cds_XP_054316037.1_64836	0.41123595505617977
lcl|NC_072392.2_cds_XP_054316064.1_64863	0.7506544502617801
lcl|NC_072392.2_cds_XP_054316067.1_64874	0.7926829268292683
lcl|NC_072392.2_cds_XP_063513066.1_64922	0.6276923076923077
lcl|NC_072392.2_cds_XP_054312083.1_64935	0.7817551963048499
lcl|NC_072392.2_cds_XP_054313448.1_64958	0.4737201365187713
lcl|NC_072392.2_cds_XP_063513239.1_64969	0.7652091254752852
lcl|NC_072392.2_cds_XP_054312019.1_65119	0.7520759193357058
lcl|NC_072392.2_cds_XP_054312034.1_65132	0.47206385404789053
lcl|NC_072392.2_cds_XP_054312033.1_65142	0.44660194174757284
lcl|NC_072392.2_cds_XP_054312038.2_65146	0.6056397306397306
lcl|NC_072392.2_cds_XP_054312380.1_65155	0.7835120643431636
lcl|NC_072392.2_cds_XP_054312397.2_65167	0.8200589970501475
lcl|NC_072392.2_cds_XP_054314006.1_65171	0.7330895795246801
lcl|NC_072392.2_cds_XP_054313196.1_65211	0.4409349336702464
lcl|NC_072392.2_cds_XP_054313207.1_65250	0.4755197853789403
lcl|NC_072392.2_cds_XP_054313257.2_65284	0.7376201034737621
lcl|NC_072392.2_cds_XP_063512944.1_65318	0.7553191489361702
lcl|NC_072392.2_cds_XP_054313413.2_65356	0.36096605744125326
lcl|NC_072392.2_cds_XP_054313511.2_65490	0.6721453287197232
lcl|NC_072392.2_cds_XP_054313548.1_65522	0.7673031026252983
lcl|NC_072392.2_cds_XP_054313554.1_65529	0.7514734774066798
lcl|NC_072392.2_cds_XP_054313569.2_65545	0.6547344110854504
lcl|NC_072392.2_cds_XP_054313587.1_65552	0.5563218390804597
lcl|NC_072392.2_cds_XP_054313620.1_65590	0.6851985559566787
lcl|NC_072392.2_cds_XP_063512731.1_65599	0.6586826347305389
lcl|NC_072392.2_cds_XP_054313675.2_65679	0.35890557939914164
lcl|NC_072392.2_cds_XP_054313724.1_65693	0.48393782383419687
lcl|NC_072392.2_cds_XP_054313741.1_65712	0.5724815724815725
lcl|NC_072392.2_cds_XP_054312524.1_65777	0.7526690391459074
lcl|NC_072392.2_cds_XP_054315023.2_65832	0.7692307692307693
lcl|NC_072392.2_cds_XP_063512108.1_65857	0.7222731439046746
lcl|NC_072392.2_cds_XP_054312351.2_65858	0.4823451032644903
lcl|NC_072392.2_cds_XP_054312696.2_65868	0.31645569620253167
lcl|NC_072392.2_cds_XP_054312499.1_65903	0.6228160328879754
lcl|NC_072392.2_cds_XP_063513246.1_65912	0.7335680751173709
lcl|NC_072392.2_cds_XP_054316180.2_65957	0.7622317596566524
lcl|NC_072392.2_cds_XP_054316191.2_65969	0.689873417721519
lcl|NC_072392.2_cds_XP_054313961.2_65974	0.8316939890710382
lcl|NC_072392.2_cds_XP_063512860.1_65983	0.7332071901608326
lcl|NC_072392.2_cds_XP_054314789.1_65993	0.5108499095840868
lcl|NC_072392.2_cds_XP_054314847.2_66046	0.4509466437177281
lcl|NC_072392.2_cds_XP_054314873.1_66074	0.35611038107752957
lcl|NC_072392.2_cds_XP_063511950.1_66084	0.8195945945945946
lcl|NC_072392.2_cds_XP_054314907.2_66096	0.45218417945690675
lcl|NC_072392.2_cds_XP_054314909.1_66100	0.507218479307026
lcl|NC_072392.2_cds_XP_054314920.1_66113	0.8013750954927426
lcl|NC_072392.2_cds_XP_054314922.2_66117	0.8010050251256281
lcl|NC_072392.2_cds_XP_063512369.1_66150	0.4432661717921527
lcl|NC_072392.2_cds_XP_054314953.1_66153	0.5752625437572929
lcl|NC_072392.2_cds_XP_054314980.1_66180	0.8459444746869896
lcl|NC_072392.2_cds_XP_054314988.2_66185	0.6996935648621042
lcl|NC_072392.2_cds_XP_054314989.2_66187	0.5398936170212766
lcl|NC_072392.2_cds_XP_054312150.1_66221	0.7120853080568721
lcl|NC_072392.2_cds_XP_054312126.1_66265	0.3806646525679758
lcl|NC_072392.2_cds_XP_054315584.1_66278	0.4079218106995885
lcl|NC_072392.2_cds_XP_063512552.1_66287	0.41817030705919594
lcl|NC_072392.2_cds_XP_054313393.2_66349	0.43834771886559803
lcl|NC_072392.2_cds_XP_054313958.2_66351	0.44553846153846155
lcl|NC_072392.2_cds_XP_054314220.2_66354	0.4011124845488257
lcl|NC_072392.2_cds_XP_063512597.1_66359	0.3020706455542022
lcl|NC_072392.2_cds_XP_054315828.2_66382	0.6258919469928644
lcl|NC_072392.2_cds_XP_054313315.2_66412	0.805798435342844
lcl|NC_072392.2_cds_XP_054314313.2_66435	0.8188188188188188
lcl|NC_072392.2_cds_XP_054312265.2_66475	0.8570293884034949
lcl|NC_072392.2_cds_XP_054313319.2_66564	0.7881597717546363
lcl|NC_072392.2_cds_XP_054313328.2_66571	0.7279411764705882
lcl|NC_072392.2_cds_XP_054313394.2_66580	0.7960975609756098
lcl|NC_072392.2_cds_XP_054311806.1_66589	0.6679841897233202
lcl|NC_072392.2_cds_XP_054314761.1_66600	0.8235607675906184
lcl|NC_072392.2_cds_XP_054312461.1_66621	0.8108108108108109
lcl|NC_072392.2_cds_XP_063511877.1_66657	0.7180156657963447
lcl|NC_072392.2_cds_XP_054314264.2_66672	0.8706981317600787
lcl|NC_072392.2_cds_XP_054312096.1_66688	0.5416666666666666
lcl|NC_072392.2_cds_XP_054312110.1_66704	0.7513513513513513
lcl|NC_072392.2_cds_XP_063512612.1_66767	0.5462915601023018
lcl|NC_072392.2_cds_XP_063512627.1_66817	0.7687654044364777
lcl|NC_072392.2_cds_XP_063512635.1_66826	0.6731793960923623
lcl|NC_072392.2_cds_XP_054312558.2_66875	0.7547638773819387
lcl|NC_072392.2_cds_XP_063512972.1_66878	0.8235294117647058
lcl|NC_072392.2_cds_XP_054313803.2_66882	0.8447265625
lcl|NC_072392.2_cds_XP_054313825.2_66902	0.6622264509990485
lcl|NC_072392.2_cds_XP_054314538.1_66919	0.7754491017964071
lcl|NC_072392.2_cds_XP_054314549.2_66933	0.8244111349036403
lcl|NC_072392.2_cds_XP_063512394.1_66945	0.8296500920810314
lcl|NC_072392.2_cds_XP_054313437.1_66958	0.7522123893805309
lcl|NC_072392.2_cds_XP_054313482.2_66962	0.8289877300613497
lcl|NC_072392.2_cds_XP_054316017.1_66975	0.7766439909297053
lcl|NC_072392.2_cds_XP_054313193.1_67073	0.8582238152130626
lcl|NC_072392.2_cds_XP_063512422.1_67078	0.6786050895381716
lcl|NC_072392.2_cds_XP_054312047.1_67154	0.6721581548599671
lcl|NC_072393.2_cds_XP_054329545.1_67194	0.937007874015748
lcl|NC_072393.2_cds_XP_063514351.1_67226	0.8677777777777778
lcl|NC_072393.2_cds_XP_063513441.1_67241	0.8563432835820896
lcl|NC_072393.2_cds_XP_063514739.1_67248	0.7815934065934066
lcl|NC_072393.2_cds_XP_054318989.1_67261	0.8340461933276304
lcl|NC_072393.2_cds_XP_054322079.1_67271	0.8736303871439006
lcl|NC_072393.2_cds_XP_054321345.2_67331	0.8609381486093814
lcl|NC_072393.2_cds_XP_054321399.2_67404	0.8146900269541779
lcl|NC_072393.2_cds_XP_054321403.1_67406	0.8219852337981952
lcl|NC_072393.2_cds_XP_054321430.1_67436	0.8207236842105263
lcl|NC_072393.2_cds_XP_054321426.2_67439	0.8021851638872916
lcl|NC_072393.2_cds_XP_054321454.2_67457	0.7893772893772893
lcl|NC_072393.2_cds_XP_054322062.1_67483	0.31017369727047145
lcl|NC_072393.2_cds_XP_054321752.2_67553	0.6566091954022989
lcl|NC_072393.2_cds_XP_063513552.1_67564	0.7556512378902045
lcl|NC_072393.2_cds_XP_054320756.1_67574	0.7968085106382978
lcl|NC_072393.2_cds_XP_054321972.1_67580	0.8451688009313155
lcl|NC_072393.2_cds_XP_063514277.1_67582	0.5237154150197628
lcl|NC_072393.2_cds_XP_054320447.2_67599	0.7400950871632329
lcl|NC_072393.2_cds_XP_054318927.2_67621	0.698744769874477
lcl|NC_072393.2_cds_XP_054322085.2_67630	0.7082767978290366
lcl|NC_072393.2_cds_XP_054321239.2_67639	0.8413948256467941
lcl|NC_072393.2_cds_XP_054322380.1_67646	0.8051511758118701
lcl|NC_072393.2_cds_XP_054321514.1_67654	0.8321678321678322
lcl|NC_072393.2_cds_XP_054318770.1_67657	0.8364279398762158
lcl|NC_072393.2_cds_XP_054319030.1_67674	0.8073347107438017
lcl|NC_072393.2_cds_XP_054319197.1_67682	0.6362683438155137
lcl|NC_072393.2_cds_XP_054319198.1_67683	0.5904139433551199
lcl|NC_072393.2_cds_XP_054321524.2_67791	0.6827896512935883
lcl|NC_072393.2_cds_XP_054317771.1_67798	0.7403846153846154
lcl|NC_072393.2_cds_XP_054321583.1_67811	0.7304964539007093
lcl|NC_072393.2_cds_XP_063514716.1_67812	0.5800796812749004
lcl|NC_072393.2_cds_XP_063513572.1_67814	0.7117852975495916
lcl|NC_072393.2_cds_XP_054321634.1_67828	0.7071583514099783
lcl|NC_072393.2_cds_XP_054321640.2_67830	0.7776785714285714
lcl|NC_072393.2_cds_XP_054318938.2_67852	0.7966349670811997
lcl|NC_072393.2_cds_XP_054321214.2_67854	0.7967161845191556
lcl|NC_072393.2_cds_XP_054317861.2_67859	0.8317757009345794
lcl|NC_072393.2_cds_XP_054320354.2_67893	0.6082949308755761
lcl|NC_072393.2_cds_XP_063513499.1_67915	0.7288794627076706
lcl|NC_072393.2_cds_XP_054322389.2_67925	0.7973657548125633
lcl|NC_072393.2_cds_XP_054317517.1_67946	0.779874213836478
lcl|NC_072393.2_cds_XP_054317520.2_67948	0.7844202898550725
lcl|NC_072393.2_cds_XP_063514506.1_67971	0.7003521126760563
lcl|NC_072393.2_cds_XP_054317628.1_68047	0.5801832760595648
lcl|NC_072393.2_cds_XP_063514528.1_68065	0.6864608076009501
lcl|NC_072393.2_cds_XP_054320384.1_68073	0.774054054054054
lcl|NC_072393.2_cds_XP_063513513.1_68090	0.761747732893652
lcl|NC_072393.2_cds_XP_063513515.1_68094	0.7536382536382537
lcl|NC_072393.2_cds_XP_054319897.1_68114	0.6729699666295884
lcl|NC_072393.2_cds_XP_054319902.1_68127	0.7979334098737084
lcl|NC_072393.2_cds_XP_054319881.2_68149	0.7827380952380952
lcl|NC_072393.2_cds_XP_063513896.1_68167	0.7694090382387022
lcl|NC_072393.2_cds_XP_054319936.1_68181	0.7691415313225058
lcl|NC_072393.2_cds_XP_054319929.2_68190	0.7658467360454115
lcl|NC_072393.2_cds_XP_054320035.2_68312	0.3628219484882419
lcl|NC_072393.2_cds_XP_054320039.2_68313	0.3624309392265193
lcl|NC_072393.2_cds_XP_054320087.2_68358	0.7490272373540856
lcl|NC_072393.2_cds_XP_054320108.2_68372	0.7887755102040817
lcl|NC_072393.2_cds_XP_054320103.1_68418	0.7767175572519084
lcl|NC_072393.2_cds_XP_054320195.2_68464	0.7548902195608782
lcl|NC_072393.2_cds_XP_063513995.1_68478	0.8200537153088631
lcl|NC_072393.2_cds_XP_054317662.1_68497	0.7272727272727273
lcl|NC_072393.2_cds_XP_054317657.1_68525	0.8377635197066912
lcl|NC_072393.2_cds_XP_063514782.1_68547	0.828
lcl|NC_072393.2_cds_XP_063514790.1_68549	0.7372962607861937
lcl|NC_072393.2_cds_XP_054317717.1_68562	0.8021052631578948
lcl|NC_072393.2_cds_XP_054321253.2_68627	0.7416020671834626
lcl|NC_072393.2_cds_XP_063514808.1_68631	0.7225352112676057
lcl|NC_072393.2_cds_XP_063514809.1_68646	0.7602094240837697
lcl|NC_072393.2_cds_XP_054321795.2_68650	0.7450592885375494
lcl|NC_072393.2_cds_XP_054321848.1_68692	0.6333699231613611
lcl|NC_072393.2_cds_XP_054321845.1_68709	0.8168103448275862
lcl|NC_072393.2_cds_XP_054321876.1_68718	0.6975717439293598
lcl|NC_072393.2_cds_XP_063514830.1_68721	0.8272340425531914
lcl|NC_072393.2_cds_XP_054321885.2_68729	0.7454153182308522
lcl|NC_072393.2_cds_XP_054321895.2_68740	0.7854875283446712
lcl|NC_072393.2_cds_XP_054321921.2_68776	0.8340080971659919
lcl|NC_072393.2_cds_XP_054321953.1_68804	0.7764227642276422
lcl|NC_072393.2_cds_XP_054321955.1_68805	0.8065727699530516
lcl|NC_072393.2_cds_XP_054321956.1_68807	0.7471910112359551
lcl|NC_072393.2_cds_XP_054321966.2_68816	0.7617777777777778
lcl|NC_072393.2_cds_XP_054319152.1_68838	0.7774480712166172
lcl|NC_072393.2_cds_XP_054320226.2_68865	0.7058394160583942
lcl|NC_072393.2_cds_XP_054320978.1_68925	0.8
lcl|NC_072393.2_cds_XP_063514854.1_68943	0.545615589016829
lcl|NC_072393.2_cds_XP_054321033.1_68986	0.6711915535444947
lcl|NC_072393.2_cds_XP_054321069.2_69018	0.8194675540765392
lcl|NC_072393.2_cds_XP_054321073.1_69034	0.7445932028836252
lcl|NC_072393.2_cds_XP_063514885.1_69036	0.8172043010752689
lcl|NC_072393.2_cds_XP_063514906.1_69056	0.3397129186602871
lcl|NC_072393.2_cds_XP_054321148.2_69113	0.3585476550680787
lcl|NC_072393.2_cds_XP_054321157.2_69119	0.31236597569692637
lcl|NC_072393.2_cds_XP_054321159.1_69126	0.3052109181141439
lcl|NC_072393.2_cds_XP_054321161.1_69138	0.3157894736842105
lcl|NC_072393.2_cds_XP_054320720.2_69222	0.7833333333333333
lcl|NC_072393.2_cds_XP_054321498.1_69236	0.7476894639556377
lcl|NC_072393.2_cds_XP_054320634.2_69239	0.41823899371069184
lcl|NC_072393.2_cds_XP_054320643.1_69250	0.609895337773549
lcl|NC_072393.2_cds_XP_063513563.1_69254	0.440844009042954
lcl|NC_072393.2_cds_XP_054320658.1_69266	0.47103004291845496
lcl|NC_072393.2_cds_XP_054318856.1_69297	0.5975723622782446
lcl|NC_072393.2_cds_XP_054318124.1_69402	0.6784869976359338
lcl|NC_072393.2_cds_XP_054321499.2_69435	0.7972972972972973
lcl|NC_072393.2_cds_XP_054318160.2_69453	0.6621273463378726
lcl|NC_072393.2_cds_XP_054318195.1_69496	0.6964630225080386
lcl|NC_072393.2_cds_XP_054318239.2_69513	0.7238325281803543
lcl|NC_072393.2_cds_XP_054318272.1_69550	0.7388451443569554
lcl|NC_072393.2_cds_XP_054318359.1_69640	0.3015582034830431
lcl|NC_072393.2_cds_XP_054318500.2_69779	0.49142857142857144
lcl|NC_072393.2_cds_XP_054318504.2_69782	0.5239398084815321
lcl|NC_072393.2_cds_XP_054318509.2_69784	0.8050561797752809
lcl|NC_072393.2_cds_XP_054318528.1_69814	0.7896551724137931
lcl|NC_072393.2_cds_XP_054318564.2_69839	0.7831612390786339
lcl|NC_072393.2_cds_XP_054318568.1_69843	0.7102137767220903
lcl|NC_072393.2_cds_XP_054318573.2_69846	0.8618421052631579
lcl|NC_072393.2_cds_XP_054318625.2_69929	0.6159942363112392
lcl|NC_072393.2_cds_XP_054318673.1_69942	0.71875
lcl|NC_072393.2_cds_XP_063513461.1_69969	0.7451298701298701
lcl|NC_072393.2_cds_XP_063513768.1_69974	0.3746397694524496
lcl|NC_072393.2_cds_XP_054318710.2_69979	0.3317365269461078
lcl|NC_072393.2_cds_XP_054318730.1_69993	0.8255451713395638
lcl|NC_072393.2_cds_XP_054321623.2_70042	0.6947296372347707
lcl|NC_072393.2_cds_XP_054318844.2_70049	0.8110419906687403
lcl|NC_072393.2_cds_XP_063514292.1_70065	0.7334963325183375
lcl|NC_072393.2_cds_XP_054322044.1_70126	0.6972067039106146
lcl|NC_072393.2_cds_XP_054322046.1_70128	0.6539792387543253
lcl|NC_072393.2_cds_XP_054319289.2_70208	0.7665369649805448
lcl|NC_072393.2_cds_XP_054319296.1_70219	0.8195266272189349
lcl|NC_072393.2_cds_XP_054319307.1_70221	0.8348623853211009
lcl|NC_072393.2_cds_XP_054319299.1_70222	0.6741071428571429
lcl|NC_072393.2_cds_XP_054319266.2_70241	0.6822875297855441
lcl|NC_072393.2_cds_XP_063514694.1_70269	0.7530465949820788
lcl|NC_072393.2_cds_XP_054319286.2_70281	0.694775435380385
lcl|NC_072393.2_cds_XP_054319566.2_70500	0.4059080962800875
lcl|NC_072393.2_cds_XP_063514192.1_70569	0.8754365541327125
lcl|NC_072393.2_cds_XP_054319656.2_70602	0.7886540600667408
lcl|NC_072393.2_cds_XP_054319684.2_70643	0.7591069330199764
lcl|NC_072393.2_cds_XP_054322215.2_70687	0.8078703703703703
lcl|NC_072393.2_cds_XP_054322278.1_70739	0.7838452787258248
lcl|NC_072393.2_cds_XP_054322292.1_70755	0.5393333333333333
lcl|NC_072393.2_cds_XP_054317886.2_70764	0.727760736196319
lcl|NC_072393.2_cds_XP_054319239.2_70789	0.7867132867132867
lcl|NC_072393.2_cds_XP_054320747.1_70807	0.8493919550982226
lcl|NC_072393.2_cds_XP_054318080.2_70821	0.7443223443223443
lcl|NC_072393.2_cds_XP_054320227.2_70826	0.841025641025641
lcl|NC_072393.2_cds_XP_054317998.1_70859	0.7347826086956522
lcl|NC_072393.2_cds_XP_054317994.2_70860	0.7933618843683083
lcl|NC_072393.2_cds_XP_054322327.1_70915	0.8721017202692596
lcl|NC_072393.2_cds_XP_054322323.1_70928	0.8104814137720902
lcl|NC_072393.2_cds_XP_054319040.1_70956	0.7987551867219918
lcl|NC_072393.2_cds_XP_054320330.1_71050	0.7765690376569038
lcl|NC_072393.2_cds_XP_054320332.2_71052	0.5843857634902411
lcl|NC_072393.2_cds_XP_054320334.2_71054	0.7818930041152263
