	GC3
lcl|NC_073265.2_cds_XP_034795404.2_58622	0.746031746031746
lcl|NC_073265.2_cds_XP_034795411.3_58635	0.6765913757700205
lcl|NC_073266.2_cds_XP_063453236.1_58681	0.35369649805447473
lcl|NC_073266.2_cds_XP_034799482.1_58720	0.36542443064182195
lcl|NC_073266.2_cds_XP_034799859.2_58742	0.5771109560362875
lcl|NC_073266.2_cds_XP_034799984.1_58752	0.43768693918245266
lcl|NC_073266.2_cds_XP_034799827.2_58781	0.2714493456131847
lcl|NC_073266.2_cds_XP_063453267.1_58802	0.7576054955839058
lcl|NC_073266.2_cds_XP_034799433.2_58818	0.53315649867374
lcl|NC_073266.2_cds_XP_008969439.3_58828	0.5560596241088788
lcl|NC_073266.2_cds_XP_008969434.2_58832	0.4869466515323496
lcl|NC_073266.2_cds_XP_054958578.1_58855	0.5490716180371353
lcl|NC_073266.2_cds_XP_034799876.1_58896	0.716374269005848
lcl|NC_073266.2_cds_XP_003817937.3_58936	0.5228720324261725
lcl|NC_073266.2_cds_XP_034799657.1_58938	0.5239687848383501
lcl|NC_073266.2_cds_XP_063453376.1_58941	0.6292548298068077
lcl|NC_073266.2_cds_XP_003817935.1_58942	0.29611166500498504
lcl|NC_073266.2_cds_XP_003815688.3_58973	0.33505535055350555
lcl|NC_073266.2_cds_XP_063453279.1_58974	0.5469781615033011
lcl|NC_073266.2_cds_XP_034799835.1_58989	0.3103448275862069
lcl|NC_073266.2_cds_XP_034799364.1_58996	0.3833167825223436
lcl|NC_073266.2_cds_XP_003815694.2_59004	0.31026785714285715
lcl|NC_073266.2_cds_XP_008953999.3_59041	0.5966268446943078
lcl|NC_073266.2_cds_XP_063453299.1_59050	0.5290941811637673
lcl|NC_073266.2_cds_XP_063453301.1_59065	0.44466403162055335
lcl|NC_073266.2_cds_XP_034799819.1_59078	0.5632621951219512
lcl|NC_073266.2_cds_XP_003830320.1_59088	0.4044032444959444
lcl|NC_073266.2_cds_XP_034799638.1_59091	0.7875288683602771
lcl|NC_073266.2_cds_XP_034799610.1_59102	0.4432194046306505
lcl|NC_073266.2_cds_XP_003830312.2_59105	0.358974358974359
lcl|NC_073266.2_cds_XP_003830308.1_59106	0.37583148558758317
lcl|NC_073266.2_cds_XP_003830310.1_59108	0.3575418994413408
lcl|NC_073266.2_cds_XP_003830307.2_59109	0.36415633937082936
lcl|NC_073266.2_cds_XP_003830306.1_59111	0.4047169811320755
lcl|NC_073266.2_cds_XP_003830304.2_59112	0.386
lcl|NC_073266.2_cds_XP_008954066.3_59113	0.37835420393559926
lcl|NC_073266.2_cds_XP_034799838.1_59123	0.3192520775623269
lcl|NC_073266.2_cds_XP_034799824.1_59133	0.5712656784492588
lcl|NC_073266.2_cds_XP_057156472.1_59138	0.3239910313901345
lcl|NC_073266.2_cds_XP_054958397.1_59139	0.4008888888888889
lcl|NC_073266.2_cds_XP_034799367.1_59218	0.38789237668161436
lcl|NC_073266.2_cds_XP_003830267.2_59222	0.5772266065388951
lcl|NC_073266.2_cds_XP_063453320.1_59226	0.6220858895705521
lcl|NC_073266.2_cds_XP_003830260.1_59307	0.39864864864864863
lcl|NC_073266.2_cds_XP_034799490.1_59312	0.6111458985597996
lcl|NC_073266.2_cds_XP_034799496.1_59316	0.7076086956521739
lcl|NC_073266.2_cds_XP_003830248.3_59324	0.5135553834237025
lcl|NC_073266.2_cds_XP_054958473.1_59341	0.7191208791208791
lcl|NC_073266.2_cds_XP_057156369.2_59371	0.6943493150684932
lcl|NC_073266.2_cds_XP_057156370.2_59372	0.6976351351351351
lcl|NC_073266.2_cds_XP_057156371.2_59373	0.6960616438356164
lcl|NC_073266.2_cds_XP_057156372.2_59374	0.6976351351351351
lcl|NC_073266.2_cds_XP_057156373.2_59375	0.6976351351351351
lcl|NC_073266.2_cds_XP_057156375.2_59377	0.6976351351351351
lcl|NC_073266.2_cds_XP_057156376.2_59378	0.694467382328654
lcl|NC_073266.2_cds_XP_003846250.4_59388	0.653179190751445
lcl|NC_073266.2_cds_XP_034799524.2_59403	0.792694965449161
lcl|NC_073266.2_cds_XP_034799564.1_59488	0.6843243243243243
lcl|NC_073266.2_cds_XP_003827276.2_59572	0.4537292817679558
lcl|NC_073266.2_cds_XP_034799697.1_59657	0.40755467196819084
lcl|NC_073266.2_cds_XP_034799701.1_59670	0.5007987220447284
lcl|NC_073266.2_cds_XP_034799707.1_59673	0.5031380753138075
lcl|NC_073266.2_cds_XP_034799715.2_59683	0.46000864677907477
lcl|NC_073266.2_cds_XP_034799726.2_59693	0.5668647845468053
lcl|NC_073266.2_cds_XP_034799793.2_59749	0.38722966014418125
lcl|NC_073266.2_cds_XP_054958480.1_59754	0.3971405877680699
lcl|NC_073266.2_cds_XP_014197842.2_59768	0.5466893039049237
lcl|NC_073266.2_cds_XP_003827316.2_59771	0.6690058479532164
lcl|NC_073266.2_cds_XP_003827331.3_59804	0.3660346248969497
lcl|NC_073266.2_cds_XP_063453429.1_59823	0.41229250785105426
lcl|NC_073266.2_cds_XP_003827347.3_59868	0.48465984882169855
lcl|NC_073266.2_cds_XP_003827351.3_59871	0.7884972170686456
lcl|NC_073266.2_cds_XP_063453440.1_59888	0.7951096121416527
lcl|NC_073266.2_cds_XP_034799979.1_59899	0.6158008658008658
lcl|NC_073266.2_cds_XP_034799288.1_59911	0.8681572860447185
lcl|NC_073266.2_cds_XP_008950942.2_59913	0.6019163763066202
lcl|NC_073266.2_cds_XP_034799293.2_59919	0.798728813559322
lcl|NC_073266.2_cds_XP_003805250.3_59928	0.7702702702702703
lcl|NC_073266.2_cds_XP_034799320.1_59959	0.5133214920071048
lcl|NC_073267.2_cds_XP_063454175.1_59975	0.8168373151308305
lcl|NC_073267.2_cds_XP_063454184.1_60049	0.7613636363636364
lcl|NC_073267.2_cds_XP_054956099.2_60065	0.8649350649350649
lcl|NC_073267.2_cds_XP_063453968.1_60103	0.7974489795918367
lcl|NC_073267.2_cds_XP_008959184.2_60207	0.8296812749003984
lcl|NC_073267.2_cds_XP_054955114.2_60236	0.8519932145886344
lcl|NC_073267.2_cds_XP_034807458.3_60257	0.8174273858921162
lcl|NC_073267.2_cds_XP_054956584.2_60285	0.7853932584269663
lcl|NC_073267.2_cds_XP_003807664.4_60287	0.8365155131264916
lcl|NC_073267.2_cds_XP_034795479.3_60297	0.7783018867924528
lcl|NC_073267.2_cds_XP_034795489.1_60303	0.7316118935837246
lcl|NC_073267.2_cds_XP_063454274.1_60312	0.80835734870317
lcl|NC_073267.2_cds_XP_063454284.1_60333	0.8293556085918854
lcl|NC_073267.2_cds_XP_063454254.1_60365	0.8379127222350496
lcl|NC_073267.2_cds_XP_063454263.1_60385	0.7867965367965368
lcl|NC_073267.2_cds_XP_034796831.1_60394	0.7932166301969366
lcl|NC_073267.2_cds_XP_034796829.1_60469	0.8280922431865828
lcl|NC_073267.2_cds_XP_008949475.3_60479	0.7961859356376639
lcl|NC_073267.2_cds_XP_034796828.3_60496	0.8211143695014663
lcl|NC_073267.2_cds_XP_054956605.2_60530	0.4483508517578833
lcl|NC_073267.2_cds_XP_034795576.2_60702	0.7945590994371482
lcl|NC_073267.2_cds_XP_003815181.4_60704	0.648854961832061
lcl|NC_073267.2_cds_XP_034795583.3_60721	0.6359559722788423
lcl|NC_073267.2_cds_XP_008966262.1_60723	0.7793153678077204
lcl|NC_073267.2_cds_XP_034795592.1_60733	0.7570194384449244
lcl|NC_073267.2_cds_XP_034795630.2_60797	0.5683012259194395
lcl|NC_073267.2_cds_XP_003815149.3_60804	0.8167330677290837
lcl|NC_073267.2_cds_XP_034795647.1_60888	0.4542157751586582
lcl|NC_073267.2_cds_XP_003808342.1_60892	0.6757679180887372
lcl|NC_073267.2_cds_XP_034795669.1_60931	0.7288578901482128
lcl|NC_073267.2_cds_XP_008958614.4_60944	0.6939163498098859
lcl|NC_073267.2_cds_XP_063454014.1_60959	0.7600122286762458
lcl|NC_073267.2_cds_XP_008958603.2_60967	0.6145833333333334
lcl|NC_073267.2_cds_XP_034795687.1_60970	0.35390946502057613
lcl|NC_073267.2_cds_XP_063454454.1_61008	0.4362050163576881
lcl|NC_073267.2_cds_XP_054956443.2_61021	0.5153429602888087
lcl|NC_073267.2_cds_XP_008963646.1_61068	0.4776376146788991
lcl|NC_073267.2_cds_XP_054955330.1_61082	0.7712121212121212
lcl|NC_073267.2_cds_XP_063454502.1_61103	0.7303884234577304
lcl|NC_073267.2_cds_XP_063454501.1_61106	0.7309451219512195
lcl|NC_073267.2_cds_XP_034806713.3_61109	0.7871512005191434
lcl|NC_073267.2_cds_XP_054955380.2_61117	0.7276902887139107
lcl|NC_073267.2_cds_XP_063454470.1_61131	0.615686274509804
lcl|NC_073267.2_cds_XP_054956234.2_61138	0.7340101522842639
lcl|NC_073267.2_cds_XP_034795861.3_61147	0.7733887733887734
lcl|NC_073267.2_cds_XP_054956260.2_61182	0.6151419558359621
lcl|NC_073267.2_cds_XP_054956197.2_61197	0.4085199344620426
lcl|NC_073267.2_cds_XP_063454545.1_61216	0.5554465161923454
lcl|NC_073267.2_cds_XP_003830601.4_61225	0.3119447186574531
lcl|NC_073267.2_cds_XP_063454543.1_61227	0.5966386554621849
lcl|NC_073267.2_cds_XP_024781752.4_61303	0.6165561287153034
lcl|NC_073267.2_cds_XP_063454550.1_61327	0.6354430379746835
lcl|NC_073267.2_cds_XP_054955977.2_61434	0.6464471403812825
lcl|NC_073267.2_cds_XP_034795754.2_61469	0.6113569321533924
lcl|NC_073267.2_cds_XP_003813752.3_61486	0.35467565290648695
lcl|NC_073267.2_cds_XP_003813749.1_61494	0.72
lcl|NC_073267.2_cds_XP_034806798.3_61503	0.3145821955215729
lcl|NC_073267.2_cds_XP_063454648.1_61509	0.4373119358074223
lcl|NC_073267.2_cds_XP_034806800.3_61550	0.5430839002267573
lcl|NC_073267.2_cds_XP_003813735.3_61561	0.503099173553719
lcl|NC_073267.2_cds_XP_008958142.4_61575	0.6967126193001061
lcl|NC_073267.2_cds_XP_008958146.2_61589	0.6981042654028436
lcl|NC_073267.2_cds_XP_008958148.4_61590	0.6511904761904762
lcl|NC_073267.2_cds_XP_063454028.1_61607	0.643979057591623
lcl|NC_073267.2_cds_XP_054955529.2_61614	0.7061611374407583
lcl|NC_073267.2_cds_XP_063453478.1_61652	0.7651006711409396
lcl|NC_073267.2_cds_XP_003809407.3_61663	0.7402597402597403
lcl|NC_073267.2_cds_XP_008959836.4_61670	0.7303643724696356
lcl|NC_073267.2_cds_XP_063453476.1_61719	0.7111597374179431
lcl|NC_073267.2_cds_XP_063453507.1_61734	0.6412556053811659
lcl|NC_073267.2_cds_XP_063454142.1_61755	0.45790554414784396
lcl|NC_073267.2_cds_XP_063453536.1_61775	0.7133479212253829
lcl|NC_073267.2_cds_XP_034807754.2_61785	0.7694610778443114
lcl|NC_073267.2_cds_XP_034807762.1_61842	0.6114130434782609
lcl|NC_073267.2_cds_XP_054955628.2_61859	0.712253829321663
lcl|NC_073267.2_cds_XP_054955634.2_61886	0.7133479212253829
lcl|NC_073267.2_cds_XP_034807791.3_61898	0.7144420131291028
lcl|NC_073267.2_cds_XP_063453528.1_61935	0.7144469525959368
lcl|NC_073267.2_cds_XP_034795955.1_61980	0.6831767719897524
lcl|NC_073267.2_cds_XP_034795946.1_62000	0.713265306122449
lcl|NC_073267.2_cds_XP_034795938.1_62003	0.5473977695167286
lcl|NC_073267.2_cds_XP_003807521.1_62022	0.7285429141716567
lcl|NC_073267.2_cds_XP_034795936.1_62024	0.827033218785796
lcl|NC_073267.2_cds_XP_034795913.1_62040	0.7060889929742389
lcl|NC_073267.2_cds_XP_003807535.1_62065	0.6788440567066522
lcl|NC_073267.2_cds_XP_003807546.2_62093	0.707105719237435
lcl|NC_073267.2_cds_XP_008957895.4_62095	0.7319587628865979
lcl|NC_073267.2_cds_XP_057155965.2_62097	0.7150882825040128
lcl|NC_073267.2_cds_XP_034795897.1_62101	0.7138700290979632
lcl|NC_073267.2_cds_XP_054956180.2_62136	0.6743215031315241
lcl|NC_073267.2_cds_XP_054956157.2_62148	0.6743215031315241
lcl|NC_073267.2_cds_XP_054956183.1_62157	0.7036613272311213
lcl|NC_073267.2_cds_XP_003819843.3_62231	0.4186471663619744
lcl|NC_073267.2_cds_XP_057156055.2_62265	0.6086320409656182
lcl|NC_073267.2_cds_XP_034796002.1_62277	0.6738973246565437
lcl|NC_073267.2_cds_XP_024781580.1_62278	0.4762954796030871
lcl|NC_073267.2_cds_XP_003819852.1_62284	0.4158305462653289
lcl|NC_073267.2_cds_XP_057156126.1_62292	0.8237082066869301
lcl|NC_073267.2_cds_XP_034796020.3_62305	0.8316373728029602
lcl|NC_073267.2_cds_XP_003819863.1_62326	0.7118155619596542
lcl|NC_073267.2_cds_XP_034796036.1_62329	0.3941299790356394
lcl|NC_073267.2_cds_XP_034796041.3_62340	0.6092214663643235
lcl|NC_073267.2_cds_XP_034796053.3_62349	0.3137931034482759
lcl|NC_073267.2_cds_XP_003822060.4_62366	0.42280701754385963
lcl|NC_073267.2_cds_XP_054956517.1_62377	0.35669291338582676
lcl|NC_073267.2_cds_XP_003823811.1_62451	0.8021338506304558
lcl|NC_073267.2_cds_XP_034796114.2_62456	0.7284413497589716
lcl|NC_073267.2_cds_XP_034796168.1_62554	0.8091428571428572
lcl|NC_073267.2_cds_XP_063454087.1_62584	0.7919132149901381
lcl|NC_073267.2_cds_XP_054956759.2_62590	0.7260383386581469
lcl|NC_073267.2_cds_XP_008975601.3_62654	0.43708053691275167
lcl|NC_073267.2_cds_XP_034796265.3_62729	0.6873508353221957
lcl|NC_073267.2_cds_XP_003812249.3_62806	0.6944206008583691
lcl|NC_073267.2_cds_XP_003812250.2_62807	0.7310267857142857
lcl|NC_073267.2_cds_XP_054956296.2_62814	0.7168913560666138
lcl|NC_073267.2_cds_XP_003812248.1_62818	0.6461704422869471
lcl|NC_073267.2_cds_XP_024781659.4_62837	0.6788263283108644
lcl|NC_073267.2_cds_XP_034796340.1_62846	0.7298050139275766
lcl|NC_073267.2_cds_XP_008962822.2_62885	0.6668984700973575
lcl|NC_073267.2_cds_XP_034796367.1_62898	0.7790055248618785
lcl|NC_073267.2_cds_XP_034796398.1_62920	0.329981718464351
lcl|NC_073267.2_cds_XP_034796439.3_63009	0.565118912797282
lcl|NC_073267.2_cds_XP_054956372.1_63010	0.5232142857142857
lcl|NC_073267.2_cds_XP_003814590.2_63040	0.3976759199483538
lcl|NC_073267.2_cds_XP_054956380.1_63052	0.687715269804822
lcl|NC_073267.2_cds_XP_008953124.5_63087	0.6564947339994599
lcl|NC_073267.2_cds_XP_054956208.2_63090	0.6770428015564203
lcl|NC_073267.2_cds_XP_008953113.1_63094	0.7052117263843648
lcl|NC_073267.2_cds_XP_003829546.1_63112	0.5377957299480669
lcl|NC_073267.2_cds_XP_034796515.1_63141	0.543046357615894
lcl|NC_073267.2_cds_XP_063453806.1_63168	0.5911655964195369
lcl|NC_073267.2_cds_XP_003829523.3_63181	0.5254515599343186
lcl|NC_073267.2_cds_XP_034796549.3_63186	0.7566331198536139
lcl|NC_073267.2_cds_XP_003811107.1_63204	0.6150670794633643
lcl|NC_073267.2_cds_XP_063454161.1_63235	0.58318345323741
lcl|NC_073267.2_cds_XP_034796562.1_63245	0.5913621262458472
lcl|NC_073267.2_cds_XP_034796598.3_63255	0.6126760563380281
lcl|NC_073267.2_cds_XP_034796609.3_63287	0.7663265306122449
lcl|NC_073267.2_cds_XP_003829597.4_63329	0.44461420932009166
lcl|NC_073267.2_cds_XP_034796655.1_63342	0.5392798690671031
lcl|NC_073267.2_cds_XP_034796690.2_63385	0.7037914691943128
lcl|NC_073267.2_cds_XP_054956467.1_63414	0.5868945868945868
lcl|NC_073267.2_cds_XP_063453857.1_63446	0.7471264367816092
lcl|NC_073267.2_cds_XP_034796729.3_63465	0.701844262295082
lcl|NC_073267.2_cds_XP_008972577.5_63500	0.8155676747645018
lcl|NC_073267.2_cds_XP_008972553.2_63563	0.7236363636363636
lcl|NC_073267.2_cds_XP_034796760.3_63610	0.7294087923193532
lcl|NC_073267.2_cds_XP_034796765.3_63612	0.8895522388059701
lcl|NC_073267.2_cds_XP_034796787.1_63613	0.6492842535787321
lcl|NC_073267.2_cds_XP_034796799.3_63635	0.8727705112960761
lcl|NC_073267.2_cds_XP_034796961.3_63676	0.7195945945945946
lcl|NC_073267.2_cds_XP_034796972.2_63751	0.6336436170212766
lcl|NC_073268.2_cds_XP_054958081.2_63868	0.7271010387157696
lcl|NC_073268.2_cds_XP_034797101.1_63876	0.8023255813953488
lcl|NC_073268.2_cds_XP_063454910.1_63894	0.7737881508078994
lcl|NC_073268.2_cds_XP_003816897.1_63914	0.6738013698630136
lcl|NC_073268.2_cds_XP_034797126.1_63916	0.7847579814624099
lcl|NC_073268.2_cds_XP_003816904.1_63929	0.55622009569378
lcl|NC_073268.2_cds_XP_003816909.3_63945	0.5894366197183099
lcl|NC_073268.2_cds_XP_063454921.1_63956	0.7641597028783659
lcl|NC_073268.2_cds_XP_054957356.2_63971	0.7236238532110092
lcl|NC_073268.2_cds_XP_054957377.2_64028	0.8035714285714286
lcl|NC_073268.2_cds_XP_054957573.2_64042	0.6627810158201499
lcl|NC_073268.2_cds_XP_054957065.2_64048	0.8334937439846006
lcl|NC_073268.2_cds_XP_024782027.4_64053	0.5892676341545731
lcl|NC_073268.2_cds_XP_034797203.1_64066	0.6380873866446826
lcl|NC_073268.2_cds_XP_003810265.4_64079	0.8045112781954887
lcl|NC_073268.2_cds_XP_003810258.2_64087	0.6230706742485784
lcl|NC_073268.2_cds_XP_034797231.1_64111	0.7077087794432548
lcl|NC_073268.2_cds_XP_024781890.2_64113	0.7445255474452555
lcl|NC_073268.2_cds_XP_034797253.2_64187	0.6357615894039735
lcl|NC_073268.2_cds_XP_054957840.1_64194	0.707427536231884
lcl|NC_073268.2_cds_XP_034797266.1_64211	0.4241019698725377
lcl|NC_073268.2_cds_XP_063454975.1_64255	0.6544715447154471
lcl|NC_073268.2_cds_XP_008960862.4_64274	0.8061538461538461
lcl|NC_073268.2_cds_XP_008960747.3_64276	0.4225206611570248
lcl|NC_073268.2_cds_XP_054957368.2_64289	0.5860899067005937
lcl|NC_073268.2_cds_XP_014197411.4_64365	0.6865003198976327
lcl|NC_073268.2_cds_XP_034797324.1_64384	0.8172043010752689
lcl|NC_073268.2_cds_XP_034797329.1_64392	0.5506783719074222
lcl|NC_073268.2_cds_XP_034797337.1_64405	0.6521739130434783
lcl|NC_073268.2_cds_XP_008960695.2_64414	0.684931506849315
lcl|NC_073268.2_cds_XP_054957973.2_64444	0.7015521064301552
lcl|NC_073268.2_cds_XP_054957978.2_64446	0.687833827893175
lcl|NC_073268.2_cds_XP_034797358.1_64462	0.6345153664302601
lcl|NC_073268.2_cds_XP_034797373.1_64483	0.6314067611777535
lcl|NC_073268.2_cds_XP_054957992.2_64505	0.7807971014492754
lcl|NC_073268.2_cds_XP_054957995.2_64539	0.6470588235294118
lcl|NC_073268.2_cds_XP_003827525.4_64617	0.7591933570581257
lcl|NC_073268.2_cds_XP_003827524.1_64625	0.4697833523375142
lcl|NC_073268.2_cds_XP_054956891.1_64629	0.44432432432432434
lcl|NC_073268.2_cds_XP_063455048.1_64701	0.4652532391048292
lcl|NC_073268.2_cds_XP_034797499.1_64727	0.5117540687160941
lcl|NC_073268.2_cds_XP_003806586.2_64734	0.7335216572504708
lcl|NC_073268.2_cds_XP_034797515.1_64739	0.8484848484848485
lcl|NC_073268.2_cds_XP_063455055.1_64749	0.6823992133726647
lcl|NC_073268.2_cds_XP_034797523.3_64760	0.7626392459297343
lcl|NC_073268.2_cds_XP_008952939.3_64804	0.7410404624277457
lcl|NC_073268.2_cds_XP_003806557.1_64813	0.6279547790339157
lcl|NC_073268.2_cds_XP_003805929.2_64843	0.31374606505771246
lcl|NC_073268.2_cds_XP_003805927.3_64848	0.47837658017298734
lcl|NC_073268.2_cds_XP_003805926.4_64856	0.7222723174030659
lcl|NC_073268.2_cds_XP_003805920.4_64871	0.7459407831900668
lcl|NC_073268.2_cds_XP_054957737.1_64941	0.7495621716287215
lcl|NC_073268.2_cds_XP_003806131.1_64996	0.5749385749385749
lcl|NC_073268.2_cds_XP_014197511.4_65006	0.49295774647887325
lcl|NC_073268.2_cds_NP_001288687.1_65009	0.35890557939914164
lcl|NC_073268.2_cds_XP_034797691.1_65096	0.6730769230769231
lcl|NC_073268.2_cds_XP_003813950.1_65107	0.6902527075812275
lcl|NC_073268.2_cds_XP_003813933.1_65137	0.5621301775147929
lcl|NC_073268.2_cds_XP_008964734.3_65143	0.651270207852194
lcl|NC_073268.2_cds_XP_034797731.1_65162	0.7305555555555555
lcl|NC_073268.2_cds_XP_008964728.1_65167	0.7759237187127532
lcl|NC_073268.2_cds_XP_034797740.1_65199	0.6738754325259516
lcl|NC_073268.2_cds_XP_034797810.1_65348	0.3642297650130548
lcl|NC_073268.2_cds_XP_063455127.1_65376	0.7629774730656219
lcl|NC_073268.2_cds_XP_003831500.4_65417	0.7339246119733924
lcl|NC_073268.2_cds_XP_008955065.4_65475	0.47484909456740443
lcl|NC_073268.2_cds_XP_034797856.3_65476	0.4481668773704172
lcl|NC_073268.2_cds_XP_034797872.1_65526	0.7358318098720292
lcl|NC_073268.2_cds_XP_057156339.1_65530	0.8088642659279779
lcl|NC_073268.2_cds_XP_034797890.2_65544	0.792225201072386
lcl|NC_073268.2_cds_XP_003810486.4_65552	0.6041402619349387
lcl|NC_073268.2_cds_XP_034797912.3_65577	0.4046610169491525
lcl|NC_073268.2_cds_XP_003817996.1_65624	0.4983221476510067
lcl|NC_073268.2_cds_XP_063455188.1_65657	0.6760280842527583
lcl|NC_073268.2_cds_XP_003818027.3_65697	0.6920454545454545
lcl|NC_073268.2_cds_XP_003818028.1_65702	0.49264705882352944
lcl|NC_073268.2_cds_XP_034799255.2_65707	0.4830230010952902
lcl|NC_073268.2_cds_XP_008969516.3_65712	0.5
lcl|NC_073268.2_cds_XP_003818037.4_65716	0.484304932735426
lcl|NC_073268.2_cds_XP_054957101.2_65718	0.73068669527897
lcl|NC_073268.2_cds_XP_034797979.2_65732	0.6178217821782178
lcl|NC_073268.2_cds_XP_014197548.2_65745	0.838139534883721
lcl|NC_073268.2_cds_XP_034797997.1_65762	0.5216962524654832
lcl|NC_073268.2_cds_XP_034799130.3_65818	0.45195353748680045
lcl|NC_073268.2_cds_XP_054957294.1_65848	0.4103436543041851
lcl|NC_073268.2_cds_XP_034799128.3_65865	0.2861788617886179
lcl|NC_073268.2_cds_XP_034798023.3_65873	0.45151199165797706
lcl|NC_073268.2_cds_XP_008963423.2_65876	0.4554670528602462
lcl|NC_073268.2_cds_XP_063455224.1_65890	0.39867109634551495
lcl|NC_073268.2_cds_XP_003812756.4_65897	0.49552033080634045
lcl|NC_073268.2_cds_XP_034798057.1_65926	0.41317365269461076
lcl|NC_073268.2_cds_XP_063454756.1_65941	0.769758064516129
lcl|NC_073268.2_cds_XP_034798067.1_65960	0.6824120603015076
lcl|NC_073268.2_cds_XP_003812746.1_65961	0.6268656716417911
lcl|NC_073268.2_cds_XP_034798088.1_66015	0.6195715112912565
lcl|NC_073268.2_cds_XP_063454770.1_66018	0.5836314847942755
lcl|NC_073268.2_cds_XP_003812726.4_66029	0.533500837520938
lcl|NC_073268.2_cds_XP_034798118.1_66066	0.7493495229835212
lcl|NC_073268.2_cds_XP_054958248.1_66073	0.7567276641550054
lcl|NC_073268.2_cds_XP_034799164.3_66121	0.7441188609162196
lcl|NC_073268.2_cds_XP_034798202.3_66151	0.7615546218487395
lcl|NC_073268.2_cds_XP_034798203.1_66160	0.7529711375212224
lcl|NC_073268.2_cds_XP_034797455.2_66181	0.8167141500474834
lcl|NC_073268.2_cds_XP_003809823.1_66194	0.6481876332622601
lcl|NC_073268.2_cds_XP_003809826.4_66195	0.6307385229540918
lcl|NC_073268.2_cds_XP_034798176.1_66198	0.8206136900078678
lcl|NC_073268.2_cds_XP_063455261.1_66205	0.7421731123388582
lcl|NC_073268.2_cds_XP_034798175.3_66210	0.768969422423556
lcl|NC_073268.2_cds_XP_063454682.1_66230	0.3345280764635603
lcl|NC_073268.2_cds_XP_054957789.2_66235	0.5716999050332384
lcl|NC_073268.2_cds_XP_034798143.1_66322	0.4725168756027001
lcl|NC_073268.2_cds_XP_054957193.2_66331	0.5342342342342342
lcl|NC_073268.2_cds_XP_063455280.1_66348	0.3713509843856076
lcl|NC_073268.2_cds_XP_034799171.1_66365	0.35450346420323325
lcl|NC_073268.2_cds_XP_034799149.1_66381	0.40948616600790516
lcl|NC_073268.2_cds_XP_003829433.1_66473	0.5552178318135765
lcl|NC_073268.2_cds_XP_003818154.4_66493	0.637174058390907
lcl|NC_073268.2_cds_XP_063454808.1_66511	0.6733642452344153
lcl|NC_073268.2_cds_XP_003818148.1_66512	0.6189495365602472
lcl|NC_073268.2_cds_XP_054958233.2_66513	0.6089644513137558
lcl|NC_073268.2_cds_XP_008969594.4_66515	0.5878413189077795
lcl|NC_073268.2_cds_XP_024781796.4_66519	0.5682637815558991
lcl|NC_073268.2_cds_XP_054958234.2_66522	0.7086934417895272
lcl|NC_073268.2_cds_XP_034798270.2_66536	0.6948398576512456
lcl|NC_073268.2_cds_XP_003818130.3_66546	0.7576099210822999
lcl|NC_073268.2_cds_XP_063455314.1_66559	0.5672310756972112
lcl|NC_073268.2_cds_XP_003818115.3_66575	0.665083135391924
lcl|NC_073268.2_cds_XP_003818111.1_66581	0.6825989544436146
lcl|NC_073268.2_cds_XP_008969567.3_66583	0.6133004926108374
lcl|NC_073268.2_cds_XP_003818102.1_66605	0.6955848179705655
lcl|NC_073268.2_cds_XP_014197648.1_66629	0.7582005623242737
lcl|NC_073268.2_cds_XP_063455318.1_66648	0.47944297082228116
lcl|NC_073268.2_cds_XP_034798329.2_66656	0.7829099307159353
lcl|NC_073268.2_cds_XP_008968905.1_66683	0.6287179487179487
lcl|NC_073268.2_cds_XP_054956929.1_66699	0.7901597981497056
lcl|NC_073268.2_cds_XP_057156195.2_66718	0.7467277486910995
lcl|NC_073268.2_cds_XP_034798368.2_66750	0.41123595505617977
lcl|NC_073268.2_cds_XP_003817459.3_66819	0.5582608695652174
lcl|NC_073268.2_cds_XP_008968825.3_66889	0.6998950682056663
lcl|NC_073268.2_cds_XP_063454850.1_66900	0.6149425287356322
lcl|NC_073268.2_cds_XP_008968814.2_66905	0.5834710743801653
lcl|NC_073268.2_cds_XP_034798470.2_66916	0.47520107238605896
lcl|NC_073268.2_cds_XP_054957595.1_66939	0.3617846750727449
lcl|NC_073268.2_cds_XP_003817407.1_66950	0.42943548387096775
lcl|NC_073268.2_cds_XP_003817405.2_66954	0.37951105937136204
lcl|NC_073268.2_cds_XP_008968799.1_66960	0.3868092691622103
lcl|NC_073268.2_cds_XP_003805968.2_66995	0.48223350253807107
lcl|NC_073268.2_cds_XP_054957629.1_67007	0.4257125530624621
lcl|NC_073268.2_cds_XP_008965393.1_67022	0.47108307045215564
lcl|NC_073268.2_cds_XP_014197668.4_67046	0.31338582677165355
lcl|NC_073268.2_cds_XP_008965400.3_67048	0.3817427385892116
lcl|NC_073268.2_cds_XP_003814522.4_67051	0.30482758620689654
lcl|NC_073268.2_cds_XP_003811368.5_67087	0.8256756756756757
lcl|NC_073268.2_cds_XP_054958230.2_67088	0.45302013422818793
lcl|NC_073268.2_cds_XP_008961995.1_67089	0.5132530120481927
lcl|NC_073268.2_cds_XP_034798573.2_67105	0.8117827084927315
lcl|NC_073268.2_cds_XP_008962000.2_67112	0.7989949748743719
lcl|NC_073268.2_cds_XP_034798592.1_67143	0.44089456869009586
lcl|NC_073268.2_cds_XP_003811384.1_67146	0.5832349468713105
