	GC3
lcl|NC_060939.1_cds_NP_001310963.1_96211	0.7783018867924528
lcl|NC_060939.1_cds_NP_003861.1_96227	0.5126658624849216
lcl|NC_060939.1_cds_NP_000048.1_96231	0.344851904090268
lcl|NC_060939.1_cds_NP_001307906.1_96264	0.7482993197278912
lcl|NC_060939.1_cds_NP_001310548.1_96288	0.7343915343915344
lcl|NC_060939.1_cds_NP_001262.3_96363	0.4756697648988518
lcl|NC_060939.1_cds_XP_054234393.1_96371	0.5160642570281124
lcl|NC_060939.1_cds_XP_054233804.1_96402	0.7178750897343862
lcl|NC_060939.1_cds_NP_663780.2_96411	0.6289910600255428
lcl|NC_060939.1_cds_XP_054233389.1_96553	0.7378151260504202
lcl|NC_060939.1_cds_NP_078928.3_96596	0.746031746031746
lcl|NC_060939.1_cds_NP_002561.1_96607	0.7010309278350515
lcl|NC_060939.1_cds_XP_047302484.1_96621	0.61529933481153
lcl|NC_060939.1_cds_XP_047302485.1_96622	0.61529933481153
lcl|NC_060940.1_cds_XP_054169639.1_96629	0.804930332261522
lcl|NC_060940.1_cds_XP_054170053.1_96701	0.7580645161290323
lcl|NC_060940.1_cds_XP_054169743.1_96727	0.8441345365053322
lcl|NC_060940.1_cds_XP_054235728.1_96775	0.801948051948052
lcl|NC_060940.1_cds_XP_054169578.1_96929	0.8286852589641435
lcl|NC_060940.1_cds_XP_054170237.1_96949	0.8545994065281899
lcl|NC_060940.1_cds_XP_054170249.1_96977	0.8141078838174274
lcl|NC_060940.1_cds_XP_054170519.1_97021	0.8277777777777777
lcl|NC_060940.1_cds_XP_054170486.1_97037	0.7812713602187287
lcl|NC_060940.1_cds_NP_065876.3_97064	0.7330708661417323
lcl|NC_060940.1_cds_XP_054235839.1_97071	0.825408618127786
lcl|NC_060940.1_cds_NP_001392593.1_97137	0.8010928961748633
lcl|NC_060940.1_cds_XP_054169787.1_97160	0.7880613362541073
lcl|NC_060940.1_cds_XP_054236438.1_97207	0.8404452690166976
lcl|NC_060940.1_cds_NP_065815.1_97219	0.8282122905027933
lcl|NC_060940.1_cds_XP_054235707.1_97236	0.7959427207637232
lcl|NC_060940.1_cds_NP_001080.2_97260	0.8217008797653959
lcl|NC_060940.1_cds_NP_057417.3_97298	0.451507446422085
lcl|NC_060940.1_cds_XP_054170134.1_97332	0.8118811881188119
lcl|NC_060940.1_cds_NP_849172.2_97578	0.797373358348968
lcl|NC_060940.1_cds_XP_054170167.1_97583	0.6506811989100817
lcl|NC_060940.1_cds_NP_004371.2_97611	0.6385591485878018
lcl|NC_060940.1_cds_XP_054235484.1_97615	0.7793153678077204
lcl|NC_060940.1_cds_NP_001422369.1_97617	0.6561771561771562
lcl|NC_060940.1_cds_NP_001188408.1_97628	0.7550047664442326
lcl|NC_060940.1_cds_NP_078811.3_97632	0.7613390928725702
lcl|NC_060940.1_cds_NP_001374148.1_97671	0.6748466257668712
lcl|NC_060940.1_cds_NP_001072982.1_97734	0.5682819383259912
lcl|NC_060940.1_cds_XP_054236558.1_97745	0.8163493840985442
lcl|NC_060940.1_cds_NP_003461.2_97877	0.4551223934723481
lcl|NC_060940.1_cds_XP_054236123.1_97884	0.6789716545814107
lcl|NC_060940.1_cds_XP_054236303.1_97921	0.7357723577235772
lcl|NC_060940.1_cds_NP_056041.1_97950	0.6963946869070209
lcl|NC_060940.1_cds_XP_054236295.1_98003	0.7605970149253731
lcl|NC_060940.1_cds_XP_054236406.1_98017	0.6076076076076076
lcl|NC_060940.1_cds_XP_054236128.1_98023	0.35802469135802467
lcl|NC_060940.1_cds_XP_054170314.1_98053	0.6477272727272727
lcl|NC_060940.1_cds_XP_054235785.1_98072	0.4454828660436137
lcl|NC_060940.1_cds_XP_054169509.1_98076	0.5172727272727272
lcl|NC_060940.1_cds_NP_055102.3_98149	0.6181520850367948
lcl|NC_060940.1_cds_XP_054170429.1_98221	0.4782110091743119
lcl|NC_060940.1_cds_NP_001035203.1_98246	0.7707070707070707
lcl|NC_060940.1_cds_XP_054236323.1_98277	0.7684542586750789
lcl|NC_060940.1_cds_NP_001162.5_98295	0.7353723404255319
lcl|NC_060940.1_cds_XP_054236296.1_98298	0.613564668769716
lcl|NC_060940.1_cds_NP_071449.1_98303	0.7708333333333334
lcl|NC_060940.1_cds_NP_001004060.1_98308	0.6151419558359621
lcl|NC_060940.1_cds_XP_054235809.1_98321	0.4086720867208672
lcl|NC_060940.1_cds_NP_001098718.1_98364	0.5580933465739821
lcl|NC_060940.1_cds_NP_001185951.2_98379	0.3109575518262586
lcl|NC_060940.1_cds_NP_064710.5_98384	0.6016597510373444
lcl|NC_060940.1_cds_XP_054169419.1_98528	0.6102638586298716
lcl|NC_060940.1_cds_NP_569731.2_98567	0.5379188712522046
lcl|NC_060940.1_cds_XP_054170572.1_98569	0.3976190476190476
lcl|NC_060940.1_cds_XP_054235605.1_98592	0.6354166666666666
lcl|NC_060940.1_cds_XP_047302638.1_98605	0.5231560891938251
lcl|NC_060940.1_cds_NP_653273.3_98606	0.65
lcl|NC_060940.1_cds_NP_001382779.1_98618	0.5361904761904762
lcl|NC_060940.1_cds_NP_065769.3_98625	0.6097560975609756
lcl|NC_060940.1_cds_NP_078951.2_98657	0.35299073294018535
lcl|NC_060940.1_cds_NP_150296.4_98675	0.7227615965480043
lcl|NC_060940.1_cds_NP_008841.2_98685	0.31455660903513666
lcl|NC_060940.1_cds_XP_054236016.1_98688	0.43103448275862066
lcl|NC_060940.1_cds_XP_054236601.1_98760	0.5459518599562363
lcl|NC_060940.1_cds_NP_001012999.3_98783	0.5010330578512396
lcl|NC_060940.1_cds_XP_054236216.1_98799	0.6882290562036055
lcl|NC_060940.1_cds_NP_001511.2_98820	0.6976303317535545
lcl|NC_060940.1_cds_XP_054235873.1_98821	0.6464285714285715
lcl|NC_060940.1_cds_NP_055986.1_98847	0.6509769094138543
lcl|NC_060940.1_cds_NP_001093131.1_98867	0.7111597374179431
lcl|NC_060940.1_cds_NP_061160.3_98914	0.6455463728191001
lcl|NC_060940.1_cds_XP_054170224.1_98923	0.7111597374179431
lcl|NC_060940.1_cds_XP_054235416.1_98964	0.6099547511312218
lcl|NC_060940.1_cds_NP_775293.1_99033	0.7704590818363274
lcl|NC_060940.1_cds_NP_001297066.2_99060	0.5500927643784786
lcl|NC_060940.1_cds_NP_001342330.1_99074	0.5479009687836384
lcl|NC_060940.1_cds_NP_059447.2_99110	0.7595078299776287
lcl|NC_060940.1_cds_NP_001230261.1_99125	0.7391774891774892
lcl|NC_060940.1_cds_XP_054170391.1_99150	0.7280772325020113
lcl|NC_060940.1_cds_NP_001382790.1_99233	0.5145067698259188
lcl|NC_060940.1_cds_NP_002200.2_99254	0.681468830059778
lcl|NC_060940.1_cds_NP_001098549.2_99281	0.709480122324159
lcl|NC_060940.1_cds_NP_006653.2_99286	0.5478180129990715
lcl|NC_060940.1_cds_NP_001273501.1_99299	0.7295409181636726
lcl|NC_060940.1_cds_NP_001073886.1_99303	0.8264367816091954
lcl|NC_060940.1_cds_XP_054170479.1_99324	0.7096018735362998
lcl|NC_060940.1_cds_NP_055514.3_99352	0.679214402618658
lcl|NC_060940.1_cds_NP_775773.2_99380	0.7558411214953271
lcl|NC_060940.1_cds_NP_001139280.1_99393	0.7105719237435009
lcl|NC_060940.1_cds_NP_001273304.1_99399	0.7367521367521368
lcl|NC_060940.1_cds_XP_054236225.1_99406	0.7187237615449202
lcl|NC_060940.1_cds_NP_001275696.1_99426	0.7119301648884578
lcl|NC_060940.1_cds_NP_000284.1_99530	0.4195612431444241
lcl|NC_060940.1_cds_NP_001380726.1_99533	0.6110294117647059
lcl|NC_060940.1_cds_NP_001357425.1_99550	0.6700361010830325
lcl|NC_060940.1_cds_NP_001335007.1_99555	0.4762954796030871
lcl|NC_060940.1_cds_NP_694574.3_99567	0.4169453734671126
lcl|NC_060940.1_cds_XP_054235828.1_99573	0.8013100436681223
lcl|NC_060940.1_cds_XP_054235453.1_99601	0.8261269549218031
lcl|NC_060940.1_cds_NP_071445.1_99650	0.7137367915465899
lcl|NC_060940.1_cds_NP_056062.1_99665	0.39184952978056425
lcl|NC_060940.1_cds_NP_002959.2_99690	0.609811320754717
lcl|NC_060940.1_cds_XP_054169978.1_99701	0.3145912383580545
lcl|NC_060940.1_cds_NP_001310537.1_99745	0.42280701754385963
lcl|NC_060940.1_cds_XP_054235929.1_99773	0.3643939393939394
lcl|NC_060940.1_cds_NP_000330.3_99888	0.7992240543161979
lcl|NC_060940.1_cds_NP_001371879.1_99906	0.727905731119443
lcl|NC_060940.1_cds_NP_115645.4_100120	0.8091428571428572
lcl|NC_060940.1_cds_XP_054236256.1_100132	0.7917888563049853
lcl|NC_060940.1_cds_NP_001288.3_100168	0.7204472843450479
lcl|NC_060940.1_cds_NP_057368.3_100246	0.4358435002103492
lcl|NC_060940.1_cds_NP_001305131.1_100463	0.691855583543241
lcl|NC_060940.1_cds_NP_004585.1_100471	0.7290969899665551
lcl|NC_060940.1_cds_NP_001123199.1_100481	0.7130872483221476
lcl|NC_060940.1_cds_NP_001094385.1_100495	0.6407766990291263
lcl|NC_060940.1_cds_XP_054169885.1_100526	0.6719872306464485
lcl|NC_060940.1_cds_NP_001013860.1_100554	0.7277158774373259
lcl|NC_060940.1_cds_NP_001414274.1_100626	0.6731571627260083
lcl|NC_060940.1_cds_NP_001139434.1_100634	0.7821691176470589
lcl|NC_060940.1_cds_NP_775188.1_100668	0.32806691449814124
lcl|NC_060940.1_cds_NP_004351.1_100760	0.5707814269535674
lcl|NC_060940.1_cds_NP_078838.1_100764	0.5232876712328767
lcl|NC_060940.1_cds_NP_619727.2_100811	0.39548387096774196
lcl|NC_060940.1_cds_XP_054235396.1_100833	0.6854190585533869
lcl|NC_060940.1_cds_NP_001596.2_100880	0.6140350877192983
lcl|NC_060940.1_cds_NP_659496.2_100896	0.759447004608295
lcl|NC_060940.1_cds_NP_036558.3_100900	0.5238095238095238
lcl|NC_060940.1_cds_NP_001257903.1_100938	0.5919562670831706
lcl|NC_060940.1_cds_NP_055835.2_100986	0.5354984894259819
lcl|NC_060940.1_cds_NP_853514.1_101021	0.5377957299480669
lcl|NC_060940.1_cds_NP_054722.2_101045	0.7019543973941368
lcl|NC_060940.1_cds_XP_054170059.1_101050	0.6616822429906543
lcl|NC_060940.1_cds_NP_008816.3_101061	0.6569500674763833
lcl|NC_060940.1_cds_NP_036333.2_101150	0.5930232558139535
lcl|NC_060940.1_cds_XP_054169908.1_101184	0.6086519114688129
lcl|NC_060940.1_cds_NP_001164185.1_101217	0.781897491821156
lcl|NC_060940.1_cds_XP_054170199.1_101271	0.4459665144596651
lcl|NC_060940.1_cds_NP_955387.1_101282	0.5310965630114566
lcl|NC_060940.1_cds_NP_002652.2_101350	0.7030015797788309
lcl|NC_060940.1_cds_XP_054170226.1_101382	0.5897435897435898
lcl|NC_060940.1_cds_XP_054170278.1_101402	0.746268656716418
lcl|NC_060940.1_cds_NP_001273456.2_101425	0.7049180327868853
lcl|NC_060940.1_cds_XP_054235849.1_101478	0.8058151609553479
lcl|NC_060940.1_cds_XP_054235847.1_101553	0.7254545454545455
lcl|NC_060940.1_cds_NP_001354553.1_101611	0.734951947395043
lcl|NC_060940.1_cds_XP_054235678.1_101616	0.879162702188392
lcl|NC_060940.1_cds_NP_001281269.1_101619	0.6492842535787321
lcl|NC_060940.1_cds_NP_001136336.2_101652	0.8711340206185567
lcl|NC_060940.1_cds_NP_001243111.1_101709	0.7207207207207207
lcl|NC_060940.1_cds_NP_000126.2_101803	0.6311813186813187
lcl|NC_060941.1_cds_XP_054172304.1_101888	0.7271872060206962
lcl|NC_060941.1_cds_NP_001309770.1_101922	0.8337801608579088
lcl|NC_060941.1_cds_NP_001074248.1_101935	0.7913533834586466
lcl|NC_060941.1_cds_XP_054170697.1_101964	0.6725171232876712
lcl|NC_060941.1_cds_NP_001157281.1_101968	0.7832131822863028
lcl|NC_060941.1_cds_NP_060045.4_102001	0.6007042253521127
lcl|NC_060941.1_cds_XP_054174037.1_102025	0.7635869565217391
lcl|NC_060941.1_cds_NP_542435.2_102129	0.805952380952381
lcl|NC_060941.1_cds_NP_002199.3_102156	0.6677966101694915
lcl|NC_060941.1_cds_XP_054172247.1_102186	0.8188340807174888
lcl|NC_060941.1_cds_XP_054171550.1_102194	0.5891472868217055
lcl|NC_060941.1_cds_XP_054172368.1_102207	0.6352941176470588
lcl|NC_060941.1_cds_NP_001099008.1_102226	0.8012003000750187
lcl|NC_060941.1_cds_NP_055204.4_102240	0.6127320954907162
lcl|NC_060941.1_cds_NP_002654.3_102275	0.7066381156316917
lcl|NC_060941.1_cds_XP_054172280.1_102280	0.749632892804699
lcl|NC_060941.1_cds_NP_001164638.1_102346	0.6264090177133655
lcl|NC_060941.1_cds_XP_054170720.1_102366	0.7019927536231884
lcl|NC_060941.1_cds_NP_004496.2_102390	0.5259417199715707
lcl|NC_060941.1_cds_XP_054173732.1_102407	0.42033898305084744
lcl|NC_060941.1_cds_NP_127497.1_102452	0.6519674355495251
lcl|NC_060941.1_cds_NP_112497.2_102479	0.798974358974359
lcl|NC_060941.1_cds_XP_054174010.1_102486	0.42323232323232324
lcl|NC_060941.1_cds_NP_001382937.1_102495	0.5894826123833757
lcl|NC_060941.1_cds_NP_115818.2_102614	0.689699296225208
lcl|NC_060941.1_cds_XP_054172726.1_102642	0.8133971291866029
lcl|NC_060941.1_cds_NP_001351637.1_102651	0.5614035087719298
lcl|NC_060941.1_cds_NP_065950.2_102658	0.6499013806706114
lcl|NC_060941.1_cds_NP_000928.1_102669	0.686960933536276
lcl|NC_060941.1_cds_XP_054171124.1_102735	0.7008869179600887
lcl|NC_060941.1_cds_NP_001073893.1_102747	0.686053412462908
lcl|NC_060941.1_cds_XP_054170787.1_102758	0.6351606805293005
lcl|NC_060941.1_cds_XP_054170935.1_102811	0.6349892008639308
lcl|NC_060941.1_cds_XP_054171864.1_102837	0.7835144927536232
lcl|NC_060941.1_cds_NP_001159432.1_102843	0.745260663507109
lcl|NC_060941.1_cds_NP_002607.2_102858	0.6994577846630519
lcl|NC_060941.1_cds_NP_079375.3_102886	0.6157635467980296
lcl|NC_060941.1_cds_XP_054172475.1_102895	0.6803584764749814
lcl|NC_060941.1_cds_XP_054171468.1_102914	0.662777129521587
lcl|NC_060941.1_cds_NP_001242941.1_102945	0.5637450199203188
lcl|NC_060941.1_cds_NP_055123.2_102973	0.7525539160045402
lcl|NC_060941.1_cds_NP_694942.3_103000	0.6948398576512456
lcl|NC_060941.1_cds_NP_003793.2_103031	0.706034038164002
lcl|NC_060941.1_cds_NP_002463.2_103032	0.5681114551083591
lcl|NC_060941.1_cds_NP_060003.2_103034	0.5896907216494846
lcl|NC_060941.1_cds_NP_005954.3_103036	0.6092783505154639
lcl|NC_060941.1_cds_NP_001093582.1_103038	0.6163748712667353
lcl|NC_060941.1_cds_XP_054172209.1_103040	0.6764554353426069
lcl|NC_060941.1_cds_XP_054171275.1_103057	0.6354953354064861
lcl|NC_060941.1_cds_NP_001139784.1_103079	0.5562310030395137
lcl|NC_060941.1_cds_XP_054173884.1_103215	0.41386138613861384
lcl|NC_060941.1_cds_NP_065838.2_103279	0.35219399538106233
lcl|NC_060941.1_cds_XP_054173943.1_103284	0.373469387755102
lcl|NC_060941.1_cds_NP_001351645.2_103295	0.7430927835051546
lcl|NC_060941.1_cds_XP_054170713.1_103362	0.7618048268625394
lcl|NC_060941.1_cds_NP_001005291.1_103382	0.7580645161290323
lcl|NC_060941.1_cds_XP_054172324.1_103428	0.772083805209513
lcl|NC_060941.1_cds_XP_054172067.1_103435	0.7386980108499096
lcl|NC_060941.1_cds_XP_054171547.1_103455	0.8172706245181187
lcl|NC_060941.1_cds_NP_004609.1_103461	0.6297405189620758
lcl|NC_060941.1_cds_NP_658988.2_103466	0.6471215351812367
lcl|NC_060941.1_cds_XP_054170682.1_103507	0.5679347826086957
lcl|NC_060941.1_cds_XP_054173938.1_103641	0.4735349716446125
lcl|NC_060941.1_cds_XP_054173758.1_103650	0.5369369369369369
lcl|NC_060941.1_cds_XP_054173639.1_103735	0.7486855941114616
lcl|NC_060941.1_cds_NP_000616.3_103764	0.7383015597920277
lcl|NC_060941.1_cds_NP_006452.3_103821	0.5318257956448911
lcl|NC_060941.1_cds_NP_055495.2_103824	0.5822898032200358
lcl|NC_060941.1_cds_NP_001307684.1_103834	0.6207295888824551
lcl|NC_060941.1_cds_NP_001028733.1_103920	0.6258706467661691
lcl|NC_060941.1_cds_XP_054171001.1_103923	0.6703910614525139
lcl|NC_060941.1_cds_NP_001333694.1_103934	0.7595920349684313
lcl|NC_060941.1_cds_NP_065842.1_103939	0.4151696606786427
lcl|NC_060941.1_cds_XP_054173595.1_103993	0.49552033080634045
lcl|NC_060941.1_cds_XP_054171969.1_104007	0.4030544488711819
lcl|NC_060941.1_cds_NP_001295.2_104033	0.4561911658218682
lcl|NC_060941.1_cds_XP_054173259.1_104048	0.28494041170097506
lcl|NC_060941.1_cds_NP_001035957.1_104073	0.4102112676056338
lcl|NC_060941.1_cds_NP_443120.2_104101	0.45675105485232065
lcl|NC_060941.1_cds_NP_056009.1_104148	0.5213505461767627
lcl|NC_060941.1_cds_NP_001291367.1_104168	0.8306976744186046
lcl|NC_060941.1_cds_XP_054172026.1_104173	0.5990521327014218
lcl|NC_060941.1_cds_NP_775259.1_104191	0.7263948497854077
lcl|NC_060941.1_cds_NP_659412.3_104198	0.4854260089686099
lcl|NC_060941.1_cds_NP_001098057.1_104200	0.5044345898004434
lcl|NC_060941.1_cds_XP_054171171.1_104222	0.48775055679287305
lcl|NC_060941.1_cds_NP_001123292.1_104237	0.48083242059145676
lcl|NC_060941.1_cds_XP_054171258.1_104242	0.4969512195121951
lcl|NC_060941.1_cds_NP_644814.1_104261	0.6980703745743473
lcl|NC_060941.1_cds_XP_054173344.1_104367	0.6727099236641222
lcl|NC_060941.1_cds_XP_054171870.1_104409	0.5012541806020067
lcl|NC_060941.1_cds_NP_001392032.1_104500	0.40514246004169563
lcl|NC_060941.1_cds_NP_001004334.3_104544	0.6059966216216216
lcl|NC_060941.1_cds_NP_001186346.1_104549	0.792225201072386
lcl|NC_060941.1_cds_XP_054173390.1_104562	0.8081081081081081
lcl|NC_060941.1_cds_NP_005928.2_104567	0.7358318098720292
lcl|NC_060941.1_cds_NP_004765.2_104628	0.4475347661188369
lcl|NC_060941.1_cds_NP_057591.2_104677	0.4755197853789403
lcl|NC_060941.1_cds_NP_001369713.1_104718	0.7281853281853282
lcl|NC_060941.1_cds_NP_001317140.1_104804	0.7670961347869177
lcl|NC_060941.1_cds_NP_001058.2_104843	0.3642297650130548
lcl|NC_060941.1_cds_NP_001290203.1_104987	0.6799307958477508
lcl|NC_060941.1_cds_NP_001363156.1_105025	0.7723480333730631
lcl|NC_060941.1_cds_NP_036417.1_105031	0.7445972495088409
lcl|NC_060941.1_cds_NP_001365459.1_105090	0.5663716814159292
lcl|NC_060941.1_cds_XP_054173270.1_105144	0.7768969422423556
lcl|NC_060941.1_cds_NP_003623.1_105149	0.688086642599278
lcl|NC_060941.1_cds_XP_054172926.1_105159	0.6676899462778204
lcl|NC_060941.1_cds_NP_001394510.1_105405	0.3589607635206787
lcl|NC_060941.1_cds_NP_005890.2_105592	0.4901758014477766
lcl|NC_060941.1_cds_NP_004932.1_105612	0.5724815724815725
lcl|NC_060941.1_cds_XP_054170588.1_105708	0.7508896797153025
lcl|NC_060941.1_cds_NP_000333.1_105803	0.7675438596491229
lcl|NC_060941.1_cds_XP_054171931.1_105832	0.7218543046357616
lcl|NC_060941.1_cds_XP_054171538.1_105837	0.4765013054830287
lcl|NC_060941.1_cds_NP_001138552.2_105852	0.3126967471143757
lcl|NC_060941.1_cds_NP_004238.3_105898	0.6248715313463515
lcl|NC_060941.1_cds_XP_054171189.1_105916	0.7414187643020596
lcl|NC_060941.1_cds_XP_054170882.1_105936	0.8263473053892215
lcl|NC_060941.1_cds_NP_001398057.1_105995	0.7744565217391305
lcl|NC_060941.1_cds_XP_054173658.1_106002	0.6833824975417896
lcl|NC_060941.1_cds_XP_054171327.1_106008	0.8396533044420368
lcl|NC_060941.1_cds_XP_054174001.1_106034	0.7360454115421002
lcl|NC_060941.1_cds_XP_054172106.1_106053	0.6465816917728853
lcl|NC_060941.1_cds_NP_001366127.1_106106	0.5090415913200723
lcl|NC_060941.1_cds_XP_054174020.1_106115	0.46325690770135214
lcl|NC_060941.1_cds_NP_001006608.2_106136	0.46325690770135214
lcl|NC_060941.1_cds_NP_001398059.1_106222	0.4454054054054054
lcl|NC_060941.1_cds_NP_002256.2_106226	0.4697833523375142
lcl|NC_060941.1_cds_NP_665741.1_106241	0.7627520759193357
lcl|NC_060941.1_cds_NP_001124390.1_106365	0.6446188340807175
lcl|NC_060941.1_cds_NP_002195.1_106471	0.7585551330798479
lcl|NC_060941.1_cds_NP_000079.2_106487	0.4750853242320819
lcl|NC_060941.1_cds_NP_071450.2_106490	0.7817551963048499
lcl|NC_060941.1_cds_XP_054173492.1_106516	0.6274703557312253
lcl|NC_060941.1_cds_NP_061496.2_106533	0.7918418839360808
lcl|NC_060941.1_cds_NP_003777.2_106558	0.7467277486910995
lcl|NC_060941.1_cds_XP_054173671.1_106585	0.40973782771535583
lcl|NC_060941.1_cds_XP_054171218.1_106675	0.5542271562766866
lcl|NC_060941.1_cds_NP_004749.2_106759	0.697524219590958
lcl|NC_060941.1_cds_NP_001425750.1_106768	0.6183908045977011
lcl|NC_060941.1_cds_NP_001364996.1_106780	0.5826446280991735
lcl|NC_060941.1_cds_NP_001355700.1_106781	0.5416248746238717
lcl|NC_060941.1_cds_NP_001188386.1_106803	0.47997329773030706
lcl|NC_060941.1_cds_XP_054172173.1_106845	0.36436436436436437
lcl|NC_060941.1_cds_NP_060619.4_106870	0.42943548387096775
lcl|NC_060941.1_cds_NP_001275582.1_106883	0.3869047619047619
lcl|NC_060941.1_cds_NP_071353.4_106927	0.4763113367174281
lcl|NC_060941.1_cds_XP_054173541.1_106939	0.42568807339449544
lcl|NC_060941.1_cds_NP_001340073.1_106962	0.4640250260688217
lcl|NC_060941.1_cds_XP_054173470.1_106984	0.31338582677165355
lcl|NC_060941.1_cds_NP_065799.2_106999	0.3825726141078838
lcl|NC_060941.1_cds_NP_005112.2_107003	0.3062068965517241
lcl|NC_060941.1_cds_NP_006030.2_107053	0.8256756756756757
lcl|NC_060941.1_cds_XP_054171230.1_107061	0.45717592592592593
lcl|NC_060941.1_cds_XP_054171652.1_107073	0.51252408477842
lcl|NC_060941.1_cds_NP_000780.1_107098	0.8140780413159908
lcl|NC_060941.1_cds_NP_110406.1_107105	0.8020100502512563
lcl|NC_060941.1_cds_XP_054170905.1_107157	0.4398296059637913
lcl|NC_060941.1_cds_NP_060117.3_107162	0.5825471698113207
lcl|NC_060941.1_cds_NP_000325.4_107195	0.8432226456178552
lcl|NC_060941.1_cds_NP_001424.3_107207	0.7106339468302658
lcl|NC_060941.1_cds_XP_054172632.1_107216	0.5392070484581498
lcl|NC_060941.1_cds_XP_054173686.1_107270	0.3605051664753157
lcl|NC_060941.1_cds_NP_955372.2_107281	0.46299694189602447
lcl|NC_060941.1_cds_NP_004646.3_107293	0.7049763033175356
lcl|NC_060941.1_cds_NP_001340058.1_107306	0.3887147335423197
lcl|NC_060941.1_cds_XP_054174066.1_107336	0.4003044140030441
lcl|NC_060941.1_cds_XP_054171404.1_107348	0.42070275403608737
lcl|NC_060941.1_cds_XP_054170659.1_107501	0.4438964241676942
lcl|NC_060941.1_cds_XP_054170655.1_107510	0.43723208818126147
lcl|NC_060941.1_cds_NP_525023.2_107512	0.3967861557478368
lcl|NC_060941.1_cds_NP_525021.3_107513	0.38277202072538863
lcl|NC_060941.1_cds_NP_061142.2_107515	0.30310407790626903
lcl|NC_060941.1_cds_NP_061184.1_107585	0.6299694189602446
lcl|NC_060941.1_cds_NP_001138424.1_107614	0.801196502531063
lcl|NC_060941.1_cds_XP_054170970.1_107625	0.8124383020730503
lcl|NC_060941.1_cds_XP_054171851.1_107734	0.8562401263823065
lcl|NC_060941.1_cds_XP_054173956.1_107895	0.7824238128986535
lcl|NC_060941.1_cds_NP_065804.2_107916	0.7190357439733999
lcl|NC_060941.1_cds_XP_054172034.1_107930	0.8078048780487805
lcl|NC_060941.1_cds_NP_001381987.1_107952	0.779463997416855
lcl|NC_060941.1_cds_XP_054173797.1_107989	0.6781836130306022
lcl|NC_060941.1_cds_XP_054171941.1_108015	0.8210361067503925
lcl|NC_060941.1_cds_XP_054173586.1_108038	0.7416666666666667
lcl|NC_060941.1_cds_NP_954712.1_108044	0.8249312557286893
lcl|NC_060941.1_cds_NP_001306122.1_108068	0.7119234116623151
lcl|NC_060941.1_cds_NP_001307676.1_108077	0.8715953307392996
lcl|NC_060941.1_cds_NP_001375382.1_108109	0.5736228813559322
lcl|NC_060941.1_cds_XP_054172853.1_108133	0.7473684210526316
lcl|NC_060941.1_cds_XP_054173184.1_108154	0.8354725787631272
lcl|NC_060941.1_cds_XP_054172778.1_108264	0.5489795918367347
lcl|NC_060941.1_cds_XP_054173619.1_108375	0.7768077009178419
lcl|NC_060941.1_cds_NP_001372098.1_108411	0.6782222222222222
lcl|NC_060941.1_cds_NP_060420.2_108560	0.7777777777777778
lcl|NC_060941.1_cds_NP_000143.2_108563	0.8467995802728226
lcl|NC_060941.1_cds_NP_001353314.1_108570	0.8497512437810946
lcl|NC_060941.1_cds_NP_001397124.1_108602	0.664257180901655
lcl|NC_060941.1_cds_NP_065812.1_108649	0.7739520958083832
lcl|NC_060941.1_cds_NP_001073864.2_108699	0.8232727272727273
lcl|NC_060941.1_cds_XP_054171502.1_108716	0.8236914600550964
lcl|NC_060941.1_cds_XP_054170962.1_108738	0.7566137566137566
lcl|NC_060941.1_cds_XP_054172731.1_108741	0.8265151515151515
lcl|NC_060941.1_cds_NP_079437.5_108758	0.7868480725623582
lcl|NC_060941.1_cds_XP_054171452.1_108957	0.8590764331210191
lcl|NC_060941.1_cds_XP_054171716.1_108969	0.6607929515418502
lcl|NC_060941.1_cds_XP_047302737.1_109048	0.6948868398994132
lcl|NC_060942.1_cds_XP_054174400.1_109198	0.29642166344294
lcl|NC_060942.1_cds_XP_054175235.1_109205	0.6246575342465753
lcl|NC_060942.1_cds_XP_054175366.1_109211	0.5182012847965739
lcl|NC_060942.1_cds_XP_054175281.1_109218	0.5269253039953677
lcl|NC_060942.1_cds_NP_001385455.1_109246	0.7307692307692307
lcl|NC_060942.1_cds_XP_054174280.1_109337	0.5499557913351016
lcl|NC_060942.1_cds_NP_005550.2_109394	0.5575422626788037
lcl|NC_060942.1_cds_XP_054174905.1_109396	0.5391246684350133
lcl|NC_060942.1_cds_XP_054174331.1_109431	0.7577071290944123
lcl|NC_060942.1_cds_NP_056023.3_109465	0.27047988366456616
lcl|NC_060942.1_cds_XP_054175392.1_109500	0.4336989032901296
lcl|NC_060942.1_cds_NP_001365112.1_109532	0.572923935799023
lcl|NC_060942.1_cds_NP_001264262.1_109583	0.3616557734204793
lcl|NC_060942.1_cds_XP_054174692.1_109644	0.35092556124458446
lcl|NC_060942.1_cds_NP_001354536.1_109742	0.31585845347313235
lcl|NC_060942.1_cds_NP_005397.1_109758	0.3335793357933579
lcl|NC_060942.1_cds_XP_054175100.1_109768	0.5407703851925963
lcl|NC_060942.1_cds_NP_443143.2_109788	0.3055885850178359
lcl|NC_060942.1_cds_NP_065825.1_109801	0.38232373386295926
lcl|NC_060942.1_cds_XP_054174931.1_109812	0.3129175946547884
lcl|NC_060942.1_cds_XP_054174639.1_109848	0.5805214723926381
lcl|NC_060942.1_cds_XP_054174584.1_109872	0.5300628178282979
