sequence	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60
lcl|NC_060943.1_cds_NP_004136.2_113948	1.5951430619158378	0.9901596036276757	-1.3001658610221356	1.1814207327096253	-0.19342022093620712	-1.6908865354024754	-0.0669907034777685	-0.4438548988160838	-0.32667731535959427	-1.2807714196570987	-0.8165867493601588	0.30653570186172996	0.8706684835389009	-0.8096368230049393	-0.7530135060231377	-0.2690772793462272	0.12123125416209365	0.18427373022149052	0.48507588401057855	-0.12653172257373602	0.017260784365951826	-0.2510437843238022	-0.11005171437812705	0.20784163876420428	1.003155406559898	1.3991523330902722	-0.4978065836636296	0.1603697712227449	-0.13349846559709383	-0.13025972132521302	-0.49391051371982886	0.9596151493732639	0.3838222020942991	-0.8059425231415221	0.7461525510214934	-0.6342747872021801	-0.3796778224540951	1.1449373759696693	-0.5084704949851082	2.5969457858113936	0.6168507737012645	-0.7362666780501512	-0.023947093464885716	-5.2735593669694936e-15	-8.205242041370298e-16	-2.0834028946481453e-15	6.982261990806649e-17	2.2360585605341043e-15	-4.90059381963448e-16	-2.55351295663786e-15	3.823330541052883e-15	6.938893903907228e-17	-3.434752482434078e-16	1.5178830414797062e-17	1.8041124150158794e-15	1.5898740657327437e-15	-1.8431436932253575e-16	7.373658975073916e-16	-1.5310018877667808e-15	1.2855385159160626e-15
lcl|NC_060943.1_cds_NP_066010.1_113978	0.9545624458717312	-2.376534360500881	-0.8680687743627904	-0.5442638392220231	-0.8570166867634722	0.42336458005203537	-1.3957851808915782	-0.40593767110674567	0.1523547605503052	-0.7994717818742079	-2.2550556416717265	-0.02099103289733291	0.13036170585218415	-0.9800977974089468	-1.0742936082165078	0.7410639613881072	-0.38280967908371566	-1.993545361521809	1.0274083401738134	0.40819885730310634	0.10224669954677873	0.31545362522109144	-0.5377110801442755	0.23593717162838035	-0.18543142584498942	0.4372476659837864	-0.3916069042350269	-0.5432353875692003	0.3921953324713285	2.3267781179909415	-0.5292921200311194	0.3973428512889524	-0.30609380534090114	-0.7485968466864138	0.789267370010885	-1.1204368254694856	-0.08798206884709184	0.05805328123401324	-0.7449319600687185	-0.15325521085028163	-0.48355207637055764	-0.8468322592946121	0.007822961268652503	-6.661338147750939e-15	-3.2404634531246757e-15	-2.4147350785597155e-15	-1.627170620466245e-15	2.345346139520643e-15	3.573530360512223e-15	-2.7755575615628914e-16	8.326672684688674e-17	-1.6653345369377348e-16	-1.6930901125533637e-15	1.6514567491299204e-15	-2.248201624865942e-15	-1.0755285551056204e-15	6.418476861114186e-17	-1.1722393888913274e-15	-1.4791499188676616e-15	7.797582024515748e-16
lcl|NC_060943.1_cds_NP_001073890.2_114027	1.7616593133210086	-0.5158019500935176	-0.23953392123347972	0.717587259139794	-1.86240638483264	-0.3734624305781784	-2.002872014731124	0.5876598503756532	-1.9752639073606417	-0.6057378419800397	1.1578721727603294	-0.4235107691880696	1.4648444145746549	1.3541102335352744	0.2794247195666476	-1.2155009426896186	-0.20533376952987253	-0.6618321587664467	0.6885558164669556	1.2429425349214633	0.8285454705063243	-0.4829758136596143	-0.9504247731234451	2.312207868709651	1.416903458591505	-1.6461801449344338	0.5598419825929315	-1.0395039425874502	-0.9621294942427865	0.28355883151144523	-1.9016767934627812	-1.0045989136637663	-1.367484974259333	0.6764666035775482	0.8202261712362896	-0.5821248307808454	-0.12271367388707377	0.7391929981253238	-1.8174883669695712	-0.6674283748115705	0.2852146040368966	0.28386164840052863	-0.0035508905398459693	-7.951972413877684e-15	-8.049116928532385e-16	5.412337245047638e-16	1.0946105133413653e-15	1.9290125052862095e-15	3.0548480411951573e-15	3.0184188481996443e-15	6.938893903907228e-16	-2.7200464103316335e-15	1.3877787807814457e-16	-1.5681900222830336e-15	8.465450562766819e-16	-1.5126788710517758e-15	-2.8622937353617317e-16	8.847089727481716e-17	-3.1083263133530048e-15	1.0816000872715392e-15
lcl|NC_060943.1_cds_NP_060644.4_114028	1.089080724944299	-1.8859200674346626	-2.44637240819386	1.062152536791945	-0.26291441842821045	1.2265600291516698	0.14592214102729795	-0.258806627325687	0.5351120046910024	0.2629082809162936	-0.6864598986415185	1.6066702851559975	-0.6653920199576816	1.312283246055624	0.722912169688919	-0.8000693962219737	1.8483692222386114	0.8181812883994751	-0.039646343090745356	0.4725495150506198	0.005540428211802451	-0.4678858228607076	-0.2164186629002644	-0.08790533471310445	-0.42492014179370385	0.614023732596285	0.08110384666998272	-0.45965710793197073	-0.37595489807408944	-0.7756365989445155	-0.2558662278067808	0.7208354726950337	0.8971336079689819	-0.6267731325418063	0.3478175618874824	-1.1569719661640656	0.46082671226717553	0.3045559178733531	-0.9884617287539582	-0.32914796330084134	-0.436483114846506	-0.03549469827683082	-0.005199491553570354	-7.898195986122403e-15	-1.3192572034803618e-15	1.2351231148954867e-15	-1.6371452804531117e-15	-2.9238764187589084e-15	6.711211447685272e-16	1.0629518099047885e-15	1.5872719805187785e-15	-2.078198724220215e-15	-6.453171330633722e-16	1.1527237497865883e-15	5.585809592645319e-16	-9.22005527481673e-16	1.2674323396355547e-16	5.181402182308226e-16	-1.2547268454267402e-15	7.086345399365257e-16
lcl|NC_060943.1_cds_NP_001154829.1_114064	-1.3127024598463641	-0.44178035088942574	-1.082116259890569	-0.12752581789733286	0.6368752419340219	-0.7230312295777425	1.9072418166376681	-2.777612871686636	1.4649506038260796	0.10172811694658401	-1.3298445605757663	-0.360338442886236	-0.8090258019569642	0.052943906691863274	-0.6680317890362738	-0.33964929296157553	0.7055318589842191	1.1455283109611325	0.0029289246705477	-1.0802710624888388	-0.22830509679827415	1.378626803680419	-0.18432583511157502	-0.5964825601605274	0.5111765662926658	-0.20179226246953397	-0.23423229009493013	-0.627513966412302	0.4817544436043391	0.6284767503191975	0.651735872539487	0.07813747808049695	0.3136162404651671	-0.311130785737662	0.2367848267935455	0.9049010798508739	-0.2076173888277021	0.4427367385140636	1.5544783797343913	0.8811482137231191	0.7456984871559119	-0.24964037877921796	-0.006154711983167928	-2.4980018054066022e-15	-3.400058012914542e-15	-9.71445146547012e-17	-2.905661822261152e-16	6.002143226879753e-16	-1.9810542095655137e-15	-1.2212453270876722e-15	1.915134717478395e-15	-1.3877787807814457e-15	-1.249000902703301e-16	1.0599160438218291e-15	-1.8735013540549517e-15	-1.0460382560140147e-15	-1.371298907759666e-15	1.4513130280890962e-15	1.5094804746429435e-15	9.705777848090236e-16
lcl|NC_060943.1_cds_NP_001427368.1_114077	-0.007631094530799449	-0.6131836018894995	0.4766690156893641	0.0936924401624909	-0.9618352293239545	-0.016217368196954185	-1.7833436624637042	0.2850549252889346	-1.3065122847141157	0.8125065726894588	0.4082576535401629	2.5473915931790305	1.9290061080768253	-2.148199768644262	0.21059402286888204	1.3177354972230948	-0.5562833190381444	-0.15738391049418718	1.5600791578770625	1.9240119620086336	-1.5573786111048273	-0.13074526296817596	-0.2420081191732727	0.1044723222844153	-0.14179721246434143	-1.295004510506756	-0.5045512462920543	-1.068407155014687	-0.3949462366956589	0.07079906526703342	-0.37168120963035955	0.0881649794015584	-0.9417006001796401	0.06890671752227684	0.3829625280942169	-0.3332857206739689	0.11187826351919342	-0.3401975100420656	-1.020169038837941	-0.1396941529830329	-0.5219704188426468	-0.9823938397985655	-0.019829710894866813	-6.484396353201305e-15	4.683753385137379e-16	-1.3513495877859327e-15	1.867429821889033e-15	1.7468665403086447e-15	3.4954678040932663e-16	2.6419838539126772e-15	-4.2674197509029455e-16	-1.6306400674181987e-15	-2.869232629265639e-15	8.634586101674557e-16	-1.6375789613221059e-15	1.1102230246251565e-15	1.1100061841906594e-15	-2.770787072003955e-15	-1.924604545828698e-15	1.2805511859226293e-15
lcl|NC_060943.1_cds_NP_001380430.1_114122	-1.0544270216543208	-0.7064701762971267	-0.11215576072604805	0.11216931474320688	-2.22953068854483	0.9747087677228818	-2.0384758525877813	-2.8680595994319455	0.4643625449003251	0.16244279726170605	-0.36695754713644607	-1.2108764429702865	1.5944662962165013	-0.7577730117099858	1.7795576761035898	1.2567253729732824	-0.9457883239962995	1.5874905336722254	0.8495810101327957	-0.4709623379320192	-0.24845810535642698	-0.06194287859848191	-0.5963004331669153	0.21852704733598016	-0.07726027946092812	0.5234601110218959	-1.2334482711015458	0.6094958695231458	-0.04345508196889024	-0.9244719430831181	-0.06721316963699886	0.11332252886218916	0.4912976182443411	0.2153408420300264	0.9875128925098524	0.3213108177474475	0.030400548748527906	0.4055979582211822	0.4464490753961505	0.49638697288092665	-0.16173043629335826	-0.20388587710983688	-0.016090573387713566	-4.829470157119431e-15	-1.0269562977782698e-15	-5.551115123125783e-17	1.0755285551056204e-15	-1.2906342661267445e-15	-9.957312752106873e-16	5.065392549852277e-16	6.106226635438361e-16	5.551115123125783e-16	7.494005416219807e-16	3.3133218391157016e-15	0	2.220446049250313e-16	-5.2562121322097255e-16	-9.992007221626409e-16	-6.750784826980993e-16	3.5995512126518747e-16
lcl|NC_060943.1_cds_NP_001138776.1_114174	-0.05290333821800135	1.4554918133819164	-1.211741187580253	1.1527991437058114	3.1493236010598826	-1.4151699988107556	-1.4169979921442546	-1.4910827334709285	-3.742597083133255	3.0827554275930598	-1.0270232360707863	0.27697423669754434	-0.37876483393469523	3.5998885443109345	0.6868686731867374	0.08818937596068077	-0.031432340949901494	2.451944844481055	1.3458773280246095	0.4034635881612485	-0.3033439900179181	-0.49326137883751375	-1.0635935749725194	-0.11860233807991245	3.123250946575525	-0.6272022323909147	0.8892504841687838	1.3403165043421377	-1.3540005795523555	-0.6626180542624844	1.137526379106637	-2.1672013178150613	-0.33765608334081376	0.8712001840857979	-0.05306513695685889	1.077087335723066	1.2064632423078765	1.360634835266183	0.46035233574751305	-0.7394267789290676	-0.005221448517875692	0.7444152383994942	-0.019841409837111433	-9.63812363252714e-15	8.701372955499664e-15	4.288236432614667e-15	-7.060324547225605e-16	-5.093148125467906e-15	6.260617024800297e-15	1.8110513089197866e-15	3.858025010572419e-15	-3.635980405647388e-15	-6.106226635438361e-16	3.382710778154774e-16	1.817990202823694e-15	1.700029006457271e-16	-2.1111584702637742e-15	1.6939574742913521e-15	7.0622219010274545e-16	-3.9898639947466563e-17
lcl|NC_060943.1_cds_XP_054177645.1_114258	2.062398502509888	-2.6890491837851	-1.2417647767842395	-1.4462925369532427	1.1725288895876078	0.1255065257035795	0.38837645402084464	-0.1911326541045482	0.09064860766506877	1.9031609729464647	-0.32144311820287746	-0.0603977931852617	0.3238714168703485	-2.0468563325282645	-0.09308289387822441	-1.314141072597891	0.16717313053796345	0.7290988443410793	0.31231247050243716	0.09135567296879513	-0.4132974428981609	-0.1431812828375207	1.036380738008291	1.499566034276637	-0.703233830340805	-1.0041150266770105	-0.7162349545587927	0.5837542673825701	0.4370377680237029	-1.0769932218146219	-0.7900792376318261	-0.10319809728232271	-0.7440583378317887	0.39330378449879877	1.5635279349136546	-0.08819911934650188	-1.5932729430119459	0.32530342617454355	0.864717958632163	-0.9068526704753298	-0.9566695671337261	-1.4730217332683189	-0.008242771552676472	-4.801714581503802e-15	-3.3792413312028202e-15	-8.187894806610529e-16	4.0939474033052647e-16	-8.326672684688674e-16	-1.3877787807814457e-15	-2.8033131371785203e-15	-5.551115123125783e-16	-1.887379141862766e-15	-1.942890293094024e-16	1.5577816814271728e-15	-9.71445146547012e-16	-2.2898349882893854e-16	-5.551115123125783e-17	-1.3487475025719675e-15	-2.7216185034817375e-16	2.0478410633906208e-15
lcl|NC_060943.1_cds_XP_054175462.1_114296	-0.24729875050866895	1.4897540573330064	0.889465776762023	-1.7777076292047527	-0.0575733668353235	-1.5840805765723398	2.8001144033247667	-1.5660304388582678	-0.7998189318615718	1.3844419471492764	0.9840816341554334	-0.8595137398650912	2.0076948852967273	-0.24334230990032096	0.007769272701970947	-1.4317918950145156	1.0675039526059633	0.503149591735957	1.5743728321848607	-0.1675247657744363	-0.021785721569704493	1.1709206793648779	-1.3320873661478967	-0.693382823463438	-1.5393110045439653	0.6786077608541967	-0.3566506036437382	1.7736503164365034	0.07880856845417496	-0.20901922078630406	0.6711772389057133	1.2924523587051864	0.7509199004703088	-0.8118515416539598	0.792110917996566	0.2296231931722736	0.5327014481962719	0.8875877257462872	-0.08528528734843642	-0.6423351729696951	-1.7617677903755398	1.2022222636245745	-5.137423876504442e-4	2.7269853042355408e-15	3.941291737419306e-15	-1.8110513089197866e-15	4.2049697057677804e-15	-5.68295410730002e-15	-4.0783348920214735e-15	-6.314393452555578e-16	2.400857290751901e-15	-5.273559366969494e-16	-8.465450562766819e-16	1.3513495877859327e-15	2.7755575615628914e-17	-7.91033905045424e-16	-1.4458920172266687e-15	-9.334980705100193e-16	1.2935616119924553e-15	4.0072112295064244e-16
lcl|NC_060943.1_cds_NP_004377.2_114342	-1.0255244739535108	-0.8521948610015958	2.674439519615866	-0.8189753365393523	-0.15107579988413827	1.5319215162385535	-1.35850369547115	0.555130719139009	-0.10129936752231243	-0.5014400945447802	1.8219869792675034	2.2784513888700113	1.6276395980491245	0.31637395496607235	-1.0643335435074543	0.43798696605548204	-0.43567643440818526	0.8278275274455793	0.2859040545926943	0.16566044114902925	0.12682910437188924	-0.33669522567466204	1.4885322219157129	-1.3138157173608205	-0.045050542859504335	1.0367581711748088	-0.11689134581248156	-1.5938068838870285	0.6584605404967426	1.7175179702120351	-0.5003718781057103	-1.389286916968986	-0.2320198354113191	0.9230310445126615	0.8845317160519875	-1.0752488746145317	0.8647345204613353	-0.039191632987492134	-1.3847293621329186	-2.058841249159453	-0.12848851935308037	-0.8202734296335236	0.011682131413548338	9.71445146547012e-17	-4.440892098500626e-16	4.399258735077183e-15	9.610368056911511e-16	2.4424906541753444e-15	1.5959455978986625e-15	3.642919299551295e-15	-2.1094237467877974e-15	-1.7763568394002505e-15	-2.0261570199409107e-15	-7.73686670285656e-16	2.525757381022231e-15	-5.204170427930421e-16	-5.204170427930421e-16	-1.8214596497756474e-17	-1.15857844151801e-15	3.4867941867133823e-16
lcl|NC_060943.1_cds_NP_694953.2_114411	0.5856581734009767	-1.1446982702440167	-2.2186953633962156	-1.6676857624124208	-1.9061481891347987	0.3161425320605758	-0.5120236022970688	0.21844362207494977	-0.0470627720213423	0.04259893515327312	2.3442306368383465	-0.6429473411114791	0.7491043549913212	0.7602677013151478	-0.7174319239691924	0.3475597088139998	-0.9493429371095455	2.1287036612832244	-0.579458425420144	-1.131901894743359	1.698229936835609	-0.034167590742759185	0.48079106632824276	0.2790928751958154	-0.11232326910267737	0.614156454252997	-0.21194157016268128	-0.20891336039323696	0.32393076567100243	-0.008398982798966337	-0.20068831414214344	-0.8414123862813911	-0.5102153943956789	0.10377301743197759	0.730256159786437	-0.23432479122415156	1.0312170900535638	-0.6533951533160837	0.815932775444866	1.1423638554413085	-0.23233039938201264	0.04445137917197839	0.025766218404192992	-6.7307270867900115e-15	-8.881784197001252e-16	2.0816681711721685e-15	-2.789435349370706e-15	2.400857290751901e-15	-4.3021142204224816e-16	2.636779683484747e-16	-1.887379141862766e-15	-2.220446049250313e-16	0	1.7277845820728999e-15	2.4980018054066022e-15	-1.9914625504213745e-15	-2.3869795029440866e-15	2.3158558404290375e-16	-5.717540156602308e-16	2.377438523826214e-15
lcl|NC_060943.1_cds_NP_057657.2_114423	-1.5805496806947994	-1.608451234283515	0.6058365437560183	-0.2937876544212481	2.526503824503635	-0.8994960449249323	0.7310900419891294	0.9812454643828264	-0.3985470873150869	0.02324238464030786	0.34249558098618205	1.5750586565002727	0.65143842420418685	-0.4185547460905257	1.9940880635917124	0.5791439700183759	-1.1352701952695965	-2.0740705291699904	1.1189207150467015	0.12458684851767603	-0.5107201370179361	0.12558984190351552	-0.6592842866036333	0.04454849684950678	0.7701292601794071	1.3961684707325963	0.874127519029247	0.252192208777435	0.4670014986278184	0.5399029421097614	-0.5420850483440511	1.0020596791510321	0.13616164976317557	-0.06340515063135688	0.3480869256855432	1.0308455772318135	0.5416519971628058	0.3725644043417547	1.772391711024447	1.0145242882555303	-0.030572260906538813	-0.8798320310252934	-0.04160037418907445	-4.551914400963142e-15	5.6066262743570405e-15	1.4432899320127035e-15	5.599687380453133e-15	2.3592239273284576e-15	1.2073675392798577e-15	-7.077671781985373e-16	1.8318679906315083e-15	-2.220446049250313e-16	-3.3306690738754696e-16	-6.245004513516506e-16	-3.83026943495679e-15	-1.7069679003611782e-15	8.014422459012849e-16	-1.8171228410857054e-15	-1.4393325940831314e-15	1.231653667943533e-15
lcl|NC_060943.1_cds_NP_065143.2_114429	1.1196020861156701	-0.5305731471650252	0.35060191213306774	-0.6908933674485622	-1.0429026500275564	-0.6902746382574374	0.6874421304035363	0.08601879392657089	-0.7414969321273415	-1.5543956431029224	-1.2099693248757504	0.8922439968957222	0.9343190106078619	1.0724962858364686	1.6559785965684726	-0.9318453999448135	-1.2402686329888595	-1.2103225105272515	0.26258244123718744	-1.0116318389224048	1.0021633690105747	-0.7098080329796115	-1.2281079335136824	0.31098473526323395	1.3979044406106016	-0.020194742243474312	1.555347153042325	0.33760503245328233	-1.0926278647073184	-0.9833367610619134	-0.3894451629756723	0.8888612678614787	-0.21021539606898024	-0.5223438176022863	0.23664369079527636	-0.3917695435720253	0.5857463427789202	1.133085898845695	0.5145851028611322	0.9669929398869695	-0.8173887750669702	1.3023507985841685	-0.02189461362734327	-1.0269562977782698e-14	-1.259409243559162e-15	2.0261570199409107e-15	3.785166624581393e-15	-1.9359513991901167e-15	2.4147350785597155e-15	-2.5222879340702775e-15	2.345346139520643e-15	6.661338147750939e-16	-9.159339953157541e-16	-5.516420653606247e-16	1.3877787807814457e-15	-3.12944115066216e-15	-5.785302792382652e-16	1.1904539853890839e-15	-1.950208657758301e-16	4.466912950640278e-16
lcl|NC_060943.1_cds_NP_009084.2_114548	1.7032653811247398	5.1817157132968	-4.5826748781610664	-15.503806940445191	-0.6352028907447452	-3.981547803522258	-6.913814718087815	-0.7827325446126363	6.883433814524339	2.926031900494587	-5.176735719456956	6.171242621617077	-2.531913133095854	-3.9256261275118174	2.858440129820828	1.054858434082192	0.0758604472383757	2.714527349877528	-6.4545804581866255	0.22539671587073393	1.5234511443511387	-3.610624644105403	-1.3156764671404215	0.07186559584350818	1.407077460211506	-0.06840160338362433	-2.687406418477176	1.4868350658618286	2.2286000846291723	-3.206436570057735	0.9500181328392081	2.508999550728728	2.6608084685514637	1.6069294874931335	-0.9332269185158932	1.2674020103068655	0.1996721697556834	-0.3545826626181554	-0.2574305059243595	-0.23211499253228374	-0.1755283035292189	0.05272733514357347	-0.006350929973606169	8.93729534823251e-15	-4.718447854656915e-16	2.220446049250313e-15	-6.772360450213455e-15	5.523359547510154e-15	1.2351231148954867e-15	-2.9004576518332215e-15	-1.6653345369377348e-15	7.105427357601002e-15	-3.219646771412954e-15	-7.029099524658022e-15	-4.274358644806853e-15	1.8041124150158794e-16	4.565792188770956e-15	1.2281842209915794e-15	3.142234736297489e-15	8.239936510889834e-16
lcl|NC_060943.1_cds_NP_001229609.1_114568	1.8033337005249135	3.3731630788663445	-5.939219161281622	-17.39881519255935	2.4640710028789146	-1.8152283257794035	-2.1959691951684683	0.6041561688218721	4.180563686723895	0.5230096371209142	-3.180832698656617	3.810355898060271	-0.06665896502823696	-1.9256422908629898	5.9543375179649525	3.972018272241763	1.0262627968218068	1.8108601165384262	-0.2674708249318184	-3.4244328729681004	2.300316457671689	-1.8126276593430055	-2.985488834946267	-1.6978205514225604	3.521494159721124	0.9910637705666866	0.24583377867562695	2.1475984165710833	2.954919892740735	-2.326163833402915	-0.4148231954348814	0.7324802836127361	-0.04823770507769659	2.5304805804349937	0.37739984273947125	1.2484834889050132	0.923321306667338	0.685861292349748	-0.8427707989928209	-0.6035279170392388	-0.4977624456137361	-1.2769941787925123	0.006315008192199587	6.168676680573526e-15	1.4536982728685643e-14	1.429412144204889e-15	-1.618497003086361e-15	1.7937040741600185e-15	4.0826717007114155e-15	-5.412337245047638e-16	4.260480856999038e-15	4.163336342344337e-15	-3.164135620181696e-15	-4.355890648177763e-15	-7.20951076615961e-15	-2.9698465908722937e-15	4.566659550508945e-15	1.0542781925249045e-15	2.099096721094873e-15	1.745131816832668e-15
lcl|NC_060943.1_cds_NP_001073878.2_114573	1.985560408132304	3.4524517409293694	-5.005458153231685	-15.926709753141362	2.003469430318858	-2.159312098966769	-2.808965648530924	0.5047853644847402	2.9274964403951436	2.8014049824407183	-3.938686239479985	3.920340100336375	-1.2551145900621916	-2.4220605286627035	7.535712861076429	2.722870315259607	2.9396860320120215	3.9219030849039975	-1.2304703179426928	-2.2967489128316383	1.4586831060162475	-1.4541242370689451	-3.6712465699046537	-2.739511058178327	1.0951143606208338	0.2956743356869639	-0.3373402969087862	2.049035019308793	1.2076790824749524	-2.8207312872232086	-0.2309414720901371	-0.555411097549791	0.6645261232355872	1.0561536465299612	1.266053742339805	0.0016330140513157176	2.001462278587653	-0.5425375559411043	-0.06913431567697843	0.7545787469811693	-0.9954616145705641	-1.028547407378139	-9.256929135093045e-4	7.965850201685498e-15	1.0533240946131173e-14	-2.192690473634684e-15	-1.6688039838896884e-15	-4.440892098500626e-16	4.198030811863873e-15	-1.949829186997931e-15	1.3322676295501878e-15	1.942890293094024e-15	-2.609024107869118e-15	1.231653667943533e-15	-3.497202527569243e-15	-2.7026991755718655e-15	1.7034984534092246e-15	-6.179952383167375e-16	2.3430422099041115e-15	1.6653345369377348e-15
lcl|NC_060943.1_cds_NP_003421.2_114605	1.613657679730701	4.45990570953682	-4.160074935645275	-12.196983504495364	3.2211301043686658	-1.4888412843349683	-3.321946263218362	0.5410147853871392	4.878735535583914	-0.6554338751178961	2.188270045332066	1.9308377159861079	-0.8670313248591901	1.363071879443992	8.241929215292222	-1.383248779123371	2.0155649588760083	2.9860261385993816	-0.5345721462515927	-3.323524220487971	-2.179056371834764	0.8518037938901822	-3.259371003941126	-1.565967541699647	-1.896999396810851	-0.08138755272283871	-1.6940801290767773	3.451058299578903	1.856891577405566	-0.41004862451337315	0.05800419272474433	-1.7073336468398415	0.6094851994577616	-2.0723242230999217	-1.4338204561137837	-2.51853273555516	0.056117549313524084	1.113078417254743	-0.5233538694125343	-0.4319918506283274	0.7843424652747203	-1.0963287389694003	0.011580560340080844	9.2148511043888e-15	1.1352030426792226e-14	-5.162537064506978e-15	2.761679773755077e-15	-4.718447854656915e-16	8.326672684688674e-16	-1.1657341758564144e-15	5.2735593669694936e-15	-1.1102230246251565e-15	-3.164135620181696e-15	-1.6653345369377348e-15	-3.6637359812630166e-15	-3.740063814205996e-15	2.1371793224034263e-15	6.288372600415926e-16	4.5408013286951654e-15	-1.43982048506075e-16
lcl|NC_060943.1_cds_XP_054178727.1_114688	2.4275722037895515	-0.20812428918252965	-1.145810108056439	-1.0545667278925617	-0.7025954126289484	-0.05499937843474864	0.4409089731324825	-0.15680373748595222	-1.1467191760263524	2.7300232454227475	-0.9627638198234976	-1.1315647024262032	0.34296090073863483	-0.279817411804704	-1.1827158751487619	-1.0149267385430552	0.08523271992583263	0.18024881412642083	-0.23321789166231816	0.46999812514595457	-0.4507493792738521	-0.3750942482789207	-0.5394476137364114	0.60542337790566	-1.210519611004788	-1.5320504610314223	-0.0016460513459742865	-0.9783279280228019	-0.4593559030715389	-0.3752272880356673	1.113804092213556	0.7897104315260619	0.32125696375199253	-0.5784813891899007	-0.007064117370606748	0.9360905003977283	-0.21862134917882747	-1.0145428522369329	0.035700225369012975	-0.771703290726324	-0.1527885694015673	-0.2080267596645008	0.01473239880622025	-7.355227538141662e-15	-2.5118795932144167e-15	4.996003610813204e-16	-1.4675760606763788e-15	-4.822531263215524e-15	2.2863655413374318e-15	-7.563394355258879e-16	-2.0539125955565396e-15	-2.831068712794149e-15	-2.498001805406602e-16	1.6202317265623378e-15	-9.159339953157541e-16	1.0304257447302234e-15	-5.585809592645319e-16	2.42861286636753e-16	6.777889881293131e-16	2.269885668315652e-15
lcl|NC_060943.1_cds_NP_065907.2_114735	1.691893681552775	0.49411667268581777	2.2672428620350096	-2.562654215746713	-0.7413359218748002	-0.9195982304297603	0.15221250755881222	-1.8638456109082542	0.35208016912935053	0.6045888861770945	-2.495701113450724	0.7704792196961359	1.2613938353319136	0.0022391060783072472	-0.5750908070516559	-0.5317480196296243	1.2696349059581409	-3.1612920918245426	0.9170298610805996	0.7475286909067638	-1.660630906205271	-1.2802905747319342	0.4028574004518266	0.8657029407206078	0.4842189570401181	0.06815047745853875	0.6527277832023267	0.41035805374256173	-0.5008363826178959	-1.222997189881495	-0.45280503487716833	-0.7164458996829064	-0.37133767489674463	-0.23576668563908754	2.153964246436664	-0.43761929109100595	1.0831078797466842	-2.502894259752862	-0.4301473964475636	-1.4385748992006604	1.3761907568769793	-2.1171272874539495	0.009488347975399688	-3.885780586188048e-15	-1.609823385706477e-15	5.273559366969494e-16	2.0469737016526324e-15	-1.582067810090848e-15	5.322131624296844e-15	3.0253577421035516e-15	-4.440892098500626e-16	-1.1102230246251565e-15	-1.4432899320127035e-15	1.2073675392798577e-15	-4.996003610813204e-16	5.689893001203927e-16	4.544975507059235e-16	6.123573870198129e-16	-3.25585912397397e-16	-4.683753385137379e-17
lcl|NC_060943.1_cds_NP_001129628.1_114736	0.5056461180389971	0.06645111842269358	0.6185444475488935	1.148395926727686	-0.6945385376708922	0.09016771906960774	0.9701095438953886	-1.2357984933195056	1.471662128369569	-0.31203416071211015	0.24242576608209032	0.21574669012613018	0.579832554871657	-1.8951785716109673	-0.9180618715816344	0.6009744076166967	2.538523738909257	-0.32842429210456714	-0.7197652461623265	-0.33769206703702564	-1.5178592274034364	-0.9352537803140666	-1.2664711983424173	-0.33073625159473313	0.6140459219207784	0.6117447144426849	1.7266059315656164	-0.8870228832533229	1.2384275677489585	0.22422635896225024	2.241888536835158	0.8434561609775852	0.2411884036245997	0.5360255101104074	0.04013453742914774	-1.3293774188482232	1.8989680911951812	-1.830126772973238	1.4427113506341136	-0.5430674600266864	-0.8039186642085954	0.391462172219599	-0.0032877358472764616	4.579669976578771e-15	-9.575673587391975e-16	6.106226635438361e-16	8.604228440844963e-16	8.881784197001252e-16	-2.949029909160572e-15	1.7486012637846216e-15	-2.55351295663786e-15	3.4416913763379853e-15	-1.7763568394002505e-15	-6.453171330633722e-16	-1.7208456881689926e-15	1.3600232051658168e-15	2.130240428499519e-15	1.2125717097077882e-15	4.598643514597267e-16	-2.2343238370581275e-15
