	GC3
lcl|NC_072440.2_cds_XP_063479617.1_69320	0.6330935251798561
lcl|NC_072440.2_cds_XP_055110051.1_69350	0.5502392344497608
lcl|NC_072440.2_cds_XP_055109471.2_69400	0.7225548902195609
lcl|NC_072440.2_cds_XP_055108904.1_69514	0.8446014127144299
lcl|NC_072440.2_cds_XP_055109363.2_69534	0.7488938053097345
lcl|NC_072440.2_cds_XP_055109359.2_69538	0.609362389023406
lcl|NC_072440.2_cds_XP_055109357.2_69546	0.723753280839895
lcl|NC_072440.2_cds_XP_055109347.1_69556	0.7708333333333334
lcl|NC_072440.2_cds_XP_055109335.1_69564	0.7636363636363637
lcl|NC_072440.2_cds_XP_055109338.1_69577	0.4730504587155963
lcl|NC_072440.2_cds_XP_055110336.1_69664	0.5209090909090909
lcl|NC_072440.2_cds_XP_055110327.1_69676	0.44820065430752454
lcl|NC_072440.2_cds_XP_063479756.1_69715	0.5553202752779248
lcl|NC_072440.2_cds_XP_055109521.1_69739	0.41824644549763035
lcl|NC_072440.2_cds_XP_055109509.2_69762	0.350317167996726
lcl|NC_072440.2_cds_XP_055109520.2_69764	0.5190243902439025
lcl|NC_072440.2_cds_XP_055108029.2_69798	0.6304347826086957
lcl|NC_072440.2_cds_XP_055110418.2_69826	0.6851168511685117
lcl|NC_072440.2_cds_XP_055108062.2_69834	0.637984496124031
lcl|NC_072440.2_cds_XP_055108645.2_69837	0.7426326129666012
lcl|NC_072440.2_cds_XP_055109309.2_69852	0.6495669553630913
lcl|NC_072440.2_cds_XP_063479901.1_69886	0.3778252358070831
lcl|NC_072440.2_cds_XP_055108157.1_69893	0.5730274202574147
lcl|NC_072440.2_cds_XP_055108165.1_69921	0.5287107258938245
lcl|NC_072440.2_cds_XP_055108154.1_69956	0.6545372866127583
lcl|NC_072440.2_cds_XP_063479910.1_69959	0.6399055489964581
lcl|NC_072440.2_cds_XP_055108855.1_69992	0.7325467059980334
lcl|NC_072440.2_cds_XP_055109971.2_69994	0.5873731679819617
lcl|NC_072440.2_cds_XP_055107506.2_70021	0.8029014507253627
lcl|NC_072440.2_cds_XP_063479981.1_70027	0.7000871839581517
lcl|NC_072440.2_cds_XP_055108941.1_70047	0.7785388127853882
lcl|NC_072440.2_cds_XP_055108938.2_70054	0.4711664482306684
lcl|NC_072440.2_cds_XP_055110455.1_70079	0.7351648351648352
lcl|NC_072440.2_cds_XP_055110177.1_70089	0.733890214797136
lcl|NC_072440.2_cds_XP_055110168.1_70097	0.7852813852813852
lcl|NC_072440.2_cds_XP_055109845.1_70111	0.42995839112343964
lcl|NC_072440.2_cds_XP_063479959.1_70123	0.43529411764705883
lcl|NC_072440.2_cds_XP_063479967.1_70176	0.33876442634080106
lcl|NC_072440.2_cds_XP_055109318.1_70182	0.773972602739726
lcl|NC_072440.2_cds_XP_055108401.2_70183	0.2589147286821705
lcl|NC_072440.2_cds_XP_055108408.2_70184	0.4723684210526316
lcl|NC_072440.2_cds_XP_055110262.1_70198	0.3165266106442577
lcl|NC_072440.2_cds_XP_055108369.2_70234	0.3934010152284264
lcl|NC_072440.2_cds_XP_055110143.2_70266	0.3303964757709251
lcl|NC_072440.2_cds_XP_055110140.2_70270	0.31204379562043794
lcl|NC_072440.2_cds_XP_055108815.1_70276	0.30086206896551726
lcl|NC_072440.2_cds_XP_055110019.2_70285	0.4460370994940978
lcl|NC_072440.2_cds_XP_055107523.2_70292	0.5901639344262295
lcl|NC_072440.2_cds_XP_063478902.1_70304	0.737948717948718
lcl|NC_072440.2_cds_XP_055109771.1_70315	0.36861051115910726
lcl|NC_072440.2_cds_XP_055109818.1_70386	0.5988083416087389
lcl|NC_072440.2_cds_XP_055110474.2_70404	0.43485617597292725
lcl|NC_072440.2_cds_XP_055109668.1_70484	0.6605042016806723
lcl|NC_072440.2_cds_XP_055109149.1_70487	0.7520270270270271
lcl|NC_072440.2_cds_XP_063478934.1_70494	0.7253218884120172
lcl|NC_072434.2_cds_XP_063469166.1_70642	0.7357400722021661
lcl|NC_072434.2_cds_XP_055090938.1_70695	0.407061266874351
lcl|NC_072434.2_cds_XP_055089892.1_70727	0.6535353535353535
lcl|NC_072434.2_cds_XP_055089476.1_70746	0.3083140877598152
lcl|NC_072434.2_cds_XP_055091128.1_70775	0.7033248081841432
lcl|NC_072434.2_cds_XP_055089570.1_70783	0.7659685863874346
lcl|NC_072434.2_cds_XP_063469675.1_70801	0.47915538711423933
lcl|NC_072434.2_cds_XP_055090552.1_70803	0.41079597438243365
lcl|NC_072434.2_cds_XP_055090693.1_70901	0.6669776119402985
lcl|NC_072434.2_cds_XP_055090765.1_70983	0.6182795698924731
lcl|NC_072434.2_cds_XP_055090077.1_70996	0.7322456813819578
lcl|NC_072434.2_cds_XP_055091318.1_71005	0.6968232044198895
lcl|NC_072434.2_cds_XP_055090217.1_71024	0.7198776758409786
lcl|NC_072434.2_cds_XP_055090220.1_71037	0.7181409295352323
lcl|NC_072434.2_cds_XP_055090852.1_71076	0.38202247191011235
lcl|NC_072434.2_cds_XP_055090849.1_71084	0.6098945660989457
lcl|NC_072434.2_cds_XP_055089505.1_71107	0.7610114192495921
lcl|NC_072434.2_cds_XP_055090918.1_71145	0.4756483238456673
lcl|NC_072434.2_cds_XP_055090502.1_71167	0.5132075471698113
lcl|NC_072434.2_cds_XP_055090513.1_71176	0.7448347107438017
lcl|NC_072434.2_cds_XP_055090904.1_71205	0.5585412667946257
lcl|NC_072434.2_cds_XP_063469311.1_71212	0.6669745958429562
lcl|NC_072434.2_cds_XP_055090427.1_71224	0.7436102236421726
lcl|NC_072434.2_cds_XP_055089593.1_71233	0.7737459978655283
lcl|NC_072434.2_cds_XP_055089821.1_71238	0.7962401455427531
lcl|NC_072434.2_cds_XP_055090818.1_71253	0.33624161073825504
lcl|NC_072434.2_cds_XP_055090814.1_71267	0.30321406913280774
lcl|NC_072434.2_cds_XP_055090007.1_71278	0.46256983240223465
lcl|NC_072434.2_cds_XP_055091345.1_71298	0.37366003062787134
lcl|NC_072434.2_cds_XP_055090144.1_71327	0.45179063360881544
lcl|NC_072434.2_cds_XP_055090163.1_71329	0.2761276127612761
lcl|NC_072434.2_cds_XP_055090160.1_71333	0.3154111558366878
lcl|NC_072434.2_cds_XP_063469783.1_71339	0.283419689119171
lcl|NC_072434.2_cds_XP_055089834.1_71341	0.3805774278215223
lcl|NC_072434.2_cds_XP_055090951.1_71410	0.3262295081967213
lcl|NC_072434.2_cds_XP_055090953.1_71416	0.42061700526711815
lcl|NC_072434.2_cds_XP_055090419.1_71417	0.3883960255500355
lcl|NC_072434.2_cds_XP_063469832.1_71422	0.3471502590673575
lcl|NC_072434.2_cds_XP_055089586.1_71440	0.5572354211663066
lcl|NC_072434.2_cds_XP_055089665.1_71442	0.3736842105263158
lcl|NC_072434.2_cds_XP_063469854.1_71511	0.4793187347931874
lcl|NC_072434.2_cds_XP_055090590.1_71518	0.5536013400335008
lcl|NC_072434.2_cds_XP_055090065.1_71519	0.5369794903666874
lcl|NC_072434.2_cds_XP_055089469.1_71523	0.3832943013270882
lcl|NC_072434.2_cds_XP_055090322.1_71545	0.5599300087489064
lcl|NC_072434.2_cds_XP_055089486.1_71558	0.7008130081300813
lcl|NC_072434.2_cds_XP_055091202.1_71559	0.3881856540084388
lcl|NC_072434.2_cds_XP_055091210.1_71567	0.6414435389988359
lcl|NC_072434.2_cds_XP_063469904.1_71575	0.5243619489559165
lcl|NC_072434.2_cds_XP_055091191.1_71587	0.3393939393939394
lcl|NC_072434.2_cds_XP_055091271.1_71665	0.7066666666666667
lcl|NC_072434.2_cds_XP_055089423.1_71707	0.31957547169811323
lcl|NC_072434.2_cds_XP_055089816.1_71729	0.3602058319039451
lcl|NC_072434.2_cds_XP_055089580.1_71736	0.4840370751802266
lcl|NC_072434.2_cds_XP_055090882.1_71748	0.6022530329289428
lcl|NC_072434.2_cds_XP_055090339.1_71766	0.5545098039215687
lcl|NC_072434.2_cds_XP_055090093.1_71768	0.5170575692963753
lcl|NC_072434.2_cds_XP_055091392.1_71798	0.35401119402985076
lcl|NC_072434.2_cds_XP_055091403.1_71811	0.6586345381526104
lcl|NC_072434.2_cds_XP_055091405.1_71813	0.3440736478711162
lcl|NC_072434.2_cds_XP_063469404.1_71815	0.3892090099528549
lcl|NC_072434.2_cds_XP_055091254.1_71883	0.423120946203739
lcl|NC_072434.2_cds_XP_055091054.1_71923	0.3542642924086223
lcl|NC_072434.2_cds_XP_055090080.1_71945	0.6675084175084175
lcl|NC_072434.2_cds_XP_055089688.1_71958	0.4071933204881182
lcl|NC_072434.2_cds_XP_055089771.1_71967	0.42783009802037286
lcl|NC_072434.2_cds_XP_055089660.1_72014	0.3625
lcl|NC_072434.2_cds_XP_063470008.1_72029	0.38912732474964234
lcl|NC_072434.2_cds_XP_055090960.1_72062	0.3819121447028424
lcl|NC_072434.2_cds_XP_055090017.1_72082	0.5095081967213114
lcl|NC_072434.2_cds_XP_055090588.1_72089	0.5017462165308498
lcl|NC_072434.2_cds_XP_055089777.1_72095	0.4431718061674009
lcl|NC_072434.2_cds_XP_063469433.1_72105	0.38608305274971944
lcl|NC_072434.2_cds_XP_055089774.1_72180	0.6463054187192119
lcl|NC_072434.2_cds_XP_055089530.1_72186	0.743940990516333
lcl|NC_072434.2_cds_XP_055090992.1_72216	0.37161430119176597
lcl|NC_072434.2_cds_XP_055089717.1_72281	0.7828674076568991
lcl|NC_072434.2_cds_XP_055090606.1_72311	0.41140881590319794
lcl|NC_072434.2_cds_XP_055090086.1_72319	0.5895081967213115
lcl|NC_072434.2_cds_XP_055091373.1_72344	0.4813953488372093
lcl|NC_072434.2_cds_XP_055090451.1_72378	0.5701459034792368
lcl|NC_072434.2_cds_XP_055090167.1_72391	0.5728380731282646
lcl|NC_072434.2_cds_XP_055090416.1_72396	0.4216335540838852
lcl|NC_072434.2_cds_XP_055090912.1_72399	0.5776426566884939
lcl|NC_072434.2_cds_XP_055089737.1_72403	0.6234390009606148
lcl|NC_072434.2_cds_XP_055090125.1_72418	0.5098643649815043
lcl|NC_072434.2_cds_XP_055089909.1_72431	0.303951367781155
lcl|NC_072434.2_cds_XP_055091046.1_72457	0.3638040042149631
lcl|NC_072434.2_cds_XP_055090429.1_72461	0.6586538461538461
lcl|NC_072434.2_cds_XP_055090397.1_72476	0.45009328358208955
lcl|NC_072434.2_cds_XP_055090405.1_72480	0.6963123644251626
lcl|NC_072434.2_cds_XP_055089414.1_72490	0.4881516587677725
lcl|NC_072434.2_cds_XP_055089413.1_72496	0.4928585797626232
lcl|NC_072434.2_cds_XP_063469540.1_72503	0.5503685503685504
lcl|NC_072434.2_cds_XP_055091170.1_72538	0.40934065934065933
lcl|NC_072434.2_cds_XP_063469551.1_72548	0.38275862068965516
lcl|NC_072434.2_cds_XP_055091018.1_72582	0.3242753623188406
lcl|NC_072434.2_cds_XP_055089534.1_72628	0.34635149023638234
lcl|NC_072434.2_cds_XP_055089531.1_72659	0.8012333965844403
lcl|NC_072434.2_cds_XP_055090647.1_72675	0.3317391304347826
lcl|NC_072434.2_cds_XP_055090380.1_72711	0.6914175506268081
lcl|NC_072442.2_cds_XP_063485954.1_72802	0.6375634517766497
lcl|NC_072442.2_cds_XP_055112805.2_72825	0.7884777123633305
lcl|NC_072442.2_cds_XP_063485952.1_72849	0.7343056436271401
lcl|NC_072442.2_cds_XP_055113370.1_72877	0.41374159820761763
lcl|NC_072442.2_cds_XP_063485959.1_72893	0.42441860465116277
lcl|NC_072442.2_cds_XP_055113362.1_72971	0.571825764596849
lcl|NC_072442.2_cds_XP_055114491.2_73043	0.6990140114167099
lcl|NC_072442.2_cds_XP_063484576.1_73054	0.6183908045977011
lcl|NC_072442.2_cds_XP_063484558.1_73062	0.5865921787709497
lcl|NC_072442.2_cds_XP_055114508.1_73063	0.532803180914513
lcl|NC_072442.2_cds_XP_063484537.1_73080	0.4804711717296962
lcl|NC_072442.2_cds_XP_063484570.1_73101	0.35317860746720486
lcl|NC_072442.2_cds_XP_055114513.2_73110	0.42943548387096775
lcl|NC_072442.2_cds_XP_063484532.1_73138	0.41784615384615387
lcl|NC_072442.2_cds_XP_055113557.1_73148	0.47340980187695514
lcl|NC_072442.2_cds_XP_055112695.1_73168	0.3144
lcl|NC_072442.2_cds_XP_055112701.1_73172	0.38506224066390043
lcl|NC_072442.2_cds_XP_055112693.2_73178	0.30666666666666664
lcl|NC_072442.2_cds_XP_055113831.1_73206	0.38859180035650626
lcl|NC_072442.2_cds_XP_055113573.2_73217	0.28888888888888886
lcl|NC_072442.2_cds_XP_055114269.1_73264	0.5213505461767627
lcl|NC_072442.2_cds_XP_063486012.1_73295	0.8231540565177757
lcl|NC_072442.2_cds_XP_055113966.1_73306	0.6180555555555556
lcl|NC_072442.2_cds_XP_055111806.1_73324	0.73068669527897
lcl|NC_072442.2_cds_XP_055111822.2_73327	0.49471458773784355
lcl|NC_072442.2_cds_XP_055111815.1_73334	0.5055803571428571
lcl|NC_072442.2_cds_XP_055111814.2_73345	0.4922048997772829
lcl|NC_072442.2_cds_XP_055113992.2_73350	0.48083242059145676
lcl|NC_072442.2_cds_XP_055114802.1_73354	0.49054621848739494
lcl|NC_072442.2_cds_XP_055113256.2_73367	0.7003405221339387
lcl|NC_072442.2_cds_XP_063486018.1_73414	0.6947250280583613
lcl|NC_072442.2_cds_XP_055111906.2_73427	0.48646362098138746
lcl|NC_072442.2_cds_XP_063484673.1_73430	0.4099252209381373
lcl|NC_072442.2_cds_XP_063484679.1_73467	0.678681771369722
lcl|NC_072442.2_cds_XP_055113020.1_73488	0.49850873455475075
lcl|NC_072442.2_cds_XP_055113052.1_73524	0.412837345003647
lcl|NC_072442.2_cds_XP_063484734.1_73538	0.6135531135531136
lcl|NC_072442.2_cds_XP_063484736.1_73544	0.44965104685942175
lcl|NC_072442.2_cds_XP_063484739.1_73550	0.4773218142548596
lcl|NC_072442.2_cds_XP_063484719.1_73570	0.44694767441860467
lcl|NC_072442.2_cds_XP_055113429.2_73586	0.4056603773584906
lcl|NC_072442.2_cds_XP_055113440.2_73593	0.49758787043418334
lcl|NC_072442.2_cds_XP_055113449.1_73626	0.4151696606786427
lcl|NC_072442.2_cds_XP_063484698.1_73637	0.7758196721311476
lcl|NC_072442.2_cds_XP_055112754.2_73651	0.6864321608040201
lcl|NC_072442.2_cds_XP_055112753.1_73652	0.6218905472636815
lcl|NC_072442.2_cds_XP_055112749.1_73707	0.6210892236384704
lcl|NC_072442.2_cds_XP_055114656.2_73713	0.5881037567084079
lcl|NC_072442.2_cds_XP_055114660.2_73720	0.5381391450125733
lcl|NC_072442.2_cds_XP_055113742.1_73761	0.7357019064124783
lcl|NC_072442.2_cds_XP_063484820.1_73771	0.7575431034482759
lcl|NC_072442.2_cds_XP_055111794.2_73874	0.7713625866050808
lcl|NC_072442.2_cds_XP_055113119.1_73878	0.47440273037542663
lcl|NC_072442.2_cds_XP_055113140.2_73893	0.7656982193064668
lcl|NC_072442.2_cds_XP_055114426.2_73984	0.6430976430976431
lcl|NC_072442.2_cds_XP_055113271.1_74071	0.758082497212932
lcl|NC_072442.2_cds_XP_063484984.1_74085	0.47380410022779046
lcl|NC_072442.2_cds_XP_063484903.1_74107	0.4542124542124542
lcl|NC_072442.2_cds_XP_063484947.1_74125	0.4583046175051689
lcl|NC_072442.2_cds_XP_063484968.1_74136	0.46452576549663926
lcl|NC_072442.2_cds_XP_055113262.1_74147	0.44660194174757284
lcl|NC_072442.2_cds_XP_055113753.1_74152	0.6046709129511677
lcl|NC_072442.2_cds_XP_055114740.2_74157	0.7897918065815984
lcl|NC_072442.2_cds_XP_063484961.1_74169	0.821273516642547
lcl|NC_072442.2_cds_XP_063484976.1_74177	0.7305976806422837
lcl|NC_072442.2_cds_XP_055114016.1_74220	0.44472520530638027
lcl|NC_072442.2_cds_XP_055114018.2_74241	0.47449664429530203
lcl|NC_072442.2_cds_XP_055112492.1_74274	0.7235521235521235
lcl|NC_072442.2_cds_XP_063484355.1_74345	0.7490601503759399
lcl|NC_072442.2_cds_XP_063484922.1_74386	0.36161879895561355
lcl|NC_072442.2_cds_XP_055111722.2_74531	0.657439446366782
lcl|NC_072442.2_cds_XP_055113193.1_74573	0.7759237187127532
lcl|NC_072442.2_cds_XP_055113191.2_74579	0.7475442043222004
lcl|NC_072442.2_cds_XP_055111930.2_74590	0.6543352601156069
lcl|NC_072442.2_cds_XP_055112634.1_74608	0.5597701149425287
lcl|NC_072442.2_cds_XP_063485071.1_74650	0.7511520737327189
lcl|NC_072442.2_cds_XP_055112627.1_74654	0.6914739884393064
lcl|NC_072442.2_cds_XP_063485158.1_74673	0.6719745222929936
lcl|NC_072442.2_cds_XP_055112832.2_74773	0.35987261146496813
lcl|NC_072442.2_cds_XP_055112876.1_74775	0.48863636363636365
lcl|NC_072442.2_cds_XP_063485167.1_74798	0.5708469055374593
lcl|NC_072442.2_cds_XP_055112198.1_74858	0.7428330522765598
lcl|NC_072442.2_cds_XP_055112215.1_74933	0.7679738562091504
lcl|NC_072442.2_cds_XP_055112214.2_74957	0.7358309317963496
lcl|NC_072442.2_cds_XP_055112192.2_74958	0.47904191616766467
lcl|NC_072442.2_cds_XP_055111872.2_74966	0.3127615062761506
lcl|NC_072442.2_cds_XP_055113678.1_75007	0.6238437821171634
lcl|NC_072442.2_cds_XP_063485299.1_75019	0.723726977248104
lcl|NC_072442.2_cds_XP_055114756.1_75070	0.7727682596934174
lcl|NC_072442.2_cds_XP_063485339.1_75083	0.685
lcl|NC_072442.2_cds_XP_055113793.2_75086	0.8439955106621774
lcl|NC_072442.2_cds_XP_055113791.2_75097	0.7398297067171239
lcl|NC_072442.2_cds_XP_063485345.1_75102	0.4717566728739913
lcl|NC_072442.2_cds_XP_055113630.1_75131	0.6438848920863309
lcl|NC_072442.2_cds_XP_055113609.2_75156	0.5063291139240507
lcl|NC_072442.2_cds_XP_063485344.1_75167	0.4698275862068966
lcl|NC_072442.2_cds_XP_055114359.2_75230	0.8175675675675675
lcl|NC_072442.2_cds_XP_055113489.2_75232	0.4437869822485207
lcl|NC_072442.2_cds_XP_055114636.1_75234	0.5101058710298364
lcl|NC_072442.2_cds_XP_063484367.1_75249	0.8059259259259259
lcl|NC_072442.2_cds_XP_055112312.2_75256	0.8
lcl|NC_072442.2_cds_XP_055114592.1_75289	0.4387646432374867
lcl|NC_072442.2_cds_XP_055114597.1_75293	0.5802615933412604
lcl|NC_072442.2_cds_XP_055113519.2_75329	0.8448557430593359
lcl|NC_072442.2_cds_XP_055111835.2_75335	0.7112244897959183
lcl|NC_072442.2_cds_XP_055111829.1_75340	0.5301418439716312
lcl|NC_072442.2_cds_XP_055114881.2_75404	0.7085308056872038
lcl|NC_072442.2_cds_XP_055114872.1_75412	0.3834900731452456
lcl|NC_072442.2_cds_XP_055114823.1_75456	0.4083168316831683
lcl|NC_072442.2_cds_XP_055113099.1_75479	0.3533487297921478
lcl|NC_072442.2_cds_XP_055112279.2_75507	0.5755868544600939
lcl|NC_072442.2_cds_XP_055111870.1_75517	0.3749119097956307
lcl|NC_072442.2_cds_XP_055114672.1_75529	0.6376975169300225
lcl|NC_072442.2_cds_XP_063484384.1_75539	0.5693832599118943
lcl|NC_072442.2_cds_XP_055113995.2_75559	0.6420771116558948
lcl|NC_072442.2_cds_XP_055114287.1_75582	0.6831530139103554
lcl|NC_072442.2_cds_XP_055114282.1_75583	0.6194644696189495
lcl|NC_072442.2_cds_XP_055114290.1_75589	0.6089644513137558
lcl|NC_072442.2_cds_XP_055114292.2_75591	0.5878413189077795
lcl|NC_072442.2_cds_XP_055114295.2_75595	0.5651725914477074
lcl|NC_072442.2_cds_XP_063485507.1_75598	0.708397733127254
lcl|NC_072442.2_cds_XP_055113237.2_75620	0.6970740103270223
lcl|NC_072442.2_cds_XP_055114625.2_75636	0.7526997840172787
lcl|NC_072442.2_cds_XP_063485521.1_75642	0.7077844311377246
lcl|NC_072442.2_cds_XP_063485501.1_75670	0.5736015701668302
lcl|NC_072442.2_cds_XP_055113605.2_75689	0.666270783847981
lcl|NC_072442.2_cds_XP_055113106.2_75698	0.6803584764749814
lcl|NC_072442.2_cds_XP_055111958.2_75699	0.6149425287356322
lcl|NC_072442.2_cds_XP_055112954.1_75725	0.6944012441679627
lcl|NC_072442.2_cds_XP_055112984.1_75740	0.7522727272727273
lcl|NC_072442.2_cds_XP_055112692.2_75742	0.7807971014492754
lcl|NC_072442.2_cds_XP_063485579.1_75750	0.60687432867884
lcl|NC_072442.2_cds_XP_055114195.1_75770	0.6321513002364066
lcl|NC_072442.2_cds_XP_055114207.2_75793	0.6877611940298507
lcl|NC_072442.2_cds_XP_055113102.2_75806	0.6993348115299335
lcl|NC_072442.2_cds_XP_063485604.1_75855	0.624441132637854
lcl|NC_072442.2_cds_XP_055114081.1_75859	0.6528599605522682
lcl|NC_072442.2_cds_XP_055112728.2_75869	0.5585062240663901
lcl|NC_072442.2_cds_XP_055112448.1_75874	0.8100358422939068
lcl|NC_072442.2_cds_XP_055111940.1_75909	0.6852207293666027
lcl|NC_072442.2_cds_XP_055114549.1_75949	0.7065868263473054
lcl|NC_072442.2_cds_XP_055114705.2_76020	0.5838983050847457
lcl|NC_072442.2_cds_XP_063485640.1_76023	0.427394438722966
lcl|NC_072442.2_cds_XP_055114707.1_76036	0.8153846153846154
lcl|NC_072442.2_cds_XP_055112949.2_76057	0.65
lcl|NC_072442.2_cds_XP_055111746.1_76096	0.4322132097334878
lcl|NC_072442.2_cds_XP_055111743.1_76117	0.7047101449275363
lcl|NC_072442.2_cds_XP_055111739.1_76122	0.6344435418359058
lcl|NC_072442.2_cds_XP_055113847.1_76169	0.7496350364963503
lcl|NC_072442.2_cds_XP_055113875.1_76172	0.7173447537473233
lcl|NC_072442.2_cds_XP_055113862.2_76200	0.6093220338983051
lcl|NC_072442.2_cds_XP_055113854.2_76214	0.796242774566474
lcl|NC_072442.2_cds_XP_055113858.1_76227	0.6254125412541254
lcl|NC_072442.2_cds_XP_063485694.1_76236	0.5817886178861789
lcl|NC_072442.2_cds_XP_055113864.2_76249	0.815622161671208
lcl|NC_072442.2_cds_XP_063484478.1_76265	0.666934835076428
lcl|NC_072442.2_cds_XP_063485721.1_76293	0.8119047619047619
lcl|NC_072442.2_cds_XP_055113162.2_76330	0.8142857142857143
lcl|NC_072442.2_cds_XP_055114372.1_76335	0.7940267765190525
lcl|NC_072442.2_cds_XP_055112444.1_76355	0.8188319427890346
lcl|NC_072442.2_cds_XP_055114378.2_76365	0.5863481228668942
lcl|NC_072442.2_cds_XP_055114384.1_76390	0.7606837606837606
lcl|NC_072442.2_cds_XP_063485927.1_76438	0.8130952380952381
lcl|NC_072442.2_cds_XP_055112318.1_76439	0.6690924657534246
lcl|NC_072442.2_cds_XP_063485718.1_76442	0.7344827586206897
lcl|NC_072442.2_cds_XP_055112319.1_76454	0.7628408370323398
lcl|NC_072442.2_cds_XP_055112586.1_76469	0.8308103294746215
lcl|NC_072442.2_cds_XP_055112597.1_76488	0.7337110481586402
lcl|NC_072443.2_cds_XP_055115749.1_76549	0.49085365853658536
lcl|NC_072443.2_cds_XP_063486587.1_76562	0.3101970865467009
lcl|NC_072443.2_cds_XP_055115158.2_76592	0.4283987915407855
lcl|NC_072443.2_cds_XP_063486607.1_76602	0.4359141184124919
lcl|NC_072443.2_cds_XP_063486632.1_76645	0.4749362786745964
lcl|NC_072443.2_cds_XP_055115877.2_76659	0.34097035040431267
lcl|NC_072443.2_cds_XP_055115916.1_76702	0.43109243697478994
lcl|NC_072443.2_cds_XP_055114985.2_76777	0.3325880380100615
lcl|NC_072443.2_cds_XP_055115815.2_76779	0.430064308681672
lcl|NC_072443.2_cds_XP_055115023.2_76792	0.32224334600760457
lcl|NC_072443.2_cds_XP_055116565.1_76806	0.3719165085388994
lcl|NC_072443.2_cds_XP_055116566.2_76809	0.3870646766169154
lcl|NC_072443.2_cds_XP_063486662.1_76849	0.37711442786069654
lcl|NC_072443.2_cds_XP_055116283.1_76865	0.4
lcl|NC_072443.2_cds_XP_055115958.1_76904	0.5146612740141557
lcl|NC_072443.2_cds_XP_055115971.1_76910	0.32855567805953695
lcl|NC_072443.2_cds_XP_055115967.1_76913	0.36145574855252277
lcl|NC_072443.2_cds_XP_055115751.1_76927	0.4
lcl|NC_072443.2_cds_XP_063486712.1_76961	0.47368421052631576
lcl|NC_072443.2_cds_XP_055115430.2_76970	0.49170616113744076
lcl|NC_072443.2_cds_XP_055116256.2_76978	0.3146067415730337
lcl|NC_072443.2_cds_XP_063486099.1_77024	0.6084396467124632
lcl|NC_072443.2_cds_XP_063486096.1_77046	0.7099373321396598
lcl|NC_072443.2_cds_XP_055116124.2_77051	0.39789473684210525
lcl|NC_072443.2_cds_XP_055116146.2_77053	0.36565420560747663
lcl|NC_072443.2_cds_XP_055115419.2_77069	0.3485254691689008
lcl|NC_072443.2_cds_XP_055114975.1_77090	0.48128342245989303
lcl|NC_072443.2_cds_XP_055116219.2_77162	0.5773480662983426
lcl|NC_072443.2_cds_XP_055116400.2_77225	0.33389402859545836
lcl|NC_072443.2_cds_XP_055116393.2_77239	0.35180908391070054
lcl|NC_072443.2_cds_XP_055115005.1_77262	0.40030581039755353
lcl|NC_072443.2_cds_XP_055115332.1_77306	0.7052341597796143
lcl|NC_072443.2_cds_XP_055115261.2_77336	0.44776119402985076
lcl|NC_072443.2_cds_XP_055115826.1_77348	0.7873263888888888
lcl|NC_072443.2_cds_XP_055116653.1_77359	0.8440651667959659
lcl|NC_072443.2_cds_XP_055114946.2_77363	0.6576114812916453
lcl|NC_072443.2_cds_XP_055115249.1_77370	0.318232044198895
lcl|NC_072443.2_cds_XP_055115630.1_77374	0.6614252258280361
lcl|NC_072443.2_cds_XP_055115258.2_77419	0.5177020708082832
lcl|NC_072443.2_cds_XP_055115164.1_77457	0.7187153931339978
lcl|NC_072443.2_cds_XP_063486748.1_77471	0.6801437556154537
lcl|NC_072443.2_cds_XP_055116179.2_77493	0.8496083550913838
lcl|NC_072443.2_cds_XP_055115603.1_77499	0.7690607734806629
lcl|NC_072443.2_cds_XP_055115036.2_77557	0.6489082969432315
lcl|NC_072443.2_cds_XP_055115109.2_77576	0.6682554814108675
lcl|NC_072443.2_cds_XP_055115094.2_77609	0.6570048309178744
lcl|NC_072443.2_cds_XP_055115092.2_77631	0.8400830737279336
lcl|NC_072443.2_cds_XP_063486327.1_77680	0.6634920634920635
lcl|NC_072443.2_cds_XP_055115337.2_77689	0.6777041942604857
lcl|NC_072443.2_cds_XP_055116585.2_77701	0.7625354777672658
lcl|NC_072443.2_cds_XP_055115069.2_77715	0.5770456960680127
lcl|NC_072443.2_cds_XP_055115898.2_77731	0.7457351746547523
lcl|NC_072443.2_cds_XP_055115230.2_77737	0.7356991525423728
lcl|NC_072443.2_cds_XP_063486348.1_77751	0.7908653846153846
lcl|NC_072443.2_cds_XP_055115362.2_77772	0.7687954729183508
lcl|NC_072443.2_cds_XP_063486773.1_77885	0.783974862529458
lcl|NC_072443.2_cds_XP_055116454.2_77925	0.4741847826086957
lcl|NC_072443.2_cds_XP_055116485.2_77936	0.6945863125638406
lcl|NC_072443.2_cds_XP_055116464.1_77997	0.7169811320754716
lcl|NC_072443.2_cds_XP_055114914.1_78041	0.7013610888710968
lcl|NC_072443.2_cds_XP_063486495.1_78097	0.447035309793471
lcl|NC_072443.2_cds_XP_063486526.1_78115	0.702262443438914
lcl|NC_072443.2_cds_XP_055116407.1_78136	0.5926327193932828
lcl|NC_072443.2_cds_XP_055115783.1_78158	0.5965355467340311
lcl|NC_072443.2_cds_XP_055115587.1_78181	0.40311587147030187
lcl|NC_072443.2_cds_XP_063486795.1_78196	0.3848396501457726
